word,ratio,cantidadLetras,gotAccent,gotCedilla,doubleVocalT,enCCT,y
animals,0.4286,7,0,0,0,0,1
instant,0.2857,7,0,0,0,0,0
insect,0.3333,6,0,0,0,0,0
resta,0.4,5,0,0,0,0,1
estrany,0.2857,7,0,0,0,0,1
engeneral,0.4444,9,0,0,0,0,1
throw,0.2,5,0,0,0,1,0
paret,0.4,5,0,0,0,0,1
empat,0.4,5,0,0,0,0,1
twenty,0.1667,6,0,0,0,1,0
atom,0.5,4,0,0,0,0,0
volar,0.4,5,0,0,0,0,1
banc,0.25,4,0,0,0,0,1
triangle,0.375,8,0,0,0,0,0
passar,0.3333,6,0,0,0,0,1
enviar,0.5,6,0,0,0,0,1
these,0.4,5,0,0,0,1,0
test,0.25,4,0,0,0,0,0
cap,0.3333,3,0,0,0,0,1
organitzar,0.4,10,0,0,0,0,1
separate,0.5,8,0,0,0,0,0
probable,0.375,8,0,0,0,0,1
about,0.6,5,0,0,0,0,0
cook,0.5,4,0,0,2,0,0
figura,0.5,6,0,0,0,0,1
suit,0.5,4,0,0,0,0,0
molecule,0.5,8,0,0,0,0,0
sea,0.6667,3,0,0,0,0,0
organ,0.4,5,0,0,0,0,0
him,0.3333,3,0,0,0,0,0
segueixi,0.625,8,0,0,0,0,1
primer,0.3333,6,0,0,0,0,1
bring,0.2,5,0,0,0,0,0
spread,0.3333,6,0,0,0,1,0
saltar,0.3333,6,0,0,0,0,1
often,0.4,5,0,0,0,0,0
vostè,0.2,5,1,0,0,0,1
qüestió,0.2857,7,1,0,0,0,1
face,0.5,4,0,0,0,0,0
enemy,0.4,5,0,0,0,0,0
acer,0.5,4,0,0,0,0,1
clear,0.4,5,0,0,0,0,0
empresa,0.4286,7,0,0,0,0,1
fi,0.5,2,0,0,0,0,1
cavall,0.3333,6,0,0,0,0,1
serra,0.4,5,0,0,0,0,1
cause,0.6,5,0,0,0,0,0
frase,0.4,5,0,0,0,0,1
bird,0.25,4,0,0,0,0,0
common,0.3333,6,0,0,0,0,0
passeig,0.4286,7,0,0,0,0,1
ampli,0.4,5,0,0,0,0,1
collect,0.2857,7,0,0,0,0,0
air,0.6667,3,0,0,0,0,0
instrument,0.3,10,0,0,0,0,0
flor,0.25,4,0,0,0,0,1
reuneixen,0.5556,9,0,0,0,0,1
acabat,0.5,6,0,0,0,0,1
esclau,0.5,6,0,0,0,0,1
corner,0.3333,6,0,0,0,0,0
poem,0.5,4,0,0,0,0,0
lloc,0.25,4,0,0,0,0,1
significarà,0.3636,11,1,0,0,0,1
superior,0.5,8,0,0,0,0,1
quiet,0.6,5,0,0,0,0,0
boca,0.5,4,0,0,0,0,1
rebre,0.4,5,0,0,0,0,1
viure,0.6,5,0,0,0,0,1
color,0.4,5,0,0,0,0,1
eina,0.75,4,0,0,0,0,1
ciutat,0.5,6,0,0,0,0,1
veualta,0.5714,7,0,0,0,0,1
young,0.4,5,0,0,0,0,0
cama,0.5,4,0,0,0,0,1
migdia,0.5,6,0,0,0,0,1
flat,0.25,4,0,0,0,0,0
prendre,0.2857,7,0,0,0,0,1
garden,0.3333,6,0,0,0,0,0
matter,0.3333,6,0,0,0,2,0
grup,0.25,4,0,0,0,0,1
sheet,0.4,5,0,0,2,1,0
llista,0.3333,6,0,0,0,0,1
tercer,0.3333,6,0,0,0,0,1
read,0.5,4,0,0,0,0,0
women,0.4,5,0,0,0,0,0
we,0.5,2,0,0,0,0,0
succeir,0.4286,7,0,0,0,0,1
parlar,0.3333,6,0,0,0,0,1
rotllo,0.3333,6,0,0,0,0,1
done,0.5,4,0,0,0,0,1
than,0.25,4,0,0,0,1,0
fins,0.25,4,0,0,0,0,1
tire,0.5,4,0,0,0,0,0
through,0.2857,7,0,0,0,1,0
sentence,0.375,8,0,0,0,0,0
vadonar,0.4286,7,0,0,0,0,1
flow,0.25,4,0,0,0,0,0
nas,0.3333,3,0,0,0,0,1
dit,0.3333,3,0,0,0,0,1
dance,0.4,5,0,0,0,0,0
nor,0.3333,3,0,0,0,0,0
seleccioneu,0.5455,11,0,0,0,0,1
plau,0.5,4,0,0,0,0,1
segur,0.4,5,0,0,0,0,1
hot,0.3333,3,0,0,0,0,0
study,0.2,5,0,0,0,0,0
would,0.4,5,0,0,0,0,0
ala,0.6667,3,0,0,0,0,1
foc,0.3333,3,0,0,0,0,1
special,0.4286,7,0,0,0,0,0
creuar,0.5,6,0,0,0,0,1
lloc,0.25,4,0,0,0,0,1
cool,0.5,4,0,0,2,0,0
columna,0.4286,7,0,0,0,0,1
probable,0.375,8,0,0,0,0,0
language,0.5,8,0,0,0,0,0
espectacle,0.4,10,0,0,0,0,1
truck,0.2,5,0,0,0,0,0
crease,0.5,6,0,0,0,0,0
posar,0.4,5,0,0,0,0,1
century,0.2857,7,0,0,0,0,0
together,0.375,8,0,0,0,2,0
fit,0.3333,3,0,0,0,0,0
mida,0.5,4,0,0,0,0,1
mà,0.0,2,1,0,0,0,1
caure,0.6,5,0,0,0,0,1
practice,0.375,8,0,0,0,0,0
segment,0.2857,7,0,0,0,0,1
estat,0.4,5,0,0,0,0,1
glad,0.25,4,0,0,0,0,0
significarà,0.3636,11,1,0,0,0,1
peixos,0.5,6,0,0,0,0,1
noise,0.6,5,0,0,0,0,0
verb,0.25,4,0,0,0,0,1
lenta,0.4,5,0,0,0,0,1
mark,0.25,4,0,0,0,0,0
answer,0.3333,6,0,0,0,2,0
estudiant,0.4444,9,0,0,0,0,1
través,0.1667,6,1,0,0,0,1
party,0.2,5,0,0,0,0,0
saber,0.4,5,0,0,0,0,1
energy,0.3333,6,0,0,0,0,0
apareixerà,0.5,10,1,0,0,0,1
oceà,0.5,4,1,0,0,0,1
fall,0.25,4,0,0,0,0,0
prova,0.4,5,0,0,0,0,1
mentre,0.3333,6,0,0,0,0,1
pare,0.5,4,0,0,0,0,1
age,0.6667,3,0,0,0,0,0
rica,0.5,4,0,0,0,0,1
move,0.5,4,0,0,0,0,0
salt,0.25,4,0,0,0,0,0
escala,0.5,6,0,0,0,0,1
ara,0.6667,3,0,0,0,0,1
gruix,0.4,5,0,0,0,0,1
omplir,0.3333,6,0,0,0,0,1
music,0.4,5,0,0,0,0,0
get,0.3333,3,0,0,0,0,0
forat,0.4,5,0,0,0,0,1
ensenyar,0.375,8,0,0,0,0,1
aigua,0.8,5,0,0,0,0,1
pèl,0.0,3,1,0,0,0,1
soft,0.25,4,0,0,0,0,0
happy,0.2,5,0,0,0,2,0
supply,0.1667,6,0,0,0,2,0
high,0.25,4,0,0,0,0,0
speed,0.4,5,0,0,2,0,0
llegir,0.3333,6,0,0,0,0,1
suportar,0.375,8,0,0,0,0,1
era,0.6667,3,0,0,0,0,1
must,0.25,4,0,0,0,0,0
observe,0.4286,7,0,0,0,0,0
idea,0.75,4,0,0,0,0,1
behind,0.3333,6,0,0,0,0,0
caça,0.5,4,0,1,0,0,1
green,0.4,5,0,0,2,0,0
triar,0.4,5,0,0,0,0,1
salvatge,0.375,8,0,0,0,0,1
nou,0.6667,3,0,0,0,0,1
sleep,0.4,5,0,0,2,0,0
long,0.25,4,0,0,0,0,0
check,0.2,5,0,0,0,1,0
just,0.25,4,0,0,0,0,1
ground,0.3333,6,0,0,0,0,0
wing,0.25,4,0,0,0,0,0
island,0.3333,6,0,0,0,0,0
soil,0.5,4,0,0,0,0,0
altura,0.5,6,0,0,0,0,1
hill,0.25,4,0,0,0,0,0
pose,0.5,4,0,0,0,0,0
chief,0.4,5,0,0,0,1,0
desert,0.3333,6,0,0,0,0,0
repeat,0.5,6,0,0,0,0,0
nine,0.5,4,0,0,0,0,0
inventar,0.375,8,0,0,0,0,1
divisió,0.4286,7,1,0,0,0,1
correcta,0.375,8,0,0,0,0,1
star,0.25,4,0,0,0,0,0
mantenir,0.375,8,0,0,0,0,1
brother,0.2857,7,0,0,0,2,0
chance,0.3333,6,0,0,0,1,0
row,0.3333,3,0,0,0,0,0
what,0.25,4,0,0,0,0,0
ràpid,0.2,5,1,0,0,0,1
sembla,0.3333,6,0,0,0,0,1
human,0.4,5,0,0,0,0,0
sing,0.25,4,0,0,0,0,0
camió,0.4,5,1,0,0,0,1
nit,0.3333,3,0,0,0,0,1
yard,0.25,4,0,0,0,0,0
mouth,0.4,5,0,0,0,2,0
habitual,0.5,8,0,0,0,0,1
where,0.4,5,0,0,0,0,0
mai,0.6667,3,0,0,0,0,1
hair,0.5,4,0,0,0,0,0
família,0.4286,7,1,0,0,0,1
but,0.3333,3,0,0,0,0,0
ha,0.5,2,0,0,0,0,1
haurà,0.4,5,1,0,0,0,1
swim,0.25,4,0,0,0,1,0
llit,0.25,4,0,0,0,0,1
victòria,0.375,8,1,0,0,0,1
vaixell,0.4286,7,0,0,0,0,1
desitjos,0.375,8,0,0,0,0,1
hivern,0.3333,6,0,0,0,0,1
planta,0.3333,6,0,0,0,0,1
art,0.3333,3,0,0,0,0,1
sense,0.4,5,0,0,0,0,0
at,0.5,2,0,0,0,0,0
trencar,0.2857,7,0,0,0,0,1
touch,0.4,5,0,0,0,2,0
am,0.5,2,0,0,0,0,1
tipus,0.4,5,0,0,0,0,1
o,1.0,1,0,0,0,0,1
whole,0.4,5,0,0,0,0,0
milk,0.25,4,0,0,0,0,0
calenta,0.4286,7,0,0,0,0,1
cultius,0.4286,7,0,0,0,0,1
entrar,0.3333,6,0,0,0,0,1
tals,0.25,4,0,0,0,0,1
així,0.5,4,1,0,0,0,1
cost,0.25,4,0,0,0,0,0
list,0.25,4,0,0,0,0,0
or,0.5,2,0,0,0,0,1
nature,0.5,6,0,0,0,0,0
day,0.3333,3,0,0,0,0,0
effect,0.3333,6,0,0,0,2,0
real,0.5,4,0,0,0,0,0
aliments,0.375,8,0,0,0,0,1
poblar,0.3333,6,0,0,0,0,1
només,0.2,5,1,0,0,0,1
equal,0.6,5,0,0,0,0,0
people,0.5,6,0,0,0,0,0
metge,0.4,5,0,0,0,0,1
ajudar,0.5,6,0,0,0,0,1
brown,0.2,5,0,0,0,0,1
en,0.5,2,0,0,0,0,1
pot,0.3333,3,0,0,0,0,1
street,0.3333,6,0,0,2,0,0
solitari,0.5,8,0,0,0,0,1
habitació,0.4444,9,1,0,0,0,1
ship,0.25,4,0,0,0,1,0
black,0.2,5,0,0,0,0,0
pair,0.5,4,0,0,0,0,0
carrera,0.4286,7,0,0,0,0,1
nen,0.3333,3,0,0,0,0,1
hand,0.25,4,0,0,0,0,0
lift,0.25,4,0,0,0,0,0
decidir,0.4286,7,0,0,0,0,1
event,0.4,5,0,0,0,0,0
want,0.25,4,0,0,0,0,0
range,0.4,5,0,0,0,0,0
card,0.25,4,0,0,0,0,0
there,0.4,5,0,0,0,1,0
nord,0.25,4,0,0,0,0,1
plane,0.4,5,0,0,0,0,0
pull,0.25,4,0,0,0,0,0
written,0.2857,7,0,0,0,2,0
llançar,0.2857,7,0,1,0,0,1
sota,0.5,4,0,0,0,0,1
death,0.4,5,0,0,0,2,0
unitat,0.5,6,0,0,0,0,1
marca,0.4,5,0,0,0,0,1
west,0.25,4,0,0,0,0,0
curs,0.25,4,0,0,0,0,1
reunir,0.5,6,0,0,0,0,1
si,0.5,2,0,0,0,0,1
strange,0.2857,7,0,0,0,0,0
against,0.4286,7,0,0,0,0,0
self,0.25,4,0,0,0,0,0
heavy,0.4,5,0,0,0,0,0
línia,0.4,5,1,0,0,0,1
village,0.4286,7,0,0,0,0,0
rule,0.5,4,0,0,0,0,0
màster,0.1667,6,1,0,0,0,1
winter,0.3333,6,0,0,0,0,0
vaixell,0.4286,7,0,0,0,0,1
interès,0.2857,7,1,0,0,0,1
write,0.4,5,0,0,0,0,0
favor,0.4,5,0,0,0,0,0
pressa,0.3333,6,0,0,0,0,1
operate,0.5714,7,0,0,0,0,0
exact,0.4,5,0,0,0,0,0
the,0.3333,3,0,0,0,1,0
block,0.2,5,0,0,0,0,0
gold,0.25,4,0,0,0,0,0
sugar,0.4,5,0,0,0,0,0
rentat,0.3333,6,0,0,0,0,1
millor,0.3333,6,0,0,0,0,1
man,0.3333,3,0,0,0,0,0
hole,0.5,4,0,0,0,0,0
colònia,0.4286,7,1,0,0,0,1
woman,0.4,5,0,0,0,0,0
room,0.5,4,0,0,2,0,0
water,0.4,5,0,0,0,0,0
stream,0.3333,6,0,0,0,0,0
start,0.2,5,0,0,0,0,0
esquena,0.5714,7,0,0,0,2,1
propi,0.4,5,0,0,0,0,1
land,0.25,4,0,0,0,0,0
passat,0.3333,6,0,0,0,0,1
still,0.2,5,0,0,0,0,0
moon,0.5,4,0,0,2,0,0
leg,0.3333,3,0,0,0,0,0
length,0.1667,6,0,0,0,2,0
granja,0.3333,6,0,0,0,0,1
name,0.5,4,0,0,0,0,0
sorra,0.4,5,0,0,0,0,1
resultat,0.375,8,0,0,0,0,1
variar,0.5,6,0,0,0,0,1
branca,0.3333,6,0,0,0,0,1
cent,0.25,4,0,0,0,0,1
pensat,0.3333,6,0,0,0,0,1
produir,0.4286,7,0,0,0,0,1
content,0.2857,7,0,0,0,0,1
pretty,0.1667,6,0,0,0,2,0
plural,0.3333,6,0,0,0,0,0
visit,0.4,5,0,0,0,0,0
child,0.2,5,0,0,0,1,0
call,0.25,4,0,0,0,0,0
substance,0.3333,9,0,0,0,0,0
empènyer,0.25,8,1,0,0,0,1
casa,0.5,4,0,0,0,0,1
caràcter,0.25,8,1,0,0,0,1
per,0.3333,3,0,0,0,0,1
fruit,0.4,5,0,0,0,0,0
main,0.5,4,0,0,0,0,0
unit,0.5,4,0,0,0,0,0
wide,0.5,4,0,0,0,0,0
think,0.2,5,0,0,0,1,0
operar,0.5,6,0,0,0,0,1
anomenada,0.5556,9,0,0,0,0,1
half,0.25,4,0,0,0,0,0
pneumàtics,0.3,10,1,0,0,0,1
magnet,0.3333,6,0,0,0,0,0
taula,0.6,5,0,0,0,0,1
my,0.0,2,0,0,0,0,0
sky,0.0,3,0,0,0,1,0
motion,0.5,6,0,0,0,0,0
again,0.6,5,0,0,0,0,0
decimal,0.4286,7,0,0,0,0,0
pitch,0.2,5,0,0,0,2,0
camp,0.25,4,0,0,0,0,0
guide,0.6,5,0,0,0,0,0
fracció,0.2857,7,1,0,0,0,1
no,0.5,2,0,0,0,0,1
indicar,0.4286,7,0,0,0,0,1
trobar,0.3333,6,0,0,0,0,1
especialment,0.4167,12,0,0,0,0,1
oil,0.6667,3,0,0,0,0,0
question,0.5,8,0,0,0,0,0
protect,0.2857,7,0,0,0,0,0
base,0.5,4,0,0,0,0,0
fresh,0.2,5,0,0,0,2,0
dit,0.3333,3,0,0,0,0,1
mapa,0.5,4,0,0,0,0,1
case,0.5,4,0,0,0,0,0
esquerra,0.5,8,0,0,0,2,1
recta,0.4,5,0,0,0,0,1
mateixa,0.5714,7,0,0,0,0,1
never,0.4,5,0,0,0,0,0
matar,0.4,5,0,0,0,0,1
floor,0.4,5,0,0,2,0,0
note,0.5,4,0,0,0,0,0
tenir,0.4,5,0,0,0,0,1
estació,0.4286,7,1,0,0,0,1
molt,0.25,4,0,0,0,0,1
pagar,0.4,5,0,0,0,0,1
beguda,0.5,6,0,0,0,0,1
string,0.1667,6,0,0,0,0,0
red,0.3333,3,0,0,0,0,0
discutir,0.375,8,0,0,0,0,1
comerç,0.3333,6,0,1,0,0,1
riure,0.6,5,0,0,0,0,1
ell,0.3333,3,0,0,0,0,1
race,0.5,4,0,0,0,0,0
use,0.6667,3,0,0,0,0,0
famous,0.5,6,0,0,0,0,0
classe,0.3333,6,0,0,0,0,1
darrere,0.4286,7,0,0,0,0,1
pluja,0.4,5,0,0,0,0,1
wash,0.25,4,0,0,0,2,0
sudden,0.3333,6,0,0,0,2,0
feed,0.5,4,0,0,2,0,1
ever,0.5,4,0,0,0,0,0
sentit,0.3333,6,0,0,0,0,1
student,0.2857,7,0,0,0,0,0
secció,0.3333,6,1,0,0,0,1
house,0.6,5,0,0,0,0,0
efecte,0.5,6,0,0,0,0,1
climb,0.2,5,0,0,0,0,0
sat,0.3333,3,0,0,0,0,1
no,0.5,2,0,0,0,0,0
cow,0.3333,3,0,0,0,0,0
fine,0.5,4,0,0,0,0,0
respondre,0.3333,9,0,0,0,0,1
per,0.3333,3,0,0,0,0,1
lady,0.25,4,0,0,0,0,0
fort,0.25,4,0,0,0,0,1
wrote,0.4,5,0,0,0,0,0
a,1.0,1,0,0,0,0,1
history,0.2857,7,0,0,0,0,0
boat,0.5,4,0,0,0,0,0
person,0.3333,6,0,0,0,0,0
nen,0.3333,3,0,0,0,0,1
many,0.25,4,0,0,0,0,0
silver,0.3333,6,0,0,0,0,0
conduir,0.4286,7,0,0,0,0,1
vestit,0.3333,6,0,0,0,0,1
grand,0.2,5,0,0,0,0,1
important,0.3333,9,0,0,0,0,1
davant,0.3333,6,0,0,0,0,1
blood,0.4,5,0,0,2,0,0
her,0.3333,3,0,0,0,0,0
mar,0.3333,3,0,0,0,0,1
quocient,0.5,8,0,0,0,0,1
original,0.5,8,0,0,0,0,0
element,0.4286,7,0,0,0,0,1
considerar,0.4,10,0,0,0,0,1
search,0.3333,6,0,0,0,2,0
crit,0.25,4,0,0,0,0,1
sharp,0.2,5,0,0,0,1,0
boy,0.3333,3,0,0,0,0,0
fire,0.5,4,0,0,0,0,0
polzades,0.375,8,0,0,0,0,1
cremar,0.3333,6,0,0,0,0,1
branch,0.1667,6,0,0,0,2,0
bat,0.3333,3,0,0,0,0,1
estimar,0.4286,7,0,0,0,0,1
show,0.25,4,0,0,0,1,0
multitud,0.375,8,0,0,0,0,1
art,0.3333,3,0,0,0,0,0
locate,0.5,6,0,0,0,0,0
clock,0.2,5,0,0,0,0,0
part,0.25,4,0,0,0,0,0
trade,0.4,5,0,0,0,0,0
menys,0.2,5,0,0,0,0,1
city,0.25,4,0,0,0,0,0
adequada,0.625,8,0,0,0,0,1
fer,0.3333,3,0,0,0,0,1
estrella,0.375,8,0,0,0,0,1
silenci,0.4286,7,0,0,0,0,1
substància,0.3,10,1,0,0,0,1
beauty,0.5,6,0,0,0,0,0
thought,0.2857,7,0,0,0,1,0
segment,0.2857,7,0,0,0,0,0
dir,0.3333,3,0,0,0,0,1
ara,0.6667,3,0,0,0,0,1
old,0.3333,3,0,0,0,0,0
horse,0.4,5,0,0,0,0,0
són,0.0,3,1,0,0,0,1
always,0.3333,6,0,0,0,0,0
bottom,0.3333,6,0,0,0,2,0
travel,0.3333,6,0,0,0,0,0
shop,0.25,4,0,0,0,1,0
problemes,0.3333,9,0,0,0,0,1
base,0.5,4,0,0,0,0,1
ago,0.6667,3,0,0,0,0,0
cobrar,0.3333,6,0,0,0,0,1
acord,0.4,5,0,0,0,0,1
score,0.4,5,0,0,0,0,0
amb,0.3333,3,0,0,0,0,1
quota,0.6,5,0,0,0,0,1
me,0.5,2,0,0,0,0,0
wire,0.5,4,0,0,0,0,0
mesurar,0.4286,7,0,0,0,0,1
persona,0.4286,7,0,0,0,0,1
teach,0.4,5,0,0,0,2,0
level,0.4,5,0,0,0,0,0
stood,0.4,5,0,0,2,0,0
pound,0.4,5,0,0,0,0,0
scale,0.4,5,0,0,0,0,0
song,0.25,4,0,0,0,0,0
escoltar,0.375,8,0,0,0,0,1
comprat,0.2857,7,0,0,0,0,1
finish,0.3333,6,0,0,0,2,0
knew,0.25,4,0,0,0,0,0
held,0.25,4,0,0,0,0,0
solució,0.4286,7,1,0,0,0,1
state,0.4,5,0,0,0,0,0
termini,0.4286,7,0,0,0,0,1
create,0.5,6,0,0,0,0,0
care,0.5,4,0,0,0,0,0
less,0.25,4,0,0,0,0,0
venir,0.4,5,0,0,0,0,1
corrent,0.2857,7,0,0,0,0,1
rope,0.5,4,0,0,0,0,0
sentit,0.3333,6,0,0,0,0,1
help,0.25,4,0,0,0,0,0
they,0.25,4,0,0,0,1,0
sucre,0.4,5,0,0,0,0,1
hat,0.3333,3,0,0,0,0,0
àmplia,0.3333,6,1,0,0,0,1
recollir,0.375,8,0,0,0,0,1
spoke,0.4,5,0,0,0,0,0
dollar,0.3333,6,0,0,0,0,0
somiar,0.5,6,0,0,0,0,1
forma,0.4,5,0,0,0,0,1
tingut,0.3333,6,0,0,0,0,1
oportunitat,0.4545,11,0,0,0,0,1
pare,0.5,4,0,0,0,0,1
gather,0.3333,6,0,0,0,2,0
muntanya,0.375,8,0,0,0,0,1
terra,0.4,5,0,0,0,0,1
wall,0.25,4,0,0,0,0,0
bone,0.5,4,0,0,0,0,0
this,0.25,4,0,0,0,1,0
bloc,0.25,4,0,0,0,0,1
lliure,0.5,6,0,0,0,0,1
north,0.2,5,0,0,0,2,0
carretera,0.4444,9,0,0,0,0,1
syllable,0.25,8,0,0,0,0,0
equip,0.6,5,0,0,0,0,1
shore,0.4,5,0,0,0,1,0
baix,0.5,4,0,0,0,0,1
molt,0.25,4,0,0,0,0,1
allow,0.4,5,0,0,0,0,0
petit,0.4,5,0,0,0,0,1
log,0.3333,3,0,0,0,0,0
blau,0.5,4,0,0,0,0,1
fight,0.2,5,0,0,0,0,0
govern,0.3333,6,0,0,0,0,0
dia,0.6667,3,0,0,0,0,1
since,0.4,5,0,0,0,0,0
