word,ratio,cantidadLetras,gotAccent,gotCedilla,doubleVocalT,enCCT,y
how,0.3333,3,0,0,0,0,0
pass,0.25,4,0,0,0,0,0
weather,0.4286,7,0,0,0,2,0
seva,0.5,4,0,0,0,0,1
silent,0.3333,6,0,0,0,0,0
jugar,0.4,5,0,0,0,0,1
alleujar,0.5,8,0,0,0,0,1
comú,0.25,4,1,0,0,0,1
street,0.3333,6,0,0,2,0,0
endavant,0.375,8,0,0,0,0,1
fat,0.3333,3,0,0,0,0,0
wall,0.25,4,0,0,0,0,0
germana,0.4286,7,0,0,0,0,1
eren,0.5,4,0,0,0,0,1
cel,0.3333,3,0,0,0,0,1
cada,0.5,4,0,0,0,0,1
charge,0.3333,6,0,0,0,1,0
neu,0.6667,3,0,0,0,0,1
olor,0.5,4,0,0,0,0,1
ànec,0.25,4,1,0,0,0,1
anell,0.4,5,0,0,0,0,1
mouth,0.4,5,0,0,0,2,0
happy,0.2,5,0,0,0,2,0
nens,0.25,4,0,0,0,0,1
column,0.3333,6,0,0,0,0,0
entrar,0.3333,6,0,0,0,0,1
bit,0.3333,3,0,0,0,0,1
substantiu,0.4,10,0,0,0,0,1
res,0.3333,3,0,0,0,0,1
consonant,0.3333,9,0,0,0,0,0
idea,0.75,4,0,0,0,0,1
sud,0.3333,3,0,0,0,0,1
change,0.3333,6,0,0,0,1,0
any,0.3333,3,0,0,0,0,0
neck,0.25,4,0,0,0,0,0
foto,0.5,4,0,0,0,0,1
general,0.4286,7,0,0,0,0,0
truck,0.2,5,0,0,0,0,0
again,0.6,5,0,0,0,0,0
warm,0.25,4,0,0,0,0,0
curs,0.25,4,0,0,0,0,1
protect,0.2857,7,0,0,0,0,0
produce,0.4286,7,0,0,0,0,0
braç,0.25,4,0,1,0,0,1
cool,0.5,4,0,0,2,0,0
peixos,0.5,6,0,0,0,0,1
seva,0.5,4,0,0,0,0,1
break,0.4,5,0,0,0,0,0
coat,0.5,4,0,0,0,0,0
shore,0.4,5,0,0,0,1,0
bone,0.5,4,0,0,0,0,0
millor,0.3333,6,0,0,0,0,1
decimal,0.4286,7,0,0,0,0,1
window,0.3333,6,0,0,0,0,0
calenta,0.4286,7,0,0,0,0,1
espere,0.5,6,0,0,0,0,1
mix,0.3333,3,0,0,0,0,0
persobre,0.375,8,0,0,0,0,1
sleep,0.4,5,0,0,2,0,0
créixer,0.2857,7,1,0,0,0,1
same,0.5,4,0,0,0,0,0
tell,0.25,4,0,0,0,0,0
roca,0.5,4,0,0,0,0,1
paret,0.4,5,0,0,0,0,1
segueixi,0.625,8,0,0,0,0,1
migdia,0.5,6,0,0,0,0,1
loud,0.5,4,0,0,0,0,0
if,0.5,2,0,0,0,0,0
vapor,0.4,5,0,0,0,0,1
carta,0.4,5,0,0,0,0,1
ment,0.25,4,0,0,0,0,1
open,0.5,4,0,0,0,0,0
few,0.3333,3,0,0,0,0,0
vestir,0.3333,6,0,0,0,0,1
school,0.3333,6,0,0,2,1,0
materials,0.4444,9,0,0,0,0,1
flow,0.25,4,0,0,0,0,0
place,0.4,5,0,0,0,0,0
des,0.3333,3,0,0,0,0,1
escala,0.5,6,0,0,0,0,1
camí,0.25,4,1,0,0,0,1
contra,0.3333,6,0,0,0,0,1
indicate,0.5,8,0,0,0,0,0
enter,0.4,5,0,0,0,0,0
seva,0.5,4,0,0,0,0,1
pick,0.25,4,0,0,0,0,0
step,0.25,4,0,0,0,0,0
afraid,0.5,6,0,0,0,0,0
suggerir,0.375,8,0,0,0,2,1
oposada,0.5714,7,0,0,0,0,1
feed,0.5,4,0,0,2,0,0
behind,0.3333,6,0,0,0,0,0
her,0.3333,3,0,0,0,0,0
permetre,0.375,8,0,0,0,0,1
comparar,0.375,8,0,0,0,0,1
arrange,0.4286,7,0,0,0,0,0
observar,0.375,8,0,0,0,0,1
gel,0.3333,3,0,0,0,0,1
riure,0.6,5,0,0,0,0,1
yet,0.3333,3,0,0,0,0,0
anat,0.5,4,0,0,0,0,1
gran,0.25,4,0,0,0,0,1
sky,0.0,3,0,0,0,1,0
soroll,0.3333,6,0,0,0,0,1
llest,0.2,5,0,0,0,0,1
wrote,0.4,5,0,0,0,0,0
dona,0.5,4,0,0,0,0,1
camí,0.25,4,1,0,0,0,1
hunt,0.25,4,0,0,0,0,0
machine,0.4286,7,0,0,0,2,0
neta,0.5,4,0,0,0,0,1
guide,0.6,5,0,0,0,0,0
put,0.3333,3,0,0,0,0,0
captain,0.4286,7,0,0,0,0,0
see,0.6667,3,0,0,2,0,0
deixar,0.5,6,0,0,0,0,1
condició,0.375,8,1,0,0,0,1
cook,0.5,4,0,0,2,0,0
plantejar,0.3333,9,0,0,0,0,1
darrere,0.4286,7,0,0,0,0,1
crease,0.5,6,0,0,0,0,0
word,0.25,4,0,0,0,0,0
vary,0.25,4,0,0,0,0,0
could,0.4,5,0,0,0,0,0
diferir,0.4286,7,0,0,0,0,1
mesurar,0.4286,7,0,0,0,0,1
metge,0.4,5,0,0,0,0,1
rich,0.25,4,0,0,0,2,0
acabat,0.5,6,0,0,0,0,1
skin,0.25,4,0,0,0,1,0
valor,0.4,5,0,0,0,0,1
massa,0.4,5,0,0,0,0,1
box,0.3333,3,0,0,0,0,0
sign,0.25,4,0,0,0,0,0
especialment,0.4167,12,0,0,0,0,1
després,0.1429,7,1,0,0,2,1
property,0.25,8,0,0,0,0,0
steam,0.4,5,0,0,0,0,0
quadre,0.5,6,0,0,0,0,1
cara,0.5,4,0,0,0,0,1
inch,0.25,4,0,0,0,2,0
spend,0.2,5,0,0,0,0,0
do,0.5,2,0,0,0,0,0
calenta,0.4286,7,0,0,0,0,1
riu,0.6667,3,0,0,0,0,1
line,0.5,4,0,0,0,0,0
food,0.5,4,0,0,2,0,0
captures,0.375,8,0,0,0,0,1
a,1.0,1,0,0,0,0,0
kept,0.25,4,0,0,0,0,0
gold,0.25,4,0,0,0,0,0
encara,0.5,6,0,0,0,0,1
own,0.3333,3,0,0,0,0,0
fair,0.5,4,0,0,0,0,0
stretch,0.1429,7,0,0,0,2,0
bird,0.25,4,0,0,0,0,0
només,0.2,5,1,0,0,0,1
bring,0.2,5,0,0,0,0,0
straight,0.25,8,0,0,0,0,0
ciutat,0.5,6,0,0,0,0,1
govern,0.3333,6,0,0,0,0,0
probable,0.375,8,0,0,0,0,1
stead,0.4,5,0,0,0,0,0
rosa,0.5,4,0,0,0,0,1
year,0.5,4,0,0,0,0,0
escriure,0.5,8,0,0,0,2,1
month,0.2,5,0,0,0,2,0
equal,0.6,5,0,0,0,0,0
six,0.3333,3,0,0,0,0,0
common,0.3333,6,0,0,0,0,0
directa,0.4286,7,0,0,0,0,1
quick,0.4,5,0,0,0,0,0
recta,0.4,5,0,0,0,0,1
podria,0.5,6,0,0,0,0,1
of,0.5,2,0,0,0,0,0
cell,0.25,4,0,0,0,0,0
speech,0.3333,6,0,0,2,2,0
copy,0.25,4,0,0,0,0,0
calenta,0.4286,7,0,0,0,0,1
còpia,0.4,5,1,0,0,0,1
segur,0.4,5,0,0,0,0,1
volar,0.4,5,0,0,0,0,1
colònia,0.4286,7,1,0,0,0,1
long,0.25,4,0,0,0,0,0
cold,0.25,4,0,0,0,0,0
petit,0.4,5,0,0,0,0,1
planta,0.3333,6,0,0,0,0,1
teeth,0.4,5,0,0,2,2,0
centre,0.3333,6,0,0,0,0,1
oxigen,0.5,6,0,0,0,0,1
cuiner,0.5,6,0,0,0,0,1
tub,0.3333,3,0,0,0,0,1
bosc,0.25,4,0,0,0,0,1
vadonar,0.4286,7,0,0,0,0,1
seca,0.5,4,0,0,0,0,1
rebre,0.4,5,0,0,0,0,1
support,0.2857,7,0,0,0,2,0
aigua,0.8,5,0,0,0,0,1
gentle,0.3333,6,0,0,0,0,0
grau,0.5,4,0,0,0,0,1
voice,0.6,5,0,0,0,0,0
dit,0.3333,3,0,0,0,0,1
blau,0.5,4,0,0,0,0,1
pla,0.3333,3,0,0,0,0,1
ferrocarril,0.3636,11,0,0,0,0,1
dòlar,0.2,5,1,0,0,0,1
procés,0.1667,6,1,0,0,0,1
woman,0.4,5,0,0,0,0,0
que,0.6667,3,0,0,0,0,1
wait,0.5,4,0,0,0,0,0
arm,0.3333,3,0,0,0,0,0
suau,0.75,4,0,0,0,0,1
car,0.3333,3,0,0,0,0,0
paper,0.4,5,0,0,0,0,1
record,0.3333,6,0,0,0,0,0
portar,0.3333,6,0,0,0,0,1
operar,0.5,6,0,0,0,0,1
veí,0.3333,3,1,0,0,0,1
train,0.4,5,0,0,0,0,0
dolent,0.3333,6,0,0,0,0,1
que,0.6667,3,0,0,0,0,1
creure,0.5,6,0,0,0,0,1
creuar,0.5,6,0,0,0,0,1
podia,0.6,5,0,0,0,0,1
their,0.4,5,0,0,0,1,0
watch,0.2,5,0,0,0,2,0
sobre,0.4,5,0,0,0,0,1
table,0.4,5,0,0,0,0,0
empresa,0.4286,7,0,0,0,0,1
completa,0.375,8,0,0,0,0,1
plau,0.5,4,0,0,0,0,1
gris,0.25,4,0,0,0,0,1
live,0.5,4,0,0,0,0,0
proporcionar,0.4167,12,0,0,0,0,1
tingut,0.3333,6,0,0,0,0,1
off,0.3333,3,0,0,0,2,1
land,0.25,4,0,0,0,0,0
missatge,0.375,8,0,0,0,0,1
paper,0.4,5,0,0,0,0,0
bar,0.3333,3,0,0,0,0,1
sand,0.25,4,0,0,0,0,0
written,0.2857,7,0,0,0,2,0
store,0.4,5,0,0,0,0,0
story,0.2,5,0,0,0,0,0
pitch,0.2,5,0,0,0,2,0
enviar,0.5,6,0,0,0,0,1
might,0.2,5,0,0,0,0,0
riba,0.5,4,0,0,0,0,1
morning,0.2857,7,0,0,0,0,0
nació,0.4,5,1,0,0,0,1
gather,0.3333,6,0,0,0,2,0
hold,0.25,4,0,0,0,0,0
nose,0.5,4,0,0,0,0,0
energy,0.3333,6,0,0,0,0,0
substance,0.3333,9,0,0,0,0,0
consider,0.375,8,0,0,0,0,0
començar,0.375,8,0,1,0,0,1
afegir,0.5,6,0,0,0,0,1
cadira,0.5,6,0,0,0,0,1
experiència,0.4545,11,1,0,0,0,1
close,0.4,5,0,0,0,0,0
act,0.3333,3,0,0,0,0,0
molts,0.2,5,0,0,0,0,1
següent,0.2857,7,0,0,0,0,1
reason,0.5,6,0,0,0,0,0
danger,0.3333,6,0,0,0,0,0
cost,0.25,4,0,0,0,0,1
triangle,0.375,8,0,0,0,0,1
mort,0.25,4,0,0,0,0,1
last,0.25,4,0,0,0,0,0
mercat,0.3333,6,0,0,0,0,1
catch,0.2,5,0,0,0,2,0
sobre,0.4,5,0,0,0,0,1
print,0.2,5,0,0,0,0,1
chair,0.4,5,0,0,0,1,0
art,0.3333,3,0,0,0,0,1
root,0.5,4,0,0,2,0,0
coberta,0.4286,7,0,0,0,0,1
menjar,0.3333,6,0,0,0,0,1
sound,0.4,5,0,0,0,0,0
enorme,0.5,6,0,0,0,0,1
build,0.4,5,0,0,0,0,0
mean,0.5,4,0,0,0,0,0
represent,0.3333,9,0,0,0,0,0
registre,0.375,8,0,0,0,0,1
localitzar,0.4,10,0,0,0,0,1
character,0.3333,9,0,0,0,1,0
adequada,0.625,8,0,0,0,0,1
qüestió,0.2857,7,1,0,0,0,1
egg,0.3333,3,0,0,0,2,0
exact,0.4,5,0,0,0,0,0
escoltar,0.375,8,0,0,0,0,1
habitació,0.4444,9,1,0,0,0,1
blue,0.5,4,0,0,0,0,0
naturals,0.375,8,0,0,0,0,1
nothing,0.2857,7,0,0,0,2,0
portar,0.3333,6,0,0,0,0,1
oest,0.5,4,0,0,0,0,1
triangle,0.375,8,0,0,0,0,0
buscar,0.3333,6,0,0,0,0,1
certain,0.4286,7,0,0,0,0,0
motion,0.5,6,0,0,0,0,0
big,0.3333,3,0,0,0,0,0
appear,0.5,6,0,0,0,2,0
move,0.5,4,0,0,0,0,0
as,0.5,2,0,0,0,0,0
gun,0.3333,3,0,0,0,0,0
última,0.3333,6,1,0,0,0,1
excepte,0.4286,7,0,0,0,0,1
child,0.2,5,0,0,0,1,0
soil,0.5,4,0,0,0,0,0
idea,0.75,4,0,0,0,0,0
only,0.25,4,0,0,0,0,0
or,0.5,2,0,0,0,0,0
vida,0.5,4,0,0,0,0,1
or,0.5,2,0,0,0,0,1
either,0.5,6,0,0,0,2,0
dit,0.3333,3,0,0,0,0,1
melody,0.3333,6,0,0,0,0,0
fast,0.25,4,0,0,0,0,0
vaixell,0.4286,7,0,0,0,0,1
màster,0.1667,6,1,0,0,0,1
cover,0.4,5,0,0,0,0,0
rellotge,0.375,8,0,0,0,0,1
problema,0.375,8,0,0,0,0,1
prendre,0.2857,7,0,0,0,0,1
kind,0.25,4,0,0,0,0,0
ràpid,0.2,5,1,0,0,0,1
ride,0.5,4,0,0,0,0,0
substància,0.3,10,1,0,0,0,1
age,0.6667,3,0,0,0,0,0
slip,0.25,4,0,0,0,0,0
frase,0.4,5,0,0,0,0,1
quart,0.4,5,0,0,0,0,0
alta,0.5,4,0,0,0,0,1
tool,0.5,4,0,0,2,0,0
office,0.5,6,0,0,0,2,0
tercer,0.3333,6,0,0,0,0,1
log,0.3333,3,0,0,0,0,0
ala,0.6667,3,0,0,0,0,1
piece,0.6,5,0,0,0,0,0
stood,0.4,5,0,0,2,0,0
instant,0.2857,7,0,0,0,0,0
recordar,0.375,8,0,0,0,0,1
happen,0.3333,6,0,0,0,2,0
complet,0.2857,7,0,0,0,0,1
key,0.3333,3,0,0,0,0,0
human,0.4,5,0,0,0,0,0
recollir,0.375,8,0,0,0,0,1
branch,0.1667,6,0,0,0,2,0
great,0.4,5,0,0,0,0,0
so,0.5,2,0,0,0,0,1
sentir,0.3333,6,0,0,0,0,1
for,0.3333,3,0,0,0,0,0
spot,0.25,4,0,0,0,0,0
sòl,0.0,3,1,0,0,0,1
important,0.3333,9,0,0,0,0,1
very,0.25,4,0,0,0,0,0
soldier,0.4286,7,0,0,0,0,0
distant,0.2857,7,0,0,0,0,0
surprise,0.375,8,0,0,0,0,0
sòl,0.0,3,1,0,0,0,1
reply,0.2,5,0,0,0,0,0
grand,0.2,5,0,0,0,0,1
ara,0.6667,3,0,0,0,0,1
plata,0.4,5,0,0,0,0,1
canvi,0.4,5,0,0,0,0,1
oli,0.6667,3,0,0,0,0,1
sang,0.25,4,0,0,0,0,1
world,0.2,5,0,0,0,0,0
pregunta,0.375,8,0,0,0,0,1
fight,0.2,5,0,0,0,0,0
tot,0.3333,3,0,0,0,0,1
vocal,0.4,5,0,0,0,0,1
meat,0.5,4,0,0,0,0,0
continent,0.3333,9,0,0,0,0,0
wire,0.5,4,0,0,0,0,0
just,0.25,4,0,0,0,0,1
porta,0.4,5,0,0,0,0,1
sembla,0.3333,6,0,0,0,0,1
iron,0.5,4,0,0,0,0,0
homes,0.4,5,0,0,0,0,1
ni,0.5,2,0,0,0,0,1
sal,0.3333,3,0,0,0,0,1
pressa,0.3333,6,0,0,0,0,1
silver,0.3333,6,0,0,0,0,0
don’t,0.2,5,0,0,0,0,0
perdut,0.3333,6,0,0,0,0,1
cow,0.3333,3,0,0,0,0,0
fi,0.5,2,0,0,0,0,1
least,0.4,5,0,0,0,0,0
paragraph,0.3333,9,0,0,0,0,0
sing,0.25,4,0,0,0,0,0
numeral,0.4286,7,0,0,0,0,1
blatdemoro,0.4,10,0,0,0,0,1
posar,0.4,5,0,0,0,0,1
thus,0.25,4,0,0,0,1,0
exercise,0.5,8,0,0,0,0,0
nit,0.3333,3,0,0,0,0,1
arma,0.5,4,0,0,0,0,1
resultat,0.375,8,0,0,0,0,1
century,0.2857,7,0,0,0,0,0
vaca,0.5,4,0,0,0,0,1
collect,0.2857,7,0,0,0,0,0
ara,0.6667,3,0,0,0,0,1
while,0.4,5,0,0,0,0,0
termini,0.4286,7,0,0,0,0,1
cross,0.2,5,0,0,0,0,0
pot,0.3333,3,0,0,0,0,1
alegria,0.5714,7,0,0,0,0,1
ràpid,0.2,5,1,0,0,0,1
seat,0.5,4,0,0,0,0,0
direct,0.3333,6,0,0,0,0,0
nen,0.3333,3,0,0,0,0,1
trade,0.4,5,0,0,0,0,0
dur,0.3333,3,0,0,0,0,1
help,0.25,4,0,0,0,0,0
told,0.25,4,0,0,0,0,0
during,0.3333,6,0,0,0,0,0
partit,0.3333,6,0,0,0,0,1
aconseguit,0.5,10,0,0,0,0,1
aliments,0.375,8,0,0,0,0,1
sentit,0.3333,6,0,0,0,0,1
fa,0.5,2,0,0,0,0,1
size,0.5,4,0,0,0,0,0
veualta,0.5714,7,0,0,0,0,1
són,0.0,3,1,0,0,0,1
study,0.2,5,0,0,0,0,0
cap,0.3333,3,0,0,0,0,1
cotó,0.25,4,1,0,0,0,1
possible,0.375,8,0,0,0,0,1
pluja,0.4,5,0,0,0,0,1
altres,0.3333,6,0,0,0,0,1
final,0.4,5,0,0,0,0,0
low,0.3333,3,0,0,0,0,0
estudi,0.5,6,0,0,0,0,1
arbre,0.4,5,0,0,0,0,1
lot,0.3333,3,0,0,0,0,0
superior,0.5,8,0,0,0,0,1
bàsica,0.3333,6,1,0,0,0,1
fire,0.5,4,0,0,0,0,0
country,0.2857,7,0,0,0,0,0
leg,0.3333,3,0,0,0,0,0
moon,0.5,4,0,0,2,0,0
créixer,0.2857,7,1,0,0,0,1
construir,0.3333,9,0,0,0,0,1
llum,0.25,4,0,0,0,0,1
farà,0.25,4,1,0,0,0,1
object,0.3333,6,0,0,0,0,0
event,0.4,5,0,0,0,0,0
visit,0.4,5,0,0,0,0,0
que,0.6667,3,0,0,0,0,1
suau,0.75,4,0,0,0,0,1
somriure,0.5,8,0,0,0,0,1
will,0.25,4,0,0,0,0,0
poc,0.3333,3,0,0,0,0,1
exacta,0.5,6,0,0,0,0,1
somni,0.4,5,0,0,0,0,1
resta,0.4,5,0,0,0,0,1
these,0.4,5,0,0,0,1,0
mountain,0.5,8,0,0,0,0,0
llet,0.25,4,0,0,0,0,1
slow,0.25,4,0,0,0,0,0
path,0.25,4,0,0,0,2,0
sharp,0.2,5,0,0,0,1,0
profunda,0.375,8,0,0,0,0,1
operate,0.5714,7,0,0,0,0,0
cut,0.3333,3,0,0,0,0,0
join,0.5,4,0,0,0,0,0
tarda,0.4,5,0,0,0,0,1
anar,0.5,4,0,0,0,0,1
més,0.0,3,1,0,0,0,1
about,0.6,5,0,0,0,0,0
pitch,0.2,5,0,0,0,2,1
aquest,0.5,6,0,0,0,0,1
tractar,0.2857,7,0,0,0,0,1
ship,0.25,4,0,0,0,1,0
acte,0.5,4,0,0,0,0,1
cap,0.3333,3,0,0,0,0,1
work,0.25,4,0,0,0,0,0
segon,0.4,5,0,0,0,0,1
planeta,0.4286,7,0,0,0,0,1
bola,0.5,4,0,0,0,0,1
fear,0.5,4,0,0,0,0,0
well,0.25,4,0,0,0,0,0
blanc,0.2,5,0,0,0,0,1
think,0.2,5,0,0,0,1,0
començar,0.375,8,0,1,0,0,1
brown,0.2,5,0,0,0,0,0
on,0.5,2,0,0,0,0,0
cos,0.3333,3,0,0,0,0,1
augmentar,0.4444,9,0,0,0,0,1
square,0.5,6,0,0,0,1,0
sat,0.3333,3,0,0,0,0,1
clar,0.25,4,0,0,0,0,1
bell,0.25,4,0,0,0,0,0
cost,0.25,4,0,0,0,0,0
over,0.5,4,0,0,0,0,0
tall,0.25,4,0,0,0,0,0
bottom,0.3333,6,0,0,0,2,0
is,0.5,2,0,0,0,0,0
ús,0.0,2,1,0,0,0,1
noun,0.5,4,0,0,0,0,0
can,0.3333,3,0,0,0,0,0
war,0.3333,3,0,0,0,0,0
plan,0.25,4,0,0,0,0,0
paint,0.4,5,0,0,0,0,0
expect,0.3333,6,0,0,0,0,0
subtract,0.25,8,0,0,0,0,0
many,0.25,4,0,0,0,0,0
swim,0.25,4,0,0,0,1,0
ask,0.3333,3,0,0,0,2,0
town,0.25,4,0,0,0,0,0
village,0.4286,7,0,0,0,0,0
cent,0.25,4,0,0,0,0,1
verb,0.25,4,0,0,0,0,1
nit,0.3333,3,0,0,0,0,1
haurà,0.4,5,1,0,0,0,1
anomenada,0.5556,9,0,0,0,0,1
anger,0.4,5,0,0,0,0,0
take,0.5,4,0,0,0,0,0
which,0.2,5,0,0,0,2,0
pattern,0.2857,7,0,0,0,2,0
your,0.5,4,0,0,0,0,0
caure,0.6,5,0,0,0,0,1
os,0.5,2,0,0,0,0,1
coll,0.25,4,0,0,0,0,1
llarg,0.2,5,0,0,0,0,1
seient,0.5,6,0,0,0,0,1
sentit,0.3333,6,0,0,0,0,1
connect,0.2857,7,0,0,0,0,0
cama,0.5,4,0,0,0,0,1
terra,0.4,5,0,0,0,0,1
he,0.5,2,0,0,0,0,0
cloud,0.4,5,0,0,0,0,0
foc,0.3333,3,0,0,0,0,1
lenta,0.4,5,0,0,0,0,1
llac,0.25,4,0,0,0,0,1
ten,0.3333,3,0,0,0,0,0
space,0.4,5,0,0,0,0,0
milk,0.25,4,0,0,0,0,0
estudiant,0.4444,9,0,0,0,0,1
caràcter,0.25,8,1,0,0,0,1
suit,0.5,4,0,0,0,0,0
