word,ratio,cantidadLetras,gotAccent,gotCedilla,doubleVocal,enCC,y
beauty,0.5,6,0,0,0,0,0
després,0.1429,7,1,0,0,1,1
captain,0.4286,7,0,0,0,0,0
discutir,0.375,8,0,0,0,0,1
oxygen,0.3333,6,0,0,0,0,0
diners,0.3333,6,0,0,0,0,1
frase,0.4,5,0,0,0,0,1
sorpresa,0.375,8,0,0,0,0,1
estrella,0.375,8,0,0,0,0,1
horse,0.4,5,0,0,0,0,0
petit,0.4,5,0,0,0,0,1
barrejar,0.375,8,0,0,0,0,1
book,0.5,4,0,0,1,0,0
mark,0.25,4,0,0,0,0,0
ho,0.5,2,0,0,0,0,1
board,0.4,5,0,0,0,0,0
vocal,0.4,5,0,0,0,0,1
especially,0.4,10,0,0,0,0,0
too,0.6667,3,0,0,1,0,0
sentence,0.375,8,0,0,0,0,0
about,0.6,5,0,0,0,0,0
me,0.5,2,0,0,0,0,0
prop,0.25,4,0,0,0,0,1
rail,0.5,4,0,0,0,0,0
include,0.4286,7,0,0,0,0,0
ring,0.25,4,0,0,0,0,0
imaginar,0.5,8,0,0,0,0,1
veure,0.6,5,0,0,0,0,1
appear,0.5,6,0,0,0,1,0
step,0.25,4,0,0,0,0,0
seat,0.5,4,0,0,0,0,0
carn,0.25,4,0,0,0,0,1
gran,0.25,4,0,0,0,0,1
descriure,0.4444,9,0,0,0,1,1
gave,0.5,4,0,0,0,0,0
anys,0.25,4,0,0,0,0,1
ell,0.3333,3,0,0,0,0,1
comparar,0.375,8,0,0,0,0,1
wish,0.25,4,0,0,0,1,0
nosaltres,0.3333,9,0,0,0,0,1
la,0.5,2,0,0,0,0,1
gran,0.25,4,0,0,0,0,1
diversió,0.375,8,1,0,0,0,1
send,0.25,4,0,0,0,0,0
per,0.3333,3,0,0,0,0,1
quotient,0.5,8,0,0,0,0,0
guide,0.6,5,0,0,0,0,0
dress,0.2,5,0,0,0,0,0
metall,0.3333,6,0,0,0,0,1
chart,0.2,5,0,0,0,1,0
bat,0.3333,3,0,0,0,0,1
tiny,0.25,4,0,0,0,0,0
cent,0.25,4,0,0,0,0,1
brought,0.2857,7,0,0,0,0,0
rock,0.25,4,0,0,0,0,0
found,0.4,5,0,0,0,0,0
idioma,0.6667,6,0,0,0,0,1
corda,0.4,5,0,0,0,0,1
man,0.3333,3,0,0,0,0,0
led,0.3333,3,0,0,0,0,0
mean,0.5,4,0,0,0,0,0
rica,0.5,4,0,0,0,0,1
plant,0.2,5,0,0,0,0,0
cura,0.5,4,0,0,0,0,1
young,0.4,5,0,0,0,0,0
process,0.2857,7,0,0,0,0,0
cremar,0.3333,6,0,0,0,0,1
solució,0.4286,7,1,0,0,0,1
broke,0.4,5,0,0,0,0,0
signe,0.4,5,0,0,0,0,1
opposite,0.5,8,0,0,0,1,0
cama,0.5,4,0,0,0,0,1
start,0.2,5,0,0,0,0,0
milions,0.4286,7,0,0,0,0,1
cua,0.6667,3,0,0,0,0,1
peus,0.5,4,0,0,0,0,1
village,0.4286,7,0,0,0,0,0
enorme,0.5,6,0,0,0,0,1
decimal,0.4286,7,0,0,0,0,0
land,0.25,4,0,0,0,0,0
pedra,0.4,5,0,0,0,0,1
espectacle,0.4,10,0,0,0,0,1
pot,0.3333,3,0,0,0,0,1
sang,0.25,4,0,0,0,0,1
tranquil,0.375,8,0,0,0,0,1
melodia,0.5714,7,0,0,0,0,1
ran,0.3333,3,0,0,0,0,0
suport,0.3333,6,0,0,0,0,1
two,0.3333,3,0,0,0,1,0
estudi,0.5,6,0,0,0,0,1
èxit,0.25,4,1,0,0,0,1
capturat,0.375,8,0,0,0,0,1
fort,0.25,4,0,0,0,0,1
córrer,0.1667,6,1,0,0,0,1
story,0.2,5,0,0,0,0,0
oceà,0.5,4,1,0,0,0,1
oberta,0.5,6,0,0,0,0,1
lead,0.5,4,0,0,0,0,0
feel,0.5,4,0,0,1,0,0
sail,0.5,4,0,0,0,0,0
contain,0.4286,7,0,0,0,0,0
recordar,0.375,8,0,0,0,0,1
past,0.25,4,0,0,0,0,0
post,0.25,4,0,0,0,0,0
mind,0.25,4,0,0,0,0,0
job,0.3333,3,0,0,0,0,0
short,0.2,5,0,0,0,1,0
però,0.25,4,1,0,0,0,1
tractar,0.2857,7,0,0,0,0,1
persobre,0.375,8,0,0,0,0,1
substantiu,0.4,10,0,0,0,0,1
bar,0.3333,3,0,0,0,0,0
minuts,0.3333,6,0,0,0,0,1
divide,0.5,6,0,0,0,0,0
king,0.25,4,0,0,0,0,0
enviar,0.5,6,0,0,0,0,1
carrer,0.3333,6,0,0,0,0,1
run,0.3333,3,0,0,0,0,0
liquid,0.5,6,0,0,0,0,0
invent,0.3333,6,0,0,0,0,0
casa,0.5,4,0,0,0,0,1
cost,0.25,4,0,0,0,0,1
select,0.3333,6,0,0,0,0,0
space,0.4,5,0,0,0,0,0
idea,0.75,4,0,0,0,0,1
she,0.3333,3,0,0,0,1,0
gruix,0.4,5,0,0,0,0,1
several,0.4286,7,0,0,0,0,0
incloure,0.5,8,0,0,0,0,1
claim,0.4,5,0,0,0,0,0
wrong,0.2,5,0,0,0,0,0
calenta,0.4286,7,0,0,0,0,1
show,0.25,4,0,0,0,1,0
instrument,0.3,10,0,0,0,0,1
premsa,0.3333,6,0,0,0,0,1
sota,0.5,4,0,0,0,0,1
plain,0.4,5,0,0,0,0,0
colour,0.5,6,0,0,0,0,0
rather,0.3333,6,0,0,0,1,0
crit,0.25,4,0,0,0,0,1
paragraph,0.3333,9,0,0,0,0,0
natural,0.4286,7,0,0,0,0,0
sell,0.25,4,0,0,0,0,0
phrase,0.3333,6,0,0,0,0,0
don’t,0.2,5,0,0,0,0,0
smell,0.2,5,0,0,0,1,0
yes,0.3333,3,0,0,0,0,0
escoltar,0.375,8,0,0,0,0,1
encara,0.5,6,0,0,0,0,1
her,0.3333,3,0,0,0,0,0
naturalesa,0.5,10,0,0,0,0,1
energia,0.5714,7,0,0,0,0,1
durant,0.3333,6,0,0,0,0,1
herba,0.4,5,0,0,0,0,1
five,0.5,4,0,0,0,0,0
fell,0.25,4,0,0,0,0,0
indústria,0.3333,9,1,0,0,0,1
ampli,0.4,5,0,0,0,0,1
sentit,0.3333,6,0,0,0,0,1
life,0.5,4,0,0,0,0,0
ride,0.5,4,0,0,0,0,0
century,0.2857,7,0,0,0,0,0
straight,0.25,8,0,0,0,0,0
home,0.5,4,0,0,0,0,1
escrit,0.3333,6,0,0,0,1,1
peça,0.5,4,0,1,0,0,1
amb,0.3333,3,0,0,0,0,1
oferta,0.5,6,0,0,0,0,1
interès,0.2857,7,1,0,0,0,1
ni,0.5,2,0,0,0,0,1
party,0.2,5,0,0,0,0,0
original,0.5,8,0,0,0,0,0
check,0.2,5,0,0,0,1,0
walk,0.25,4,0,0,0,0,0
sembla,0.3333,6,0,0,0,0,1
object,0.3333,6,0,0,0,0,0
act,0.3333,3,0,0,0,0,0
caminar,0.4286,7,0,0,0,0,1
sign,0.25,4,0,0,0,0,0
held,0.25,4,0,0,0,0,0
agut,0.5,4,0,0,0,0,1
remember,0.375,8,0,0,0,0,0
method,0.3333,6,0,0,0,1,0
age,0.6667,3,0,0,0,0,0
saltar,0.3333,6,0,0,0,0,1
surprise,0.375,8,0,0,0,0,0
banda,0.4,5,0,0,0,0,1
an,0.5,2,0,0,0,0,0
our,0.6667,3,0,0,0,0,0
pretty,0.1667,6,0,0,0,1,0
more,0.5,4,0,0,0,0,0
parent,0.3333,6,0,0,0,0,0
molts,0.2,5,0,0,0,0,1
fruita,0.5,6,0,0,0,0,1
ànec,0.25,4,1,0,0,0,1
got,0.3333,3,0,0,0,0,0
cerca,0.4,5,0,0,0,0,1
fly,0.0,3,0,0,0,0,0
longitud,0.375,8,0,0,0,0,1
pattern,0.2857,7,0,0,0,1,0
necessari,0.4444,9,0,0,0,0,1
originals,0.4444,9,0,0,0,0,1
white,0.4,5,0,0,0,0,0
ascensor,0.375,8,0,0,0,0,1
mile,0.5,4,0,0,0,0,0
camí,0.25,4,1,0,0,0,1
order,0.4,5,0,0,0,0,0
morts,0.2,5,0,0,0,0,1
lluita,0.5,6,0,0,0,0,1
vaixell,0.4286,7,0,0,0,0,1
road,0.5,4,0,0,0,0,0
made,0.5,4,0,0,0,0,0
vall,0.25,4,0,0,0,0,1
cançó,0.2,5,1,1,0,0,1
busy,0.25,4,0,0,0,0,0
meat,0.5,4,0,0,0,0,0
tell,0.25,4,0,0,0,0,0
vestit,0.3333,6,0,0,0,0,1
guardat,0.4286,7,0,0,0,0,1
cat,0.3333,3,0,0,0,0,0
valley,0.3333,6,0,0,0,0,0
desgast,0.2857,7,0,0,0,0,1
pla,0.3333,3,0,0,0,0,1
square,0.5,6,0,0,0,1,0
cloud,0.4,5,0,0,0,0,0
depend,0.3333,6,0,0,0,0,0
race,0.5,4,0,0,0,0,0
dollar,0.3333,6,0,0,0,0,0
significat,0.4,10,0,0,0,0,1
wheel,0.4,5,0,0,1,0,0
substància,0.3,10,1,0,0,0,1
cool,0.5,4,0,0,1,0,0
help,0.25,4,0,0,0,0,0
direct,0.3333,6,0,0,0,0,0
pràctica,0.25,8,1,0,0,0,1
late,0.5,4,0,0,0,0,0
perill,0.3333,6,0,0,0,0,1
numeral,0.4286,7,0,0,0,0,0
mina,0.5,4,0,0,0,0,1
plana,0.4,5,0,0,0,0,1
mal,0.3333,3,0,0,0,0,1
observe,0.4286,7,0,0,0,0,0
cotton,0.3333,6,0,0,0,1,0
roll,0.25,4,0,0,0,0,0
excepte,0.4286,7,0,0,0,0,1
score,0.4,5,0,0,0,0,0
objecte,0.4286,7,0,0,0,0,1
o,1.0,1,0,0,0,0,1
amic,0.5,4,0,0,0,0,1
famous,0.5,6,0,0,0,0,0
unit,0.5,4,0,0,0,0,0
cobrar,0.3333,6,0,0,0,0,1
primavera,0.4444,9,0,0,0,0,1
cent,0.25,4,0,0,0,0,1
pobres,0.3333,6,0,0,0,0,1
danger,0.3333,6,0,0,0,0,0
join,0.5,4,0,0,0,0,0
mine,0.5,4,0,0,0,0,0
botiga,0.5,6,0,0,0,0,1
farà,0.25,4,1,0,0,0,1
dream,0.4,5,0,0,0,0,0
practice,0.375,8,0,0,0,0,0
necessary,0.3333,9,0,0,0,0,0
table,0.4,5,0,0,0,0,0
doble,0.4,5,0,0,0,0,1
page,0.5,4,0,0,0,0,0
yard,0.25,4,0,0,0,0,0
inventar,0.375,8,0,0,0,0,1
treball,0.2857,7,0,0,0,0,1
sat,0.3333,3,0,0,0,0,1
decimal,0.4286,7,0,0,0,0,1
fear,0.5,4,0,0,0,0,0
thing,0.2,5,0,0,0,1,0
win,0.3333,3,0,0,0,0,0
burn,0.25,4,0,0,0,0,0
cell,0.25,4,0,0,0,0,0
say,0.3333,3,0,0,0,0,0
rub,0.3333,3,0,0,0,0,0
wood,0.5,4,0,0,1,0,0
think,0.2,5,0,0,0,1,0
student,0.2857,7,0,0,0,0,0
escala,0.5,6,0,0,0,0,1
insectes,0.375,8,0,0,0,0,1
quite,0.6,5,0,0,0,0,0
bord,0.25,4,0,0,0,0,1
nation,0.5,6,0,0,0,0,0
we,0.5,2,0,0,0,0,0
round,0.4,5,0,0,0,0,0
pis,0.3333,3,0,0,0,0,1
similars,0.375,8,0,0,0,0,1
duck,0.25,4,0,0,0,0,0
en,0.5,2,0,0,0,0,1
charge,0.3333,6,0,0,0,1,0
través,0.1667,6,1,0,0,0,1
còpia,0.4,5,1,0,0,0,1
taula,0.6,5,0,0,0,0,1
leg,0.3333,3,0,0,0,0,0
market,0.3333,6,0,0,0,0,0
classe,0.3333,6,0,0,0,0,1
lloc,0.25,4,0,0,0,0,1
comú,0.25,4,1,0,0,0,1
fire,0.5,4,0,0,0,0,0
crowd,0.2,5,0,0,0,0,0
element,0.4286,7,0,0,0,0,0
number,0.3333,6,0,0,0,0,0
parlar,0.3333,6,0,0,0,0,1
just,0.25,4,0,0,0,0,0
partit,0.3333,6,0,0,0,0,1
perdut,0.3333,6,0,0,0,0,1
pensar,0.3333,6,0,0,0,0,1
riure,0.6,5,0,0,0,0,1
abans,0.4,5,0,0,0,0,1
same,0.5,4,0,0,0,0,0
ull,0.3333,3,0,0,0,0,1
air,0.6667,3,0,0,0,0,0
seva,0.5,4,0,0,0,0,1
rellotge,0.375,8,0,0,0,0,1
case,0.5,4,0,0,0,0,0
part,0.25,4,0,0,0,0,0
endavant,0.375,8,0,0,0,0,1
acte,0.5,4,0,0,0,0,1
cut,0.3333,3,0,0,0,0,0
develop,0.4286,7,0,0,0,0,0
cadira,0.5,6,0,0,0,0,1
groc,0.25,4,0,0,0,0,1
product,0.2857,7,0,0,0,0,0
sol,0.3333,3,0,0,0,0,1
bat,0.3333,3,0,0,0,0,0
roca,0.5,4,0,0,0,0,1
length,0.1667,6,0,0,0,1,0
spring,0.1667,6,0,0,0,1,0
free,0.5,4,0,0,1,0,0
soroll,0.3333,6,0,0,0,0,1
produce,0.4286,7,0,0,0,0,0
nord,0.25,4,0,0,0,0,1
is,0.5,2,0,0,0,0,0
silent,0.3333,6,0,0,0,0,0
event,0.4,5,0,0,0,0,0
position,0.5,8,0,0,0,0,0
sure,0.5,4,0,0,0,0,0
at,0.5,2,0,0,0,0,0
grew,0.25,4,0,0,0,0,0
sentit,0.3333,6,0,0,0,0,1
igual,0.6,5,0,0,0,0,1
estirament,0.4,10,0,0,0,0,1
rosa,0.5,4,0,0,0,0,1
capità,0.3333,6,1,0,0,0,1
pass,0.25,4,0,0,0,0,0
slip,0.25,4,0,0,0,0,0
des,0.3333,3,0,0,0,0,1
imagine,0.5714,7,0,0,0,0,0
meu,0.6667,3,0,0,0,0,1
neta,0.5,4,0,0,0,0,1
winter,0.3333,6,0,0,0,0,0
nosaltres,0.3333,9,0,0,0,0,1
brown,0.2,5,0,0,0,0,1
camí,0.25,4,1,0,0,0,1
blau,0.5,4,0,0,0,0,1
dama,0.5,4,0,0,0,0,1
need,0.5,4,0,0,1,0,0
history,0.2857,7,0,0,0,0,0
ocell,0.4,5,0,0,0,0,1
següent,0.2857,7,0,0,0,0,1
segment,0.2857,7,0,0,0,0,1
motion,0.5,6,0,0,0,0,0
create,0.5,6,0,0,0,0,0
dones,0.4,5,0,0,0,0,1
true,0.5,4,0,0,0,0,0
regió,0.4,5,1,0,0,0,1
mar,0.3333,3,0,0,0,0,1
school,0.3333,6,0,0,1,1,0
fill,0.25,4,0,0,0,0,1
estrany,0.2857,7,0,0,0,0,1
if,0.5,2,0,0,0,0,0
si,0.5,2,0,0,0,0,1
construir,0.3333,9,0,0,0,0,1
shall,0.2,5,0,0,0,1,0
menjar,0.3333,6,0,0,0,0,1
bright,0.1667,6,0,0,0,0,0
planeta,0.4286,7,0,0,0,0,1
mètode,0.3333,6,1,0,0,0,1
crit,0.25,4,0,0,0,0,1
disseny,0.2857,7,0,0,0,0,1
shoulder,0.375,8,0,0,0,1,0
mida,0.5,4,0,0,0,0,1
en,0.5,2,0,0,0,0,1
mare,0.5,4,0,0,0,0,1
prendre,0.2857,7,0,0,0,0,1
set,0.3333,3,0,0,0,0,0
carta,0.4,5,0,0,0,0,1
mitjà,0.2,5,1,0,0,0,1
talk,0.25,4,0,0,0,0,0
cas,0.3333,3,0,0,0,0,1
qualsevol,0.4444,9,0,0,0,0,1
dependrà,0.25,8,1,0,0,0,1
value,0.6,5,0,0,0,0,0
victòria,0.375,8,1,0,0,0,1
fluir,0.4,5,0,0,0,0,1
gentle,0.3333,6,0,0,0,0,0
boca,0.5,4,0,0,0,0,1
radio,0.6,5,0,0,0,0,0
ease,0.75,4,0,0,0,0,0
blanc,0.2,5,0,0,0,0,1
locate,0.5,6,0,0,0,0,0
sentir,0.3333,6,0,0,0,0,1
come,0.5,4,0,0,0,0,0
chance,0.3333,6,0,0,0,1,0
north,0.2,5,0,0,0,1,0
avís,0.25,4,1,0,0,0,1
other,0.4,5,0,0,0,1,0
setmana,0.4286,7,0,0,0,0,1
pell,0.25,4,0,0,0,0,1
soon,0.5,4,0,0,1,0,0
law,0.3333,3,0,0,0,0,0
stop,0.25,4,0,0,0,0,0
group,0.4,5,0,0,0,0,0
no,0.5,2,0,0,0,0,1
bear,0.5,4,0,0,0,0,0
vaca,0.5,4,0,0,0,0,1
pose,0.5,4,0,0,0,0,0
put,0.3333,3,0,0,0,0,0
que,0.6667,3,0,0,0,0,1
floor,0.4,5,0,0,1,0,0
stone,0.4,5,0,0,0,0,0
pèl,0.0,3,1,0,0,0,1
rebre,0.4,5,0,0,0,0,1
interest,0.375,8,0,0,0,0,0
quart,0.4,5,0,0,0,0,0
to,0.5,2,0,0,0,0,1
condició,0.375,8,1,0,0,0,1
noise,0.6,5,0,0,0,0,0
d’,0.0,2,0,0,0,0,1
animal,0.5,6,0,0,0,0,0
els,0.3333,3,0,0,0,0,1
behind,0.3333,6,0,0,0,0,0
davant,0.3333,6,0,0,0,0,1
their,0.4,5,0,0,0,1,0
especialment,0.4167,12,0,0,0,0,1
viatges,0.4286,7,0,0,0,0,1
lost,0.25,4,0,0,0,0,0
measure,0.5714,7,0,0,0,0,0
agree,0.6,5,0,0,1,0,0
exact,0.4,5,0,0,0,0,0
lie,0.6667,3,0,0,0,0,0
fresc,0.2,5,0,0,0,0,1
demostrar,0.3333,9,0,0,0,0,1
temperature,0.4545,11,0,0,0,0,0
bring,0.2,5,0,0,0,0,0
empènyer,0.25,8,1,0,0,0,1
money,0.4,5,0,0,0,0,0
diversos,0.375,8,0,0,0,0,1
on,0.5,2,0,0,0,0,1
arribar,0.4286,7,0,0,0,0,1
clau,0.5,4,0,0,0,0,1
does,0.5,4,0,0,0,0,0
a,1.0,1,0,0,0,0,0
sovint,0.3333,6,0,0,0,0,1
cotxe,0.4,5,0,0,0,0,1
olor,0.5,4,0,0,0,0,1
mar,0.3333,3,0,0,0,0,1
path,0.25,4,0,0,0,1,0
indicate,0.5,8,0,0,0,0,0
south,0.4,5,0,0,0,1,0
hot,0.3333,3,0,0,0,0,0
llit,0.25,4,0,0,0,0,1
planet,0.3333,6,0,0,0,0,0
plan,0.25,4,0,0,0,0,0
piece,0.6,5,0,0,0,0,0
do,0.5,2,0,0,0,0,0
point,0.4,5,0,0,0,0,0
símbol,0.1667,6,1,0,0,0,1
nothing,0.2857,7,0,0,0,1,0
milk,0.25,4,0,0,0,0,0
lot,0.3333,3,0,0,0,0,0
big,0.3333,3,0,0,0,0,0
but,0.3333,3,0,0,0,0,0
colònia,0.4286,7,1,0,0,0,1
ice,0.6667,3,0,0,0,0,0
heart,0.4,5,0,0,0,0,0
carry,0.2,5,0,0,0,0,0
i,1.0,1,0,0,0,0,1
llet,0.25,4,0,0,0,0,1
sobtada,0.4286,7,0,0,0,0,1
patró,0.2,5,1,0,0,0,1
apareixerà,0.5,10,1,0,0,0,1
permetre,0.375,8,0,0,0,0,1
rose,0.5,4,0,0,0,0,0
happen,0.3333,6,0,0,0,1,0
pesada,0.5,6,0,0,0,0,1
experiment,0.4,10,0,0,0,0,0
música,0.3333,6,1,0,0,0,1
augmentar,0.4444,9,0,0,0,0,1
muntatge,0.375,8,0,0,0,0,1
lay,0.3333,3,0,0,0,0,0
difficult,0.3333,9,0,0,0,1,0
pair,0.5,4,0,0,0,0,0
field,0.4,5,0,0,0,0,0
take,0.5,4,0,0,0,0,0
màster,0.1667,6,1,0,0,0,1
else,0.5,4,0,0,0,0,0
whose,0.4,5,0,0,0,0,0
nombre,0.3333,6,0,0,0,0,1
proporcionar,0.4167,12,0,0,0,0,1
creure,0.5,6,0,0,0,0,1
ask,0.3333,3,0,0,0,1,0
always,0.3333,6,0,0,0,0,0
type,0.25,4,0,0,0,0,0
scale,0.4,5,0,0,0,0,0
com,0.3333,3,0,0,0,0,1
equiparar,0.5556,9,0,0,0,0,1
vestit,0.3333,6,0,0,0,0,1
period,0.5,6,0,0,0,0,0
tone,0.5,4,0,0,0,0,0
representar,0.3636,11,0,0,0,0,1
will,0.25,4,0,0,0,0,0
listen,0.3333,6,0,0,0,0,0
fraction,0.375,8,0,0,0,0,0
keep,0.5,4,0,0,1,0,0
illa,0.5,4,0,0,0,0,1
calor,0.4,5,0,0,0,0,1
bit,0.3333,3,0,0,0,0,0
dead,0.5,4,0,0,0,0,0
segon,0.4,5,0,0,0,0,1
chord,0.2,5,0,0,0,1,0
baix,0.5,4,0,0,0,0,1
nadó,0.25,4,1,0,0,0,1
pregunta,0.375,8,0,0,0,0,1
unitat,0.5,6,0,0,0,0,1
main,0.5,4,0,0,0,0,0
gamma,0.4,5,0,0,0,0,1
solve,0.4,5,0,0,0,0,0
again,0.6,5,0,0,0,0,0
instrument,0.3,10,0,0,0,0,0
fit,0.3333,3,0,0,0,0,0
acord,0.4,5,0,0,0,0,1
fill,0.25,4,0,0,0,0,0
determine,0.4444,9,0,0,0,0,0
material,0.5,8,0,0,0,0,0
mantenir,0.375,8,0,0,0,0,1
dir,0.3333,3,0,0,0,0,1
plural,0.3333,6,0,0,0,0,0
paraula,0.5714,7,0,0,0,0,1
sister,0.3333,6,0,0,0,0,0
