word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
petit,0.4,5,0,0,0,catala
ou,1.0,2,0,0,0,catala
most,0.25,4,0,0,0,angles
suau,0.75,4,0,0,0,catala
gris,0.25,4,0,0,0,catala
idioma,0.6667,6,0,0,0,catala
ell,0.3333,3,0,0,0,catala
els,0.3333,3,0,0,0,catala
sota,0.5,4,0,0,0,catala
settle,0.3333,6,0,0,0,angles
occur,0.4,5,0,0,0,angles
letter,0.3333,6,0,0,0,angles
seva,0.5,4,0,0,0,catala
alleujar,0.5,8,0,0,0,catala
vista,0.4,5,0,0,0,catala
caça,0.5,4,0,0,0,catala
secció,0.3333,6,1,0,0,catala
poc,0.3333,3,0,0,0,catala
metall,0.3333,6,0,0,0,catala
ara,0.6667,3,0,0,0,catala
hundred,0.2857,7,0,0,0,angles
tarda,0.4,5,0,0,0,catala
million,0.4286,7,0,0,0,angles
front,0.2,5,0,0,0,angles
sobre,0.4,5,0,0,0,catala
new,0.3333,3,0,0,0,angles
finestra,0.375,8,0,0,0,catala
word,0.25,4,0,0,0,angles
saltar,0.3333,6,0,0,0,catala
class,0.2,5,0,0,0,angles
plane,0.4,5,0,0,0,angles
materials,0.4444,9,0,0,0,catala
much,0.25,4,0,0,0,angles
àmplia,0.3333,6,1,0,0,catala
encara,0.5,6,0,0,0,catala
after,0.4,5,0,0,0,angles
aviat,0.6,5,0,0,0,catala
trouble,0.4286,7,0,0,0,angles
arrange,0.4286,7,0,0,0,angles
path,0.25,4,0,0,1,angles
groc,0.25,4,0,0,0,catala
or,0.5,2,0,0,0,catala
diversió,0.375,8,1,0,0,catala
créixer,0.2857,7,1,0,0,catala
company,0.2857,7,0,0,0,angles
develop,0.4286,7,0,0,0,angles
com,0.3333,3,0,0,0,catala
condició,0.375,8,1,0,0,catala
caure,0.6,5,0,0,0,catala
under,0.4,5,0,0,0,angles
resultat,0.375,8,0,0,0,catala
post,0.25,4,0,0,0,angles
lloc,0.25,4,0,0,0,catala
pluja,0.4,5,0,0,0,catala
pick,0.25,4,0,0,0,angles
superior,0.5,8,0,0,0,catala
were,0.5,4,0,0,0,angles
start,0.2,5,0,0,0,angles
fusta,0.4,5,0,0,0,catala
shoe,0.5,4,0,0,0,angles
dad,0.3333,3,0,0,0,angles
nens,0.25,4,0,0,0,catala
por,0.3333,3,0,0,0,catala
espai,0.6,5,0,0,0,catala
demà,0.25,4,1,0,0,catala
recollir,0.375,8,0,0,0,catala
prova,0.4,5,0,0,0,catala
his,0.3333,3,0,0,0,angles
represent,0.3333,9,0,0,0,angles
estirament,0.4,10,0,0,0,catala
dir,0.3333,3,0,0,0,catala
cold,0.25,4,0,0,0,angles
where,0.4,5,0,0,0,angles
brillantor,0.3,10,0,0,0,catala
vestir,0.3333,6,0,0,0,catala
peça,0.5,4,0,0,0,catala
propi,0.4,5,0,0,0,catala
fa,0.5,2,0,0,0,catala
able,0.5,4,0,0,0,angles
primer,0.3333,6,0,0,0,catala
either,0.5,6,0,0,1,angles
construir,0.3333,9,0,0,0,catala
riba,0.5,4,0,0,0,catala
anell,0.4,5,0,0,0,catala
enemy,0.4,5,0,0,0,angles
sucre,0.4,5,0,0,0,catala
else,0.5,4,0,0,0,angles
segment,0.2857,7,0,0,0,angles
puntuació,0.4444,9,1,0,0,catala
effect,0.3333,6,0,0,0,angles
quota,0.6,5,0,0,0,catala
past,0.25,4,0,0,0,angles
fresh,0.2,5,0,0,0,angles
took,0.5,4,0,1,0,angles
leave,0.6,5,0,0,0,angles
bar,0.3333,3,0,0,0,angles
ells,0.25,4,0,0,0,catala
treball,0.2857,7,0,0,0,catala
off,0.3333,3,0,0,0,angles
wear,0.5,4,0,0,0,angles
foto,0.5,4,0,0,0,catala
coberta,0.4286,7,0,0,0,catala
boat,0.5,4,0,0,0,angles
receive,0.5714,7,0,0,0,angles
senyoreta,0.4444,9,0,0,0,catala
magnet,0.3333,6,0,0,0,angles
view,0.5,4,0,0,0,angles
mar,0.3333,3,0,0,0,catala
common,0.3333,6,0,0,0,angles
behind,0.3333,6,0,0,0,angles
ten,0.3333,3,0,0,0,angles
shop,0.25,4,0,0,0,angles
river,0.4,5,0,0,0,angles
add,0.3333,3,0,0,0,angles
give,0.5,4,0,0,0,angles
difficult,0.3333,9,0,0,0,angles
espere,0.5,6,0,0,0,catala
calenta,0.4286,7,0,0,0,catala
resta,0.4,5,0,0,0,catala
set,0.3333,3,0,0,0,angles
shall,0.2,5,0,0,0,angles
game,0.5,4,0,0,0,angles
lliure,0.5,6,0,0,0,catala
calenta,0.4286,7,0,0,0,catala
reals,0.4,5,0,0,0,catala
record,0.3333,6,0,0,0,angles
perill,0.3333,6,0,0,0,catala
key,0.3333,3,0,0,0,angles
cat,0.3333,3,0,0,0,angles
main,0.5,4,0,0,0,angles
stop,0.25,4,0,0,0,angles
above,0.6,5,0,0,0,angles
superfície,0.4,10,1,0,0,catala
cua,0.6667,3,0,0,0,catala
got,0.3333,3,0,0,0,angles
dit,0.3333,3,0,0,0,catala
lenta,0.4,5,0,0,0,catala
és,0.0,2,1,0,0,catala
hat,0.3333,3,0,0,0,angles
vall,0.25,4,0,0,0,catala
molt,0.25,4,0,0,0,catala
consonant,0.3333,9,0,0,0,catala
especially,0.4,10,0,0,0,angles
nation,0.5,6,0,0,0,angles
vaca,0.5,4,0,0,0,catala
correcta,0.375,8,0,0,0,catala
ascens,0.3333,6,0,0,0,catala
vapor,0.4,5,0,0,0,catala
representar,0.3636,11,0,0,0,catala
sea,0.6667,3,0,0,0,angles
que,0.6667,3,0,0,0,catala
dictionary,0.4,10,0,0,0,angles
lie,0.6667,3,0,0,0,angles
pati,0.5,4,0,0,0,catala
estrany,0.2857,7,0,0,0,catala
present,0.2857,7,0,0,0,angles
bread,0.4,5,0,0,0,angles
match,0.2,5,0,0,0,angles
sang,0.25,4,0,0,0,catala
moment,0.3333,6,0,0,0,angles
empènyer,0.25,8,1,0,0,catala
vaixell,0.4286,7,0,0,0,catala
colour,0.5,6,0,0,0,angles
gone,0.5,4,0,0,0,angles
feliç,0.4,5,0,0,0,catala
ara,0.6667,3,0,0,0,catala
man,0.3333,3,0,0,0,angles
paper,0.4,5,0,0,0,angles
filferro,0.375,8,0,0,0,catala
i,1.0,1,0,0,0,catala
cotó,0.25,4,1,0,0,catala
symbol,0.1667,6,0,0,0,angles
quart,0.4,5,0,0,0,catala
empat,0.4,5,0,0,0,catala
white,0.4,5,0,0,0,angles
finger,0.3333,6,0,0,0,angles
matter,0.3333,6,0,0,0,angles
song,0.25,4,0,0,0,angles
to,0.5,2,0,0,0,angles
on,0.5,2,0,0,0,catala
quart,0.4,5,0,0,0,angles
time,0.5,4,0,0,0,angles
island,0.3333,6,0,0,0,angles
com,0.3333,3,0,0,0,catala
recta,0.4,5,0,0,0,catala
bola,0.5,4,0,0,0,catala
cuiner,0.5,6,0,0,0,catala
map,0.3333,3,0,0,0,angles
gather,0.3333,6,0,0,1,angles
encara,0.5,6,0,0,0,catala
west,0.25,4,0,0,0,angles
made,0.5,4,0,0,0,angles
go,0.5,2,0,0,0,angles
sovint,0.3333,6,0,0,0,catala
lloc,0.25,4,0,0,0,catala
esquerra,0.5,8,0,0,1,catala
wait,0.5,4,0,0,0,angles
stick,0.2,5,0,0,0,angles
clothe,0.3333,6,0,0,1,angles
noon,0.5,4,0,1,0,angles
month,0.2,5,0,0,1,angles
grass,0.2,5,0,0,0,angles
èxit,0.25,4,1,0,0,catala
neighbor,0.375,8,0,0,0,angles
talk,0.25,4,0,0,0,angles
curs,0.25,4,0,0,0,catala
moment,0.3333,6,0,0,0,catala
conduir,0.4286,7,0,0,0,catala
sheet,0.4,5,0,1,0,angles
kill,0.25,4,0,0,0,angles
decimal,0.4286,7,0,0,0,angles
més,0.0,3,1,0,0,catala
paper,0.4,5,0,0,0,catala
self,0.25,4,0,0,0,angles
nit,0.3333,3,0,0,0,catala
partit,0.3333,6,0,0,0,catala
come,0.5,4,0,0,0,angles
suportar,0.375,8,0,0,0,catala
rain,0.5,4,0,0,0,angles
acte,0.5,4,0,0,0,catala
discurs,0.2857,7,0,0,0,catala
fun,0.3333,3,0,0,0,angles
remember,0.375,8,0,0,0,angles
conjunt,0.2857,7,0,0,0,catala
smell,0.2,5,0,0,1,angles
period,0.5,6,0,0,0,angles
part,0.25,4,0,0,0,catala
mar,0.3333,3,0,0,0,catala
nedar,0.4,5,0,0,0,catala
has,0.3333,3,0,0,0,angles
oil,0.6667,3,0,0,0,angles
method,0.3333,6,0,0,1,angles
born,0.25,4,0,0,0,catala
dependrà,0.25,8,1,0,0,catala
estat,0.4,5,0,0,0,catala
wind,0.25,4,0,0,0,angles
fruita,0.5,6,0,0,0,catala
arribar,0.4286,7,0,0,0,catala
thin,0.25,4,0,0,1,angles
jove,0.5,4,0,0,0,catala
will,0.25,4,0,0,0,angles
morning,0.2857,7,0,0,0,angles
edat,0.5,4,0,0,0,catala
sat,0.3333,3,0,0,0,catala
greix,0.4,5,0,0,0,catala
who,0.3333,3,0,0,0,angles
LED,0.0,3,0,0,0,catala
tingut,0.3333,6,0,0,0,catala
read,0.5,4,0,0,0,angles
riure,0.6,5,0,0,0,catala
endavant,0.375,8,0,0,0,catala
proporcionar,0.4167,12,0,0,0,catala
type,0.25,4,0,0,0,angles
necessari,0.4444,9,0,0,0,catala
very,0.25,4,0,0,0,angles
dance,0.4,5,0,0,0,angles
esperar,0.4286,7,0,0,0,catala
wall,0.25,4,0,0,0,angles
somiar,0.5,6,0,0,0,catala
tranquil,0.375,8,0,0,0,catala
actual,0.5,6,0,0,0,catala
morir,0.4,5,0,0,0,catala
twenty,0.1667,6,0,0,1,angles
produce,0.4286,7,0,0,0,angles
ajudar,0.5,6,0,0,0,catala
multitud,0.375,8,0,0,0,catala
love,0.5,4,0,0,0,angles
davant,0.3333,6,0,0,0,catala
intèrpret,0.2222,9,1,0,0,catala
disseny,0.2857,7,0,0,0,catala
element,0.4286,7,0,0,0,angles
subtract,0.25,8,0,0,0,angles
sola,0.5,4,0,0,0,catala
pla,0.3333,3,0,0,0,catala
print,0.2,5,0,0,0,catala
mouth,0.4,5,0,0,1,angles
mateixa,0.5714,7,0,0,0,catala
doble,0.4,5,0,0,0,catala
sòl,0.0,3,1,0,0,catala
gray,0.25,4,0,0,0,angles
laugh,0.4,5,0,0,0,angles
bloc,0.25,4,0,0,0,catala
afraid,0.5,6,0,0,0,angles
exact,0.4,5,0,0,0,angles
eight,0.4,5,0,0,0,angles
instrument,0.3,10,0,0,0,catala
qüestió,0.2857,7,1,0,0,catala
finish,0.3333,6,0,0,0,angles
nivell,0.3333,6,0,0,0,catala
fer,0.3333,3,0,0,0,catala
consonant,0.3333,9,0,0,0,angles
sorpresa,0.375,8,0,0,0,catala
crit,0.25,4,0,0,0,catala
com,0.3333,3,0,0,0,catala
drop,0.25,4,0,0,0,angles
botiga,0.5,6,0,0,0,catala
fair,0.5,4,0,0,0,angles
solution,0.5,8,0,0,0,angles
d’,0.0,2,0,0,0,catala
bit,0.3333,3,0,0,0,angles
it,0.5,2,0,0,0,angles
oportunitat,0.4545,11,0,0,0,catala
clean,0.4,5,0,0,0,angles
missatge,0.375,8,0,0,0,catala
rail,0.5,4,0,0,0,angles
plec,0.25,4,0,0,0,catala
colònia,0.4286,7,1,0,0,catala
acabat,0.5,6,0,0,0,catala
indústria,0.3333,9,1,0,0,catala
sabia,0.6,5,0,0,0,catala
gràcies,0.2857,7,1,0,0,catala
línia,0.4,5,1,0,0,catala
sit,0.3333,3,0,0,0,angles
inventar,0.375,8,0,0,0,catala
prepare,0.4286,7,0,0,0,angles
interest,0.375,8,0,0,0,angles
pound,0.4,5,0,0,0,angles
energia,0.5714,7,0,0,0,catala
liquid,0.5,6,0,0,0,angles
cent,0.25,4,0,0,0,catala
with,0.25,4,0,0,1,angles
determine,0.4444,9,0,0,0,angles
pneumàtics,0.3,10,1,0,0,catala
avís,0.25,4,1,0,0,catala
enviar,0.5,6,0,0,0,catala
forest,0.3333,6,0,0,0,angles
calor,0.4,5,0,0,0,catala
tree,0.5,4,0,1,0,angles
bit,0.3333,3,0,0,0,catala
primavera,0.4444,9,0,0,0,catala
còlera,0.3333,6,1,0,0,catala
són,0.0,3,1,0,0,catala
unitat,0.5,6,0,0,0,catala
corn,0.25,4,0,0,0,angles
guide,0.6,5,0,0,0,angles
death,0.4,5,0,0,1,angles
bone,0.5,4,0,0,0,angles
patró,0.2,5,1,0,0,catala
exemple,0.4286,7,0,0,0,catala
fet,0.3333,3,0,0,0,catala
fall,0.25,4,0,0,0,angles
dream,0.4,5,0,0,0,angles
joy,0.3333,3,0,0,0,angles
carretera,0.4444,9,0,0,0,catala
how,0.3333,3,0,0,0,angles
seem,0.5,4,0,1,0,angles
duck,0.25,4,0,0,0,angles
wrote,0.4,5,0,0,0,angles
sell,0.25,4,0,0,0,angles
women,0.4,5,0,0,0,angles
motion,0.5,6,0,0,0,angles
second,0.3333,6,0,0,0,angles
such,0.25,4,0,0,0,angles
banda,0.4,5,0,0,0,catala
llum,0.25,4,0,0,0,catala
shout,0.4,5,0,0,0,angles
well,0.25,4,0,0,0,angles
tipus,0.4,5,0,0,0,catala
passeig,0.4286,7,0,0,0,catala
log,0.3333,3,0,0,0,catala
guardar,0.4286,7,0,0,0,catala
poema,0.6,5,0,0,0,catala
want,0.25,4,0,0,0,angles
trobat,0.3333,6,0,0,0,catala
agut,0.5,4,0,0,0,catala
sail,0.5,4,0,0,0,angles
certain,0.4286,7,0,0,0,angles
number,0.3333,6,0,0,0,angles
cavall,0.3333,6,0,0,0,catala
significarà,0.3636,11,1,0,0,catala
offer,0.4,5,0,0,0,angles
continent,0.3333,9,0,0,0,catala
wave,0.5,4,0,0,0,angles
make,0.5,4,0,0,0,angles
and,0.3333,3,0,0,0,angles
seat,0.5,4,0,0,0,angles
rest,0.25,4,0,0,0,angles
mesurar,0.4286,7,0,0,0,catala
escriure,0.5,8,0,0,1,catala
apple,0.4,5,0,0,0,angles
edat,0.5,4,0,0,0,catala
temperatura,0.4545,11,0,0,0,catala
must,0.25,4,0,0,0,angles
observar,0.375,8,0,0,0,catala
plana,0.4,5,0,0,0,catala
oest,0.5,4,0,0,0,catala
jardí,0.2,5,1,0,0,catala
mentre,0.3333,6,0,0,0,catala
sleep,0.4,5,0,1,0,angles
a,1.0,1,0,0,0,catala
left,0.25,4,0,0,0,angles
wild,0.25,4,0,0,0,angles
single,0.3333,6,0,0,0,angles
colony,0.3333,6,0,0,0,angles
després,0.1429,7,1,0,1,catala
bona,0.5,4,0,0,0,catala
wash,0.25,4,0,0,0,angles
interès,0.2857,7,1,0,0,catala
edge,0.5,4,0,0,0,angles
llavors,0.2857,7,0,0,0,catala
weather,0.4286,7,0,0,1,angles
numeral,0.4286,7,0,0,0,angles
they,0.25,4,0,0,1,angles
molt,0.25,4,0,0,0,catala
segur,0.4,5,0,0,0,catala
aconseguit,0.5,10,0,0,0,catala
braç,0.25,4,0,0,0,catala
cultius,0.4286,7,0,0,0,catala
father,0.3333,6,0,0,1,angles
experiència,0.4545,11,1,0,0,catala
need,0.5,4,0,1,0,angles
escriure,0.5,8,0,0,1,catala
team,0.5,4,0,0,0,angles
wrong,0.2,5,0,0,0,angles
permetre,0.375,8,0,0,0,catala
some,0.5,4,0,0,0,angles
si,0.5,2,0,0,0,catala
possible,0.375,8,0,0,0,catala
ment,0.25,4,0,0,0,catala
nen,0.3333,3,0,0,0,catala
família,0.4286,7,1,0,0,catala
yard,0.25,4,0,0,0,angles
season,0.5,6,0,0,0,angles
decidir,0.4286,7,0,0,0,catala
group,0.4,5,0,0,0,angles
longitud,0.375,8,0,0,0,catala
run,0.3333,3,0,0,0,catala
mil,0.3333,3,0,0,0,catala
told,0.25,4,0,0,0,angles
carn,0.25,4,0,0,0,catala
suau,0.75,4,0,0,0,catala
discutir,0.375,8,0,0,0,catala
baix,0.5,4,0,0,0,catala
nadó,0.25,4,1,0,0,catala
plural,0.3333,6,0,0,0,catala
poma,0.5,4,0,0,0,catala
dur,0.3333,3,0,0,0,catala
cat,0.3333,3,0,0,0,catala
germana,0.4286,7,0,0,0,catala
kind,0.25,4,0,0,0,angles
syllable,0.25,8,0,0,0,angles
por,0.3333,3,0,0,0,catala
free,0.5,4,0,1,0,angles
piece,0.6,5,0,0,0,angles
meat,0.5,4,0,0,0,angles
expect,0.3333,6,0,0,0,angles
salvatge,0.375,8,0,0,0,catala
pare,0.5,4,0,0,0,catala
pintar,0.3333,6,0,0,0,catala
ocupat,0.5,6,0,0,0,catala
small,0.2,5,0,0,1,angles
never,0.4,5,0,0,0,angles
friend,0.3333,6,0,0,0,angles
sòl,0.0,3,1,0,0,catala
language,0.5,8,0,0,0,angles
comptar,0.2857,7,0,0,0,catala
success,0.2857,7,0,0,0,angles
podria,0.5,6,0,0,0,catala
tub,0.3333,3,0,0,0,catala
better,0.3333,6,0,0,0,angles
art,0.3333,3,0,0,0,angles
rope,0.5,4,0,0,0,angles
corrent,0.2857,7,0,0,0,catala
sense,0.4,5,0,0,0,angles
