word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
temperature,0.4545,11,0,0,0,angles
ampli,0.4,5,0,0,0,catala
curta,0.4,5,0,0,0,catala
casa,0.5,4,0,0,0,catala
mouth,0.4,5,0,0,1,angles
cat,0.3333,3,0,0,0,catala
llet,0.25,4,0,0,0,catala
des,0.3333,3,0,0,0,catala
habilitat,0.4444,9,0,0,0,catala
hot,0.3333,3,0,0,0,angles
when,0.25,4,0,0,0,angles
llac,0.25,4,0,0,0,catala
shoulder,0.375,8,0,0,0,angles
fa,0.5,2,0,0,0,catala
forat,0.4,5,0,0,0,catala
start,0.2,5,0,0,0,angles
coast,0.4,5,0,0,0,angles
north,0.2,5,0,0,1,angles
minuts,0.3333,6,0,0,0,catala
salt,0.25,4,0,0,0,angles
black,0.2,5,0,0,0,angles
nation,0.5,6,0,0,0,angles
vida,0.5,4,0,0,0,catala
division,0.5,8,0,0,0,angles
port,0.25,4,0,0,0,catala
element,0.4286,7,0,0,0,catala
ciència,0.4286,7,1,0,0,catala
quocient,0.5,8,0,0,0,catala
tall,0.25,4,0,0,0,angles
termini,0.4286,7,0,0,0,catala
moderna,0.4286,7,0,0,0,catala
inferior,0.5,8,0,0,0,catala
foot,0.5,4,0,1,0,angles
significarà,0.3636,11,1,0,0,catala
milions,0.4286,7,0,0,0,catala
favor,0.4,5,0,0,0,angles
dur,0.3333,3,0,0,0,catala
ou,1.0,2,0,0,0,catala
came,0.5,4,0,0,0,angles
substància,0.3,10,1,0,0,catala
pràctica,0.25,8,1,0,0,catala
primerenca,0.4,10,0,0,0,catala
these,0.4,5,0,0,1,angles
segment,0.2857,7,0,0,0,angles
complet,0.2857,7,0,0,0,catala
spell,0.2,5,0,0,0,angles
please,0.5,6,0,0,0,angles
thus,0.25,4,0,0,1,angles
give,0.5,4,0,0,0,angles
like,0.5,4,0,0,0,angles
segon,0.4,5,0,0,0,catala
nota,0.5,4,0,0,0,catala
unitat,0.5,6,0,0,0,catala
develop,0.4286,7,0,0,0,angles
fracció,0.2857,7,1,0,0,catala
wild,0.25,4,0,0,0,angles
carrer,0.3333,6,0,0,0,catala
i,1.0,1,0,0,0,catala
electric,0.375,8,0,0,0,angles
tant,0.25,4,0,0,0,catala
neta,0.5,4,0,0,0,catala
molècula,0.375,8,1,0,0,catala
step,0.25,4,0,0,0,angles
planta,0.3333,6,0,0,0,catala
out,0.6667,3,0,0,0,angles
escrit,0.3333,6,0,0,1,catala
column,0.3333,6,0,0,0,angles
lloc,0.25,4,0,0,0,catala
sabia,0.6,5,0,0,0,catala
school,0.3333,6,0,1,1,angles
màquina,0.4286,7,1,0,0,catala
always,0.3333,6,0,0,0,angles
mà,0.0,2,1,0,0,catala
country,0.2857,7,0,0,0,angles
tocar,0.4,5,0,0,0,catala
llarg,0.2,5,0,0,0,catala
held,0.25,4,0,0,0,catala
slave,0.4,5,0,0,0,angles
petit,0.4,5,0,0,0,catala
arbre,0.4,5,0,0,0,catala
comprar,0.2857,7,0,0,0,catala
famous,0.5,6,0,0,0,angles
my,0.0,2,0,0,0,angles
fall,0.25,4,0,0,0,angles
were,0.5,4,0,0,0,angles
interès,0.2857,7,1,0,0,catala
segle,0.4,5,0,0,0,catala
cell,0.25,4,0,0,0,angles
el,0.5,2,0,0,0,catala
hand,0.25,4,0,0,0,angles
bar,0.3333,3,0,0,0,catala
swim,0.25,4,0,0,1,angles
valley,0.3333,6,0,0,0,angles
sun,0.3333,3,0,0,0,angles
organ,0.4,5,0,0,0,angles
glad,0.25,4,0,0,0,angles
caught,0.3333,6,0,0,0,angles
endavant,0.375,8,0,0,0,catala
round,0.4,5,0,0,0,angles
dona,0.5,4,0,0,0,catala
certain,0.4286,7,0,0,0,angles
put,0.3333,3,0,0,0,angles
mountain,0.5,8,0,0,0,angles
enough,0.5,6,0,0,0,angles
suport,0.3333,6,0,0,0,catala
against,0.4286,7,0,0,0,angles
calenta,0.4286,7,0,0,0,catala
pregunta,0.375,8,0,0,0,catala
cellular,0.375,8,0,0,0,catala
speed,0.4,5,0,1,0,angles
estudiant,0.4444,9,0,0,0,catala
definitiva,0.5,10,0,0,0,catala
figura,0.5,6,0,0,0,catala
ha,0.5,2,0,0,0,catala
guardar,0.4286,7,0,0,0,catala
campana,0.4286,7,0,0,0,catala
age,0.6667,3,0,0,0,angles
protect,0.2857,7,0,0,0,angles
are,0.6667,3,0,0,0,angles
efecte,0.5,6,0,0,0,catala
plec,0.25,4,0,0,0,catala
material,0.5,8,0,0,0,angles
experiment,0.4,10,0,0,0,catala
late,0.5,4,0,0,0,angles
grand,0.2,5,0,0,0,angles
suggerir,0.375,8,0,0,0,catala
sent,0.25,4,0,0,0,angles
habitació,0.4444,9,1,0,0,catala
sleep,0.4,5,0,1,0,angles
ronda,0.4,5,0,0,0,catala
edat,0.5,4,0,0,0,catala
led,0.3333,3,0,0,0,angles
estrella,0.375,8,0,0,0,catala
llista,0.3333,6,0,0,0,catala
terra,0.4,5,0,0,0,catala
baix,0.5,4,0,0,0,catala
brother,0.2857,7,0,0,1,angles
jump,0.25,4,0,0,0,angles
cotton,0.3333,6,0,0,0,angles
base,0.5,4,0,0,0,angles
ciutat,0.5,6,0,0,0,catala
similar,0.4286,7,0,0,0,angles
patró,0.2,5,1,0,0,catala
middle,0.3333,6,0,0,0,angles
new,0.3333,3,0,0,0,angles
molt,0.25,4,0,0,0,catala
yard,0.25,4,0,0,0,angles
sola,0.5,4,0,0,0,catala
quota,0.6,5,0,0,0,catala
abric,0.4,5,0,0,0,catala
science,0.4286,7,0,0,0,angles
form,0.25,4,0,0,0,angles
entre,0.4,5,0,0,0,catala
targeta,0.4286,7,0,0,0,catala
paint,0.4,5,0,0,0,angles
block,0.2,5,0,0,0,angles
season,0.5,6,0,0,0,angles
fraction,0.375,8,0,0,0,angles
també,0.2,5,1,0,0,catala
best,0.25,4,0,0,0,angles
o,1.0,1,0,0,0,catala
usual,0.6,5,0,0,0,angles
imagine,0.5714,7,0,0,0,angles
aturi,0.6,5,0,0,0,catala
thing,0.2,5,0,0,1,angles
tals,0.25,4,0,0,0,catala
res,0.3333,3,0,0,0,catala
esclau,0.5,6,0,0,0,catala
ni,0.5,2,0,0,0,catala
hair,0.5,4,0,0,0,angles
arm,0.3333,3,0,0,0,angles
onada,0.6,5,0,0,0,catala
dit,0.3333,3,0,0,0,catala
suffix,0.3333,6,0,0,0,angles
mile,0.5,4,0,0,0,angles
surprise,0.375,8,0,0,0,angles
instrument,0.3,10,0,0,0,angles
noun,0.5,4,0,0,0,angles
join,0.5,4,0,0,0,angles
lay,0.3333,3,0,0,0,angles
stay,0.25,4,0,0,0,angles
should,0.3333,6,0,0,0,angles
yet,0.3333,3,0,0,0,angles
compare,0.4286,7,0,0,0,angles
surface,0.4286,7,0,0,0,angles
knew,0.25,4,0,0,0,angles
thank,0.2,5,0,0,1,angles
call,0.25,4,0,0,0,angles
bone,0.5,4,0,0,0,angles
ho,0.5,2,0,0,0,catala
born,0.25,4,0,0,0,angles
segueixi,0.625,8,0,0,0,catala
touch,0.4,5,0,0,0,angles
demostrar,0.3333,9,0,0,0,catala
head,0.5,4,0,0,0,angles
gamma,0.4,5,0,0,0,catala
que,0.6667,3,0,0,0,catala
natural,0.4286,7,0,0,0,angles
localitzar,0.4,10,0,0,0,catala
parent,0.3333,6,0,0,0,angles
copy,0.25,4,0,0,0,angles
food,0.5,4,0,1,0,angles
move,0.5,4,0,0,0,angles
darrere,0.4286,7,0,0,0,catala
bellesa,0.4286,7,0,0,0,catala
smell,0.2,5,0,0,1,angles
pes,0.3333,3,0,0,0,catala
ferrocarril,0.3636,11,0,0,0,catala
count,0.4,5,0,0,0,angles
level,0.4,5,0,0,0,angles
sobtada,0.4286,7,0,0,0,catala
connect,0.2857,7,0,0,0,angles
experience,0.5,10,0,0,0,angles
grau,0.5,4,0,0,0,catala
grew,0.25,4,0,0,0,angles
ciutat,0.5,6,0,0,0,catala
diferir,0.4286,7,0,0,0,catala
person,0.3333,6,0,0,0,angles
por,0.3333,3,0,0,0,catala
with,0.25,4,0,0,1,angles
estimada,0.5,8,0,0,0,catala
acord,0.4,5,0,0,0,catala
blood,0.4,5,0,1,0,angles
me,0.5,2,0,0,0,angles
comptar,0.2857,7,0,0,0,catala
còlera,0.3333,6,1,0,0,catala
water,0.4,5,0,0,0,angles
molts,0.2,5,0,0,0,catala
crit,0.25,4,0,0,0,catala
am,0.5,2,0,0,0,angles
particular,0.4,10,0,0,0,catala
bola,0.5,4,0,0,0,catala
south,0.4,5,0,0,1,angles
vista,0.4,5,0,0,0,catala
cuiner,0.5,6,0,0,0,catala
us,0.5,2,0,0,0,angles
basic,0.4,5,0,0,0,angles
exercise,0.5,8,0,0,0,angles
neighbor,0.375,8,0,0,0,angles
estimar,0.4286,7,0,0,0,catala
vint,0.25,4,0,0,0,catala
veí,0.3333,3,1,0,0,catala
meet,0.5,4,0,1,0,angles
igual,0.6,5,0,0,0,catala
strong,0.1667,6,0,0,0,angles
throw,0.2,5,0,0,1,angles
ment,0.25,4,0,0,0,catala
twenty,0.1667,6,0,0,1,angles
seleccioneu,0.5455,11,0,0,0,catala
soil,0.5,4,0,0,0,angles
aigua,0.8,5,0,0,0,catala
great,0.4,5,0,0,0,angles
store,0.4,5,0,0,0,angles
event,0.4,5,0,0,0,angles
mitjà,0.2,5,1,0,0,catala
ruptura,0.4286,7,0,0,0,catala
llançar,0.2857,7,0,0,0,catala
tone,0.5,4,0,0,0,angles
acer,0.5,4,0,0,0,catala
such,0.25,4,0,0,0,angles
exacta,0.5,6,0,0,0,catala
cost,0.25,4,0,0,0,angles
llibre,0.3333,6,0,0,0,catala
nor,0.3333,3,0,0,0,angles
excitar,0.4286,7,0,0,0,catala
seca,0.5,4,0,0,0,catala
suit,0.5,4,0,0,0,angles
decimal,0.4286,7,0,0,0,angles
main,0.5,4,0,0,0,angles
warm,0.25,4,0,0,0,angles
en,0.5,2,0,0,0,catala
ràpid,0.2,5,1,0,0,catala
door,0.5,4,0,1,0,angles
few,0.3333,3,0,0,0,angles
zona,0.5,4,0,0,0,catala
respondre,0.3333,9,0,0,0,catala
enviar,0.5,6,0,0,0,catala
beat,0.5,4,0,0,0,angles
separate,0.5,8,0,0,0,angles
sufix,0.4,5,0,0,0,catala
tot,0.3333,3,0,0,0,catala
table,0.4,5,0,0,0,angles
done,0.5,4,0,0,0,angles
train,0.4,5,0,0,0,angles
granja,0.3333,6,0,0,0,catala
temperatura,0.4545,11,0,0,0,catala
wife,0.5,4,0,0,0,angles
window,0.3333,6,0,0,0,angles
ocupat,0.5,6,0,0,0,catala
dents,0.2,5,0,0,0,catala
la,0.5,2,0,0,0,catala
hole,0.5,4,0,0,0,angles
night,0.2,5,0,0,0,angles
haurà,0.4,5,1,0,0,catala
fruita,0.5,6,0,0,0,catala
nose,0.5,4,0,0,0,angles
fer,0.3333,3,0,0,0,catala
estrany,0.2857,7,0,0,0,catala
watch,0.2,5,0,0,0,angles
nit,0.3333,3,0,0,0,catala
station,0.4286,7,0,0,0,angles
herba,0.4,5,0,0,0,catala
illa,0.5,4,0,0,0,catala
volar,0.4,5,0,0,0,catala
base,0.5,4,0,0,0,catala
river,0.4,5,0,0,0,angles
ran,0.3333,3,0,0,0,angles
until,0.4,5,0,0,0,angles
broad,0.4,5,0,0,0,angles
well,0.25,4,0,0,0,angles
substance,0.3333,9,0,0,0,angles
abans,0.4,5,0,0,0,catala
mateixa,0.5714,7,0,0,0,catala
corda,0.4,5,0,0,0,catala
paper,0.4,5,0,0,0,angles
young,0.4,5,0,0,0,angles
soldier,0.4286,7,0,0,0,angles
seva,0.5,4,0,0,0,catala
estat,0.4,5,0,0,0,catala
wrong,0.2,5,0,0,0,angles
mal,0.3333,3,0,0,0,catala
root,0.5,4,0,1,0,angles
viure,0.6,5,0,0,0,catala
half,0.25,4,0,0,0,angles
know,0.25,4,0,0,0,angles
her,0.3333,3,0,0,0,angles
teach,0.4,5,0,0,0,angles
fins,0.25,4,0,0,0,catala
dir,0.3333,3,0,0,0,catala
paret,0.4,5,0,0,0,catala
proper,0.3333,6,0,0,0,angles
color,0.4,5,0,0,0,catala
portar,0.3333,6,0,0,0,catala
eren,0.5,4,0,0,0,catala
mass,0.25,4,0,0,0,angles
sistema,0.4286,7,0,0,0,catala
peus,0.5,4,0,0,0,catala
nen,0.3333,3,0,0,0,catala
practice,0.375,8,0,0,0,angles
an,0.5,2,0,0,0,angles
list,0.25,4,0,0,0,angles
vora,0.5,4,0,0,0,catala
organitzar,0.4,10,0,0,0,catala
cap,0.3333,3,0,0,0,catala
amic,0.5,4,0,0,0,catala
persobre,0.375,8,0,0,0,catala
millor,0.3333,6,0,0,0,catala
city,0.25,4,0,0,0,angles
entre,0.4,5,0,0,0,catala
bit,0.3333,3,0,0,0,catala
des,0.3333,3,0,0,0,catala
cross,0.2,5,0,0,0,angles
nine,0.5,4,0,0,0,angles
post,0.25,4,0,0,0,angles
acte,0.5,4,0,0,0,catala
agree,0.6,5,0,1,0,angles
imant,0.4,5,0,0,0,catala
for,0.3333,3,0,0,0,angles
cada,0.5,4,0,0,0,catala
reply,0.2,5,0,0,0,angles
blanc,0.2,5,0,0,0,catala
quotient,0.5,8,0,0,0,angles
jardí,0.2,5,1,0,0,catala
comparar,0.375,8,0,0,0,catala
cançó,0.2,5,1,0,0,catala
seva,0.5,4,0,0,0,catala
acord,0.4,5,0,0,0,catala
clock,0.2,5,0,0,0,angles
intèrpret,0.2222,9,1,0,0,catala
continuació,0.4545,11,1,0,0,catala
deixar,0.5,6,0,0,0,catala
LED,0.0,3,0,0,0,catala
lluita,0.5,6,0,0,0,catala
dead,0.5,4,0,0,0,angles
fight,0.2,5,0,0,0,angles
mar,0.3333,3,0,0,0,catala
tall,0.25,4,0,0,0,catala
character,0.3333,9,0,0,0,angles
moment,0.3333,6,0,0,0,angles
caça,0.5,4,0,0,0,catala
said,0.5,4,0,0,0,angles
all,0.3333,3,0,0,0,angles
piece,0.6,5,0,0,0,angles
depend,0.3333,6,0,0,0,angles
oest,0.5,4,0,0,0,catala
a,1.0,1,0,0,0,catala
during,0.3333,6,0,0,0,angles
subjecte,0.375,8,0,0,0,catala
grow,0.25,4,0,0,0,angles
populate,0.5,8,0,0,0,angles
terra,0.4,5,0,0,0,catala
esperar,0.4286,7,0,0,0,catala
go,0.5,2,0,0,0,angles
center,0.3333,6,0,0,0,angles
carry,0.2,5,0,0,0,angles
word,0.25,4,0,0,0,angles
especially,0.4,10,0,0,0,angles
paper,0.4,5,0,0,0,catala
començar,0.375,8,0,0,0,catala
vocal,0.4,5,0,0,0,catala
trouble,0.4286,7,0,0,0,angles
band,0.25,4,0,0,0,angles
sigui,0.6,5,0,0,0,catala
dry,0.0,3,0,0,0,angles
bought,0.3333,6,0,0,0,angles
banc,0.25,4,0,0,0,catala
need,0.5,4,0,1,0,angles
student,0.2857,7,0,0,0,angles
game,0.5,4,0,0,0,angles
posició,0.4286,7,1,0,0,catala
truck,0.2,5,0,0,0,angles
wash,0.25,4,0,0,0,angles
off,0.3333,3,0,0,0,catala
voler,0.4,5,0,0,0,catala
do,0.5,2,0,0,0,angles
poc,0.3333,3,0,0,0,catala
win,0.3333,3,0,0,0,angles
dona,0.5,4,0,0,0,catala
tub,0.3333,3,0,0,0,catala
visita,0.5,6,0,0,0,catala
fat,0.3333,3,0,0,0,angles
amb,0.3333,3,0,0,0,catala
ground,0.3333,6,0,0,0,angles
brown,0.2,5,0,0,0,angles
broke,0.4,5,0,0,0,angles
beauty,0.5,6,0,0,0,angles
coat,0.5,4,0,0,0,angles
clau,0.5,4,0,0,0,catala
sota,0.5,4,0,0,0,catala
hi,0.5,2,0,0,0,catala
listen,0.3333,6,0,0,0,angles
shell,0.2,5,0,0,0,angles
card,0.25,4,0,0,0,angles
nas,0.3333,3,0,0,0,catala
score,0.4,5,0,0,0,angles
hear,0.5,4,0,0,0,angles
name,0.5,4,0,0,0,angles
reclamació,0.4,10,1,0,0,catala
spread,0.3333,6,0,0,1,angles
història,0.375,8,1,0,0,catala
order,0.4,5,0,0,0,angles
year,0.5,4,0,0,0,angles
fire,0.5,4,0,0,0,angles
sorpresa,0.375,8,0,0,0,catala
pare,0.5,4,0,0,0,catala
lake,0.5,4,0,0,0,angles
drop,0.25,4,0,0,0,angles
jove,0.5,4,0,0,0,catala
thought,0.2857,7,0,0,1,angles
cop,0.3333,3,0,0,0,catala
afavorir,0.5,8,0,0,0,catala
ship,0.25,4,0,0,0,angles
estirament,0.4,10,0,0,0,catala
rebre,0.4,5,0,0,0,catala
habitual,0.5,8,0,0,0,catala
woman,0.4,5,0,0,0,angles
free,0.5,4,0,1,0,angles
ice,0.6667,3,0,0,0,angles
crear,0.4,5,0,0,0,catala
excepte,0.4286,7,0,0,0,catala
fresc,0.2,5,0,0,0,catala
chance,0.3333,6,0,0,0,angles
filferro,0.375,8,0,0,0,catala
each,0.5,4,0,0,0,angles
lluna,0.4,5,0,0,0,catala
love,0.5,4,0,0,0,angles
trobar,0.3333,6,0,0,0,catala
