word,ratio,cantidadLetras,gotAccent,gotCedilla,doubleVocal,enCC,y
cadira,0.5,6,0,0,0,0,1
direct,0.3333,6,0,0,0,0,0
sud,0.3333,3,0,0,0,0,1
sleep,0.4,5,0,0,1,0,0
when,0.25,4,0,0,0,0,0
road,0.5,4,0,0,0,0,0
basic,0.4,5,0,0,0,0,0
lost,0.25,4,0,0,0,0,0
treball,0.2857,7,0,0,0,0,1
gun,0.3333,3,0,0,0,0,0
bar,0.3333,3,0,0,0,0,0
capaç,0.4,5,0,1,0,0,1
allow,0.4,5,0,0,0,0,0
fall,0.25,4,0,0,0,0,0
són,0.0,3,1,0,0,0,1
ni,0.5,2,0,0,0,0,1
acabat,0.5,6,0,0,0,0,1
afavorir,0.5,8,0,0,0,0,1
add,0.3333,3,0,0,0,1,0
select,0.3333,6,0,0,0,0,0
past,0.25,4,0,0,0,0,0
bit,0.3333,3,0,0,0,0,0
gray,0.25,4,0,0,0,0,0
mare,0.5,4,0,0,0,0,1
block,0.2,5,0,0,0,0,0
que,0.6667,3,0,0,0,0,1
clar,0.25,4,0,0,0,0,1
held,0.25,4,0,0,0,0,0
map,0.3333,3,0,0,0,0,0
wood,0.5,4,0,0,1,0,0
center,0.3333,6,0,0,0,0,0
aquest,0.5,6,0,0,0,0,1
afraid,0.5,6,0,0,0,0,0
ice,0.6667,3,0,0,0,0,0
acord,0.4,5,0,0,0,0,1
doctor,0.3333,6,0,0,0,0,0
are,0.6667,3,0,0,0,0,0
parent,0.3333,6,0,0,0,0,0
quedar,0.5,6,0,0,0,0,1
particular,0.4,10,0,0,0,0,1
score,0.4,5,0,0,0,0,0
ferrocarril,0.3636,11,0,0,0,0,1
riba,0.5,4,0,0,0,0,1
escoltar,0.375,8,0,0,0,0,1
cantonada,0.4444,9,0,0,0,0,1
espere,0.5,6,0,0,0,0,1
magnet,0.3333,6,0,0,0,0,0
subject,0.2857,7,0,0,0,0,0
columna,0.4286,7,0,0,0,0,1
guiar,0.6,5,0,0,0,0,1
close,0.4,5,0,0,0,0,0
captures,0.375,8,0,0,0,0,1
alleujar,0.5,8,0,0,0,0,1
verd,0.25,4,0,0,0,0,1
said,0.5,4,0,0,0,0,0
arma,0.5,4,0,0,0,0,1
locate,0.5,6,0,0,0,0,0
sal,0.3333,3,0,0,0,0,1
plain,0.4,5,0,0,0,0,0
it,0.5,2,0,0,0,0,0
year,0.5,4,0,0,0,0,0
sight,0.2,5,0,0,0,0,0
núvol,0.2,5,1,0,0,0,1
créixer,0.2857,7,1,0,0,0,1
raise,0.6,5,0,0,0,0,0
her,0.3333,3,0,0,0,0,0
altres,0.3333,6,0,0,0,0,1
pose,0.5,4,0,0,0,0,0
cotxe,0.4,5,0,0,0,0,1
woman,0.4,5,0,0,0,0,0
natural,0.4286,7,0,0,0,0,0
història,0.375,8,1,0,0,0,1
party,0.2,5,0,0,0,0,0
coat,0.5,4,0,0,0,0,0
planta,0.3333,6,0,0,0,0,1
botiga,0.5,6,0,0,0,0,1
mountain,0.5,8,0,0,0,0,0
take,0.5,4,0,0,0,0,0
recollir,0.375,8,0,0,0,0,1
question,0.5,8,0,0,0,0,0
lliure,0.5,6,0,0,0,0,1
lloc,0.25,4,0,0,0,0,1
qualsevol,0.4444,9,0,0,0,0,1
necessitarà,0.3636,11,1,0,0,0,1
seca,0.5,4,0,0,0,0,1
indicar,0.4286,7,0,0,0,0,1
imagine,0.5714,7,0,0,0,0,0
sistema,0.4286,7,0,0,0,0,1
ascensor,0.375,8,0,0,0,0,1
surface,0.4286,7,0,0,0,0,0
shout,0.4,5,0,0,0,1,0
germana,0.4286,7,0,0,0,0,1
open,0.5,4,0,0,0,0,0
síl·laba,0.25,8,1,0,0,0,1
eat,0.6667,3,0,0,0,0,0
warm,0.25,4,0,0,0,0,0
drink,0.2,5,0,0,0,0,0
punt,0.25,4,0,0,0,0,1
inch,0.25,4,0,0,0,1,0
casa,0.5,4,0,0,0,0,1
main,0.5,4,0,0,0,0,0
milla,0.4,5,0,0,0,0,1
mar,0.3333,3,0,0,0,0,1
rail,0.5,4,0,0,0,0,0
than,0.25,4,0,0,0,1,0
rebre,0.4,5,0,0,0,0,1
ask,0.3333,3,0,0,0,1,0
aprendre,0.375,8,0,0,0,0,1
taula,0.6,5,0,0,0,0,1
cool,0.5,4,0,0,1,0,0
read,0.5,4,0,0,0,0,0
caràcter,0.25,8,1,0,0,0,1
drop,0.25,4,0,0,0,0,0
age,0.6667,3,0,0,0,0,0
soft,0.25,4,0,0,0,0,0
together,0.375,8,0,0,0,1,0
train,0.4,5,0,0,0,0,0
acte,0.5,4,0,0,0,0,1
cara,0.5,4,0,0,0,0,1
story,0.2,5,0,0,0,0,0
receive,0.5714,7,0,0,0,0,0
voler,0.4,5,0,0,0,0,1
fish,0.25,4,0,0,0,1,0
tant,0.25,4,0,0,0,0,1
velocitat,0.4444,9,0,0,0,0,1
tell,0.25,4,0,0,0,0,0
originals,0.4444,9,0,0,0,0,1
lliscament,0.3,10,0,0,0,0,1
character,0.3333,9,0,0,0,1,0
segon,0.4,5,0,0,0,0,1
boy,0.3333,3,0,0,0,0,0
can,0.3333,3,0,0,0,0,0
ser,0.3333,3,0,0,0,0,1
cotton,0.3333,6,0,0,0,1,0
stop,0.25,4,0,0,0,0,0
most,0.25,4,0,0,0,0,0
rather,0.3333,6,0,0,0,1,0
size,0.5,4,0,0,0,0,0
enviat,0.5,6,0,0,0,0,1
him,0.3333,3,0,0,0,0,0
state,0.4,5,0,0,0,0,0
stood,0.4,5,0,0,1,0,0
hard,0.25,4,0,0,0,0,0
lluita,0.5,6,0,0,0,0,1
the,0.3333,3,0,0,0,1,0
necessary,0.3333,9,0,0,0,0,0
pa,0.5,2,0,0,0,0,1
horse,0.4,5,0,0,0,0,0
class,0.2,5,0,0,0,0,0
card,0.25,4,0,0,0,0,0
seed,0.5,4,0,0,1,0,0
yes,0.3333,3,0,0,0,0,0
does,0.5,4,0,0,0,0,0
equate,0.6667,6,0,0,0,0,0
she,0.3333,3,0,0,0,1,0
aquest,0.5,6,0,0,0,0,1
mai,0.6667,3,0,0,0,0,1
començar,0.375,8,0,1,0,0,1
method,0.3333,6,0,0,0,1,0
learn,0.4,5,0,0,0,0,0
brown,0.2,5,0,0,0,0,1
estirament,0.4,10,0,0,0,0,1
nosaltres,0.3333,9,0,0,0,0,1
as,0.5,2,0,0,0,0,0
village,0.4286,7,0,0,0,0,0
stay,0.25,4,0,0,0,0,0
trobar,0.3333,6,0,0,0,0,1
five,0.5,4,0,0,0,0,0
tail,0.5,4,0,0,0,0,0
segur,0.4,5,0,0,0,0,1
destacat,0.375,8,0,0,0,0,1
prova,0.4,5,0,0,0,0,1
d’,0.0,2,0,0,0,0,1
abans,0.4,5,0,0,0,0,1
like,0.5,4,0,0,0,0,0
molecule,0.5,8,0,0,0,0,0
segle,0.4,5,0,0,0,0,1
temporada,0.4444,9,0,0,0,0,1
fins,0.25,4,0,0,0,0,1
grass,0.2,5,0,0,0,0,0
fact,0.25,4,0,0,0,0,0
riure,0.6,5,0,0,0,0,1
often,0.4,5,0,0,0,0,0
gas,0.3333,3,0,0,0,0,1
vidre,0.4,5,0,0,0,0,1
raó,0.3333,3,1,0,0,0,1
job,0.3333,3,0,0,0,0,0
arrange,0.4286,7,0,0,0,0,0
escriure,0.5,8,0,0,0,1,1
vi,0.5,2,0,0,0,0,1
moderna,0.4286,7,0,0,0,0,1
hi,0.5,2,0,0,0,0,1
continuació,0.4545,11,1,0,0,0,1
lot,0.3333,3,0,0,0,0,0
compare,0.4286,7,0,0,0,0,0
acord,0.4,5,0,0,0,0,1
equiparar,0.5556,9,0,0,0,0,1
whether,0.2857,7,0,0,0,1,0
tipus,0.4,5,0,0,0,0,1
sòl,0.0,3,1,0,0,0,1
pare,0.5,4,0,0,0,0,1
símbol,0.1667,6,1,0,0,0,1
enough,0.5,6,0,0,0,0,0
gran,0.25,4,0,0,0,0,1
ruptura,0.4286,7,0,0,0,0,1
little,0.3333,6,0,0,0,1,0
passeig,0.4286,7,0,0,0,0,1
flat,0.25,4,0,0,0,0,0
then,0.25,4,0,0,0,1,0
matter,0.3333,6,0,0,0,1,0
través,0.1667,6,1,0,0,0,1
pull,0.25,4,0,0,0,0,0
continent,0.3333,9,0,0,0,0,0
section,0.4286,7,0,0,0,0,0
banc,0.25,4,0,0,0,0,1
bone,0.5,4,0,0,0,0,0
bona,0.5,4,0,0,0,0,1
trade,0.4,5,0,0,0,0,0
certa,0.4,5,0,0,0,0,1
petit,0.4,5,0,0,0,0,1
pass,0.25,4,0,0,0,0,0
pista,0.4,5,0,0,0,0,1
cent,0.25,4,0,0,0,0,1
sit,0.3333,3,0,0,0,0,0
seva,0.5,4,0,0,0,0,1
sat,0.3333,3,0,0,0,0,0
plata,0.4,5,0,0,0,0,1
pensat,0.3333,6,0,0,0,0,1
high,0.25,4,0,0,0,0,0
solve,0.4,5,0,0,0,0,0
llum,0.25,4,0,0,0,0,1
consider,0.375,8,0,0,0,0,0
consonant,0.3333,9,0,0,0,0,0
eina,0.75,4,0,0,0,0,1
forest,0.3333,6,0,0,0,0,0
have,0.5,4,0,0,0,0,0
que,0.6667,3,0,0,0,0,1
mètode,0.3333,6,1,0,0,0,1
em,0.5,2,0,0,0,0,1
olor,0.5,4,0,0,0,0,1
organ,0.4,5,0,0,0,0,0
shoulder,0.375,8,0,0,0,1,0
endevinar,0.4444,9,0,0,0,0,1
conduir,0.4286,7,0,0,0,0,1
began,0.4,5,0,0,0,0,0
lone,0.5,4,0,0,0,0,0
dansa,0.4,5,0,0,0,0,1
please,0.5,6,0,0,0,0,0
which,0.2,5,0,0,0,1,0
pound,0.4,5,0,0,0,0,0
ferro,0.4,5,0,0,0,0,1
next,0.25,4,0,0,0,0,0
that,0.25,4,0,0,0,1,0
experience,0.5,10,0,0,0,0,0
always,0.3333,6,0,0,0,0,0
piece,0.6,5,0,0,0,0,0
describe,0.375,8,0,0,0,1,0
també,0.2,5,1,0,0,0,1
mean,0.5,4,0,0,0,0,0
paint,0.4,5,0,0,0,0,0
kill,0.25,4,0,0,0,0,0
pocs,0.25,4,0,0,0,0,1
quiet,0.6,5,0,0,0,0,0
sang,0.25,4,0,0,0,0,1
lloc,0.25,4,0,0,0,0,1
seleccioneu,0.5455,11,0,0,0,0,1
cost,0.25,4,0,0,0,0,0
potser,0.3333,6,0,0,0,0,1
marca,0.4,5,0,0,0,0,1
step,0.25,4,0,0,0,0,0
spring,0.1667,6,0,0,0,1,0
ràdio,0.4,5,1,0,0,0,1
better,0.3333,6,0,0,0,1,0
push,0.25,4,0,0,0,1,0
naturals,0.375,8,0,0,0,0,1
part,0.25,4,0,0,0,0,1
plant,0.2,5,0,0,0,0,0
how,0.3333,3,0,0,0,0,0
molts,0.2,5,0,0,0,0,1
que,0.6667,3,0,0,0,0,1
spot,0.25,4,0,0,0,0,0
esquerra,0.5,8,0,0,0,1,1
divisió,0.4286,7,1,0,0,0,1
calenta,0.4286,7,0,0,0,0,1
suggerir,0.375,8,0,0,0,1,1
avís,0.25,4,1,0,0,0,1
line,0.5,4,0,0,0,0,0
acord,0.4,5,0,0,0,0,1
include,0.4286,7,0,0,0,0,0
fresc,0.2,5,0,0,0,0,1
dad,0.3333,3,0,0,0,0,0
depend,0.3333,6,0,0,0,0,0
batre,0.4,5,0,0,0,0,1
unitat,0.5,6,0,0,0,0,1
off,0.3333,3,0,0,0,1,0
finish,0.3333,6,0,0,0,1,0
cap,0.3333,3,0,0,0,0,1
month,0.2,5,0,0,0,1,0
construir,0.3333,9,0,0,0,0,1
nas,0.3333,3,0,0,0,0,1
own,0.3333,3,0,0,0,0,0
poma,0.5,4,0,0,0,0,1
sabata,0.5,6,0,0,0,0,1
aliments,0.375,8,0,0,0,0,1
àtom,0.25,4,1,0,0,0,1
acte,0.5,4,0,0,0,0,1
less,0.25,4,0,0,0,0,0
summer,0.3333,6,0,0,0,0,0
figa,0.5,4,0,0,0,0,1
music,0.4,5,0,0,0,0,0
vermell,0.2857,7,0,0,0,0,1
camió,0.4,5,1,0,0,0,1
practice,0.375,8,0,0,0,0,0
incloure,0.5,8,0,0,0,0,1
continuar,0.4444,9,0,0,0,0,1
complet,0.2857,7,0,0,0,0,1
had,0.3333,3,0,0,0,0,0
thousand,0.375,8,0,0,0,1,0
signe,0.4,5,0,0,0,0,1
sovint,0.3333,6,0,0,0,0,1
cantar,0.3333,6,0,0,0,0,1
barret,0.3333,6,0,0,0,0,1
partit,0.3333,6,0,0,0,0,1
run,0.3333,3,0,0,0,0,0
branch,0.1667,6,0,0,0,1,0
before,0.5,6,0,0,0,0,0
ocell,0.4,5,0,0,0,0,1
son,0.3333,3,0,0,0,0,0
live,0.5,4,0,0,0,0,0
fraction,0.375,8,0,0,0,0,0
bat,0.3333,3,0,0,0,0,0
mix,0.3333,3,0,0,0,0,0
mass,0.25,4,0,0,0,0,0
perhaps,0.2857,7,0,0,0,0,0
efecte,0.5,6,0,0,0,0,1
create,0.5,6,0,0,0,0,0
verb,0.25,4,0,0,0,0,1
ride,0.5,4,0,0,0,0,0
front,0.2,5,0,0,0,0,0
tingut,0.3333,6,0,0,0,0,1
resposta,0.375,8,0,0,0,0,1
excitar,0.4286,7,0,0,0,0,1
preguntar,0.3333,9,0,0,0,0,1
energia,0.5714,7,0,0,0,0,1
operate,0.5714,7,0,0,0,0,0
ring,0.25,4,0,0,0,0,0
triangle,0.375,8,0,0,0,0,0
amic,0.5,4,0,0,0,0,1
girl,0.25,4,0,0,0,0,0
paper,0.4,5,0,0,0,0,1
term,0.25,4,0,0,0,0,0
uncop,0.4,5,0,0,0,0,1
blood,0.4,5,0,0,1,0,0
gold,0.25,4,0,0,0,0,0
reason,0.5,6,0,0,0,0,0
gruix,0.4,5,0,0,0,0,1
supply,0.1667,6,0,0,0,1,0
your,0.5,4,0,0,0,0,0
significarà,0.3636,11,1,0,0,0,1
all,0.3333,3,0,0,0,0,0
young,0.4,5,0,0,0,0,0
written,0.2857,7,0,0,0,1,0
listen,0.3333,6,0,0,0,0,0
sat,0.3333,3,0,0,0,0,1
clothe,0.3333,6,0,0,0,1,0
nit,0.3333,3,0,0,0,0,1
silver,0.3333,6,0,0,0,0,0
match,0.2,5,0,0,0,1,0
nens,0.25,4,0,0,0,0,1
missatge,0.375,8,0,0,0,0,1
true,0.5,4,0,0,0,0,0
kept,0.25,4,0,0,0,0,0
vint,0.25,4,0,0,0,0,1
òrgan,0.2,5,1,0,0,0,1
vaixell,0.4286,7,0,0,0,0,1
eye,0.6667,3,0,0,0,0,0
hole,0.5,4,0,0,0,0,0
entrar,0.3333,6,0,0,0,0,1
person,0.3333,6,0,0,0,0,0
saltar,0.3333,6,0,0,0,0,1
bright,0.1667,6,0,0,0,0,0
fight,0.2,5,0,0,0,0,0
straight,0.25,8,0,0,0,0,0
subjecte,0.375,8,0,0,0,0,1
instantània,0.3636,11,1,0,0,0,1
pair,0.5,4,0,0,0,0,0
grand,0.2,5,0,0,0,0,1
augmentant,0.4,10,0,0,0,0,1
black,0.2,5,0,0,0,0,0
registre,0.375,8,0,0,0,0,1
cellular,0.375,8,0,0,0,0,1
llegir,0.3333,6,0,0,0,0,1
hunt,0.25,4,0,0,0,0,0
dance,0.4,5,0,0,0,0,0
en,0.5,2,0,0,0,0,1
naturalesa,0.5,10,0,0,0,0,1
alguns,0.3333,6,0,0,0,0,1
especially,0.4,10,0,0,0,0,0
possible,0.375,8,0,0,0,0,1
full,0.25,4,0,0,0,0,1
pati,0.5,4,0,0,0,0,1
soroll,0.3333,6,0,0,0,0,1
deep,0.5,4,0,0,1,0,0
ciència,0.4286,7,1,0,0,0,1
million,0.4286,7,0,0,0,0,0
era,0.6667,3,0,0,0,0,1
instrument,0.3,10,0,0,0,0,1
level,0.4,5,0,0,0,0,0
roca,0.5,4,0,0,0,0,1
exercici,0.5,8,0,0,0,0,1
where,0.4,5,0,0,0,0,0
able,0.5,4,0,0,0,0,0
exemple,0.4286,7,0,0,0,0,1
temps,0.2,5,0,0,0,0,1
me,0.5,2,0,0,0,0,0
sola,0.5,4,0,0,0,0,1
wheel,0.4,5,0,0,1,0,0
forma,0.4,5,0,0,0,0,1
huge,0.5,4,0,0,0,0,0
last,0.25,4,0,0,0,0,0
observe,0.4286,7,0,0,0,0,0
a,1.0,1,0,0,0,0,0
més,0.0,3,1,0,0,0,1
definitiva,0.5,10,0,0,0,0,1
completa,0.375,8,0,0,0,0,1
difficult,0.3333,9,0,0,0,1,0
diferir,0.4286,7,0,0,0,0,1
creure,0.5,6,0,0,0,0,1
contra,0.3333,6,0,0,0,0,1
difícil,0.2857,7,1,0,0,0,1
people,0.5,6,0,0,0,0,0
while,0.4,5,0,0,0,0,0
espatlla,0.375,8,0,0,0,0,1
flow,0.25,4,0,0,0,0,0
té,0.0,2,1,0,0,0,1
dream,0.4,5,0,0,0,0,0
day,0.3333,3,0,0,0,0,0
bé,0.0,2,1,0,0,0,1
targeta,0.4286,7,0,0,0,0,1
primer,0.3333,6,0,0,0,0,1
nivell,0.3333,6,0,0,0,0,1
travel,0.3333,6,0,0,0,0,0
nature,0.5,6,0,0,0,0,0
wall,0.25,4,0,0,0,0,0
neck,0.25,4,0,0,0,0,0
who,0.3333,3,0,0,0,0,0
esdeveniment,0.4167,12,0,0,0,0,1
use,0.6667,3,0,0,0,0,0
determinar,0.4,10,0,0,0,0,1
pare,0.5,4,0,0,0,0,1
race,0.5,4,0,0,0,0,0
qüestió,0.2857,7,1,0,0,0,1
would,0.4,5,0,0,0,0,0
caminar,0.4286,7,0,0,0,0,1
dress,0.2,5,0,0,0,0,0
hat,0.3333,3,0,0,0,0,0
both,0.25,4,0,0,0,1,0
terreny,0.2857,7,0,0,0,0,1
hand,0.25,4,0,0,0,0,0
am,0.5,2,0,0,0,0,0
reunir,0.5,6,0,0,0,0,1
quan,0.5,4,0,0,0,0,1
follow,0.3333,6,0,0,0,0,0
for,0.3333,3,0,0,0,0,0
anger,0.4,5,0,0,0,0,0
creuar,0.5,6,0,0,0,0,1
cas,0.3333,3,0,0,0,0,1
lake,0.5,4,0,0,0,0,0
vida,0.5,4,0,0,0,0,1
prove,0.4,5,0,0,0,0,0
make,0.5,4,0,0,0,0,0
plural,0.3333,6,0,0,0,0,1
game,0.5,4,0,0,0,0,0
student,0.2857,7,0,0,0,0,0
governar,0.375,8,0,0,0,0,1
arribar,0.4286,7,0,0,0,0,1
fluir,0.4,5,0,0,0,0,1
principal,0.3333,9,0,0,0,0,1
propi,0.4,5,0,0,0,0,1
colour,0.5,6,0,0,0,0,0
during,0.3333,6,0,0,0,0,0
seva,0.5,4,0,0,0,0,1
experiència,0.4545,11,1,0,0,0,1
planet,0.3333,6,0,0,0,0,0
viatges,0.4286,7,0,0,0,0,1
instrument,0.3,10,0,0,0,0,0
dret,0.25,4,0,0,0,0,1
similar,0.4286,7,0,0,0,0,0
ou,1.0,2,0,0,0,0,1
tercer,0.3333,6,0,0,0,0,1
victòria,0.375,8,1,0,0,0,1
rest,0.25,4,0,0,0,0,0
passar,0.3333,6,0,0,0,0,1
mitjà,0.2,5,1,0,0,0,1
syllable,0.25,8,0,0,0,0,0
an,0.5,2,0,0,0,0,0
llest,0.2,5,0,0,0,0,1
sound,0.4,5,0,0,0,0,0
respondre,0.3333,9,0,0,0,0,1
rotllo,0.3333,6,0,0,0,0,1
king,0.25,4,0,0,0,0,0
order,0.4,5,0,0,0,0,0
point,0.4,5,0,0,0,0,0
oxygen,0.3333,6,0,0,0,0,0
no,0.5,2,0,0,0,0,1
world,0.2,5,0,0,0,0,0
màquina,0.4286,7,1,0,0,0,1
segur,0.4,5,0,0,0,0,1
station,0.4286,7,0,0,0,0,0
you,0.6667,3,0,0,0,0,0
crit,0.25,4,0,0,0,0,1
xerrada,0.4286,7,0,0,0,0,1
element,0.4286,7,0,0,0,0,1
fet,0.3333,3,0,0,0,0,1
simple,0.3333,6,0,0,0,0,0
esperar,0.4286,7,0,0,0,0,1
made,0.5,4,0,0,0,0,0
somni,0.4,5,0,0,0,0,1
clau,0.5,4,0,0,0,0,1
bought,0.3333,6,0,0,0,0,0
silent,0.3333,6,0,0,0,0,0
veualta,0.5714,7,0,0,0,0,1
trip,0.25,4,0,0,0,0,0
onada,0.6,5,0,0,0,0,1
blanc,0.2,5,0,0,0,0,1
sufix,0.4,5,0,0,0,0,1
en,0.5,2,0,0,0,0,1
visita,0.5,6,0,0,0,0,1
seem,0.5,4,0,0,1,0,0
so,0.5,2,0,0,0,0,0
lie,0.6667,3,0,0,0,0,0
mouth,0.4,5,0,0,0,1,0
foto,0.5,4,0,0,0,0,1
camí,0.25,4,1,0,0,0,1
let,0.3333,3,0,0,0,0,0
ella,0.5,4,0,0,0,0,1
arbre,0.4,5,0,0,0,0,1
feed,0.5,4,0,0,1,0,0
fresh,0.2,5,0,0,0,1,0
shape,0.4,5,0,0,0,1,0
numeral,0.4286,7,0,0,0,0,0
ràpid,0.2,5,1,0,0,0,1
plantejar,0.3333,9,0,0,0,0,1
