word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
acord,0.4,5,0,0,0,1
indicate,0.5,8,0,0,0,0
vowel,0.4,5,0,0,0,0
llista,0.3333,6,0,0,0,1
passat,0.3333,6,0,0,0,1
voice,0.6,5,0,0,0,0
cremar,0.3333,6,0,0,0,1
LED,0.0,3,0,0,0,1
representar,0.3636,11,0,0,0,1
log,0.3333,3,0,0,0,1
variar,0.5,6,0,0,0,1
passeig,0.4286,7,0,0,0,1
mix,0.3333,3,0,0,0,0
salt,0.25,4,0,0,0,0
esperar,0.4286,7,0,0,0,1
always,0.3333,6,0,0,0,0
some,0.5,4,0,0,0,0
perill,0.3333,6,0,0,0,1
reals,0.4,5,0,0,0,1
thank,0.2,5,0,0,1,0
jugar,0.4,5,0,0,0,1
només,0.2,5,1,0,0,1
school,0.3333,6,0,1,1,0
baby,0.25,4,0,0,0,0
brillant,0.25,8,0,0,0,1
gamma,0.4,5,0,0,0,1
claim,0.4,5,0,0,0,0
elèctrica,0.3333,9,1,0,0,1
object,0.3333,6,0,0,0,0
by,0.0,2,0,0,0,0
about,0.6,5,0,0,0,0
son,0.3333,3,0,0,0,0
roda,0.5,4,0,0,0,1
milions,0.4286,7,0,0,0,1
exact,0.4,5,0,0,0,0
més,0.0,3,1,0,0,1
mètode,0.3333,6,1,0,0,1
augmentant,0.4,10,0,0,0,1
call,0.25,4,0,0,0,0
nosaltres,0.3333,9,0,0,0,1
million,0.4286,7,0,0,0,0
sentir,0.3333,6,0,0,0,1
ronda,0.4,5,0,0,0,1
estudi,0.5,6,0,0,0,1
provide,0.4286,7,0,0,0,0
third,0.2,5,0,0,1,0
brought,0.2857,7,0,0,0,0
grand,0.2,5,0,0,0,1
calenta,0.4286,7,0,0,0,1
continent,0.3333,9,0,0,0,1
he,0.5,2,0,0,0,0
que,0.6667,3,0,0,0,1
ni,0.5,2,0,0,0,1
metal,0.4,5,0,0,0,0
child,0.2,5,0,0,0,0
corn,0.25,4,0,0,0,0
pal,0.3333,3,0,0,0,1
dona,0.5,4,0,0,0,1
bar,0.3333,3,0,0,0,0
egg,0.3333,3,0,0,0,0
pàgina,0.3333,6,1,0,0,1
nit,0.3333,3,0,0,0,1
definitiva,0.5,10,0,0,0,1
equate,0.6667,6,0,0,0,0
wing,0.25,4,0,0,0,0
star,0.25,4,0,0,0,0
que,0.6667,3,0,0,0,1
water,0.4,5,0,0,0,0
famous,0.5,6,0,0,0,0
party,0.2,5,0,0,0,0
amic,0.5,4,0,0,0,1
square,0.5,6,0,0,1,0
hi,0.5,2,0,0,0,1
port,0.25,4,0,0,0,0
comerç,0.3333,6,0,0,0,1
fill,0.25,4,0,0,0,0
edat,0.5,4,0,0,0,1
late,0.5,4,0,0,0,0
winter,0.3333,6,0,0,0,0
viure,0.6,5,0,0,0,1
silver,0.3333,6,0,0,0,0
length,0.1667,6,0,0,1,0
ànec,0.25,4,1,0,0,1
paint,0.4,5,0,0,0,0
necessari,0.4444,9,0,0,0,1
period,0.5,6,0,0,0,0
wrote,0.4,5,0,0,0,0
nombre,0.3333,6,0,0,0,1
ara,0.6667,3,0,0,0,1
second,0.3333,6,0,0,0,0
esquena,0.5714,7,0,0,1,1
requerir,0.5,8,0,0,0,1
farà,0.25,4,1,0,0,1
plural,0.3333,6,0,0,0,0
ull,0.3333,3,0,0,0,1
treball,0.2857,7,0,0,0,1
mitjà,0.2,5,1,0,0,1
oxygen,0.3333,6,0,0,0,0
head,0.5,4,0,0,0,0
recordar,0.375,8,0,0,0,1
see,0.6667,3,0,1,0,0
idea,0.75,4,0,0,0,1
moviment,0.375,8,0,0,0,1
beauty,0.5,6,0,0,0,0
homes,0.4,5,0,0,0,1
món,0.0,3,1,0,0,1
deep,0.5,4,0,1,0,0
music,0.4,5,0,0,0,0
peus,0.5,4,0,0,0,1
list,0.25,4,0,0,0,0
si,0.5,2,0,0,0,1
green,0.4,5,0,1,0,0
instrument,0.3,10,0,0,0,0
entre,0.4,5,0,0,0,1
girl,0.25,4,0,0,0,0
onada,0.6,5,0,0,0,1
separate,0.5,8,0,0,0,0
engine,0.5,6,0,0,0,0
vint,0.25,4,0,0,0,1
yet,0.3333,3,0,0,0,0
allow,0.4,5,0,0,0,0
select,0.3333,6,0,0,0,0
sabata,0.5,6,0,0,0,1
clean,0.4,5,0,0,0,0
nit,0.3333,3,0,0,0,1
portar,0.3333,6,0,0,0,1
build,0.4,5,0,0,0,0
all,0.3333,3,0,0,0,0
flower,0.3333,6,0,0,0,0
spread,0.3333,6,0,0,1,0
llest,0.2,5,0,0,0,1
créixer,0.2857,7,1,0,0,1
escriure,0.5,8,0,0,1,1
plana,0.4,5,0,0,0,1
ensenyar,0.375,8,0,0,0,1
liquid,0.5,6,0,0,0,0
general,0.4286,7,0,0,0,0
take,0.5,4,0,0,0,0
thick,0.2,5,0,0,1,0
aconseguir,0.5,10,0,0,0,1
bought,0.3333,6,0,0,0,0
veure,0.6,5,0,0,0,1
divide,0.5,6,0,0,0,0
comparar,0.375,8,0,0,0,1
agree,0.6,5,0,1,0,0
exacta,0.5,6,0,0,0,1
soldat,0.3333,6,0,0,0,1
heat,0.5,4,0,0,0,0
disseny,0.2857,7,0,0,0,1
patró,0.2,5,1,0,0,1
danger,0.3333,6,0,0,0,0
viatges,0.4286,7,0,0,0,1
continuació,0.4545,11,1,0,0,1
durant,0.3333,6,0,0,0,1
ella,0.5,4,0,0,0,1
dress,0.2,5,0,0,0,0
particular,0.4,10,0,0,0,0
keep,0.5,4,0,1,0,0
idioma,0.6667,6,0,0,0,1
port,0.25,4,0,0,0,1
row,0.3333,3,0,0,0,0
please,0.5,6,0,0,0,0
esclau,0.5,6,0,0,0,1
industry,0.25,8,0,0,0,0
fred,0.25,4,0,0,0,1
far,0.3333,3,0,0,0,0
rose,0.5,4,0,0,0,0
believe,0.5714,7,0,0,0,0
fat,0.3333,3,0,0,0,0
either,0.5,6,0,0,1,0
xerrada,0.4286,7,0,0,0,1
escriure,0.5,8,0,0,1,1
paragraph,0.3333,9,0,0,0,0
broke,0.4,5,0,0,0,0
massa,0.4,5,0,0,0,1
sufix,0.4,5,0,0,0,1
noia,0.75,4,0,0,0,1
coat,0.5,4,0,0,0,0
mar,0.3333,3,0,0,0,1
força,0.4,5,0,0,0,1
region,0.5,6,0,0,0,0
difícil,0.2857,7,1,0,0,1
cotton,0.3333,6,0,0,0,0
drink,0.2,5,0,0,0,0
magnet,0.3333,6,0,0,0,0
meet,0.5,4,0,1,0,0
vida,0.5,4,0,0,0,1
thus,0.25,4,0,0,1,0
quiet,0.6,5,0,0,0,0
edat,0.5,4,0,0,0,1
estirament,0.4,10,0,0,0,1
jove,0.5,4,0,0,0,1
nord,0.25,4,0,0,0,1
bit,0.3333,3,0,0,0,1
sentit,0.3333,6,0,0,0,1
corrent,0.2857,7,0,0,0,1
el,0.5,2,0,0,0,1
mesurar,0.4286,7,0,0,0,1
caught,0.3333,6,0,0,0,0
sail,0.5,4,0,0,0,0
stead,0.4,5,0,0,0,0
intèrpret,0.2222,9,1,0,0,1
last,0.25,4,0,0,0,0
vaixell,0.4286,7,0,0,0,1
need,0.5,4,0,1,0,0
this,0.25,4,0,0,1,0
these,0.4,5,0,0,1,0
shell,0.2,5,0,0,0,0
both,0.25,4,0,0,1,0
burn,0.25,4,0,0,0,0
poc,0.3333,3,0,0,0,1
mapa,0.5,4,0,0,0,1
dad,0.3333,3,0,0,0,0
just,0.25,4,0,0,0,0
past,0.25,4,0,0,0,0
aprendre,0.375,8,0,0,0,1
molt,0.25,4,0,0,0,1
perdut,0.3333,6,0,0,0,1
arrive,0.5,6,0,0,0,0
completa,0.375,8,0,0,0,1
voler,0.4,5,0,0,0,1
west,0.25,4,0,0,0,0
poor,0.5,4,0,1,0,0
fins,0.25,4,0,0,0,1
part,0.25,4,0,0,0,0
silenci,0.4286,7,0,0,0,1
significarà,0.3636,11,1,0,0,1
màquina,0.4286,7,1,0,0,1
show,0.25,4,0,0,0,0
fig,0.3333,3,0,0,0,0
guess,0.4,5,0,0,0,0
permetre,0.375,8,0,0,0,1
dit,0.3333,3,0,0,0,1
supply,0.1667,6,0,0,0,0
distant,0.2857,7,0,0,0,1
consonant,0.3333,9,0,0,0,1
dir,0.3333,3,0,0,0,1
or,0.5,2,0,0,0,0
rei,0.6667,3,0,0,0,1
usual,0.6,5,0,0,0,0
note,0.5,4,0,0,0,0
gold,0.25,4,0,0,0,0
dry,0.0,3,0,0,0,0
seva,0.5,4,0,0,0,1
class,0.2,5,0,0,0,0
podia,0.6,5,0,0,0,1
red,0.3333,3,0,0,0,0
tranquil,0.375,8,0,0,0,1
chord,0.2,5,0,0,0,0
tipus,0.4,5,0,0,0,1
important,0.3333,9,0,0,0,1
idea,0.75,4,0,0,0,0
fresc,0.2,5,0,0,0,1
should,0.3333,6,0,0,0,0
curs,0.25,4,0,0,0,1
parell,0.3333,6,0,0,0,1
procés,0.1667,6,1,0,0,1
victòria,0.375,8,1,0,0,1
curta,0.4,5,0,0,0,1
say,0.3333,3,0,0,0,0
necessary,0.3333,9,0,0,0,0
hit,0.3333,3,0,0,0,0
superior,0.5,8,0,0,0,1
single,0.3333,6,0,0,0,0
seat,0.5,4,0,0,0,0
fosc,0.25,4,0,0,0,1
flat,0.25,4,0,0,0,0
nedar,0.4,5,0,0,0,1
job,0.3333,3,0,0,0,0
hole,0.5,4,0,0,0,0
piece,0.6,5,0,0,0,0
divisió,0.4286,7,1,0,0,1
fa,0.5,2,0,0,0,1
then,0.25,4,0,0,1,0
cerca,0.4,5,0,0,0,1
naturalesa,0.5,10,0,0,0,1
diversió,0.375,8,1,0,0,1
able,0.5,4,0,0,0,0
is,0.5,2,0,0,0,0
producte,0.375,8,0,0,0,1
fins,0.25,4,0,0,0,1
blood,0.4,5,0,1,0,0
count,0.4,5,0,0,0,0
lost,0.25,4,0,0,0,0
tie,0.6667,3,0,0,0,0
family,0.3333,6,0,0,0,0
afraid,0.5,6,0,0,0,0
nine,0.5,4,0,0,0,0
pot,0.3333,3,0,0,0,1
unir-se,0.4286,7,0,0,0,1
exercici,0.5,8,0,0,0,1
efecte,0.5,6,0,0,0,1
high,0.25,4,0,0,0,0
avís,0.25,4,1,0,0,1
determine,0.4444,9,0,0,0,0
current,0.2857,7,0,0,0,0
pull,0.25,4,0,0,0,0
experience,0.5,10,0,0,0,0
am,0.5,2,0,0,0,0
nature,0.5,6,0,0,0,0
compare,0.4286,7,0,0,0,0
move,0.5,4,0,0,0,0
estudiant,0.4444,9,0,0,0,1
got,0.3333,3,0,0,0,0
ciència,0.4286,7,1,0,0,1
marca,0.4,5,0,0,0,1
última,0.3333,6,1,0,0,1
ampli,0.4,5,0,0,0,1
walk,0.25,4,0,0,0,0
objecte,0.4286,7,0,0,0,1
rock,0.25,4,0,0,0,0
botiga,0.5,6,0,0,0,1
result,0.3333,6,0,0,0,0
arbre,0.4,5,0,0,0,1
ease,0.75,4,0,0,0,0
davant,0.3333,6,0,0,0,1
vora,0.5,4,0,0,0,1
light,0.2,5,0,0,0,0
least,0.4,5,0,0,0,0
were,0.5,4,0,0,0,0
ha,0.5,2,0,0,0,1
correct,0.2857,7,0,0,0,0
nen,0.3333,3,0,0,0,1
search,0.3333,6,0,0,0,0
continuar,0.4444,9,0,0,0,1
bastant,0.2857,7,0,0,0,1
melody,0.3333,6,0,0,0,0
creuar,0.5,6,0,0,0,1
page,0.5,4,0,0,0,0
except,0.3333,6,0,0,0,0
feel,0.5,4,0,1,0,0
cos,0.3333,3,0,0,0,1
començar,0.375,8,0,0,0,1
history,0.2857,7,0,0,0,0
somriure,0.5,8,0,0,0,1
pair,0.5,4,0,0,0,0
profunda,0.375,8,0,0,0,1
ran,0.3333,3,0,0,0,0
dret,0.25,4,0,0,0,1
jump,0.25,4,0,0,0,0
best,0.25,4,0,0,0,0
connect,0.2857,7,0,0,0,0
neck,0.25,4,0,0,0,0
test,0.25,4,0,0,0,0
casa,0.5,4,0,0,0,1
century,0.2857,7,0,0,0,0
suportar,0.375,8,0,0,0,1
lift,0.25,4,0,0,0,0
wave,0.5,4,0,0,0,0
córrer,0.1667,6,1,0,0,1
sleep,0.4,5,0,1,0,0
germà,0.2,5,1,0,0,1
viatge,0.5,6,0,0,0,1
off,0.3333,3,0,0,0,0
instantània,0.3636,11,1,0,0,1
líquid,0.3333,6,1,0,0,1
materials,0.4444,9,0,0,0,1
feed,0.5,4,0,1,0,0
base,0.5,4,0,0,0,1
ciutat,0.5,6,0,0,0,1
fell,0.25,4,0,0,0,0
save,0.5,4,0,0,0,0
determinar,0.4,10,0,0,0,1
cow,0.3333,3,0,0,0,0
comptar,0.2857,7,0,0,0,1
plant,0.2,5,0,0,0,0
cap,0.3333,3,0,0,0,1
naturals,0.375,8,0,0,0,1
possible,0.375,8,0,0,0,1
near,0.5,4,0,0,0,0
blau,0.5,4,0,0,0,1
parlar,0.3333,6,0,0,0,1
estat,0.4,5,0,0,0,1
hold,0.25,4,0,0,0,0
they,0.25,4,0,0,1,0
planet,0.3333,6,0,0,0,0
people,0.5,6,0,0,0,0
speech,0.3333,6,0,1,0,0
run,0.3333,3,0,0,0,0
