word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
had,0.3333,3,0,0,0,angles
quota,0.6,5,0,0,0,catala
heavy,0.4,5,0,0,0,angles
mantenir,0.375,8,0,0,0,catala
figure,0.5,6,0,0,0,angles
division,0.5,8,0,0,0,angles
energy,0.3333,6,0,0,0,angles
vestir,0.3333,6,0,0,0,catala
charge,0.3333,6,0,0,0,angles
which,0.2,5,0,0,0,angles
costa,0.4,5,0,0,0,catala
enviar,0.5,6,0,0,0,catala
guerra,0.5,6,0,0,0,catala
recollir,0.375,8,0,0,0,catala
swim,0.25,4,0,0,1,angles
send,0.25,4,0,0,0,angles
moviment,0.375,8,0,0,0,catala
exacta,0.5,6,0,0,0,catala
radio,0.6,5,0,0,0,angles
does,0.5,4,0,0,0,angles
ago,0.6667,3,0,0,0,angles
tail,0.5,4,0,0,0,angles
mitjà,0.2,5,1,0,0,catala
busy,0.25,4,0,0,0,angles
paràgraf,0.25,8,1,0,0,catala
root,0.5,4,0,1,0,angles
anys,0.25,4,0,0,0,catala
build,0.4,5,0,0,0,angles
death,0.4,5,0,0,1,angles
certain,0.4286,7,0,0,0,angles
feliç,0.4,5,0,0,0,catala
pressa,0.3333,6,0,0,0,catala
colour,0.5,6,0,0,0,angles
acord,0.4,5,0,0,0,catala
excite,0.5,6,0,0,0,angles
preparar,0.375,8,0,0,0,catala
car,0.3333,3,0,0,0,angles
way,0.3333,3,0,0,0,angles
ensenyar,0.375,8,0,0,0,catala
experiment,0.4,10,0,0,0,catala
girl,0.25,4,0,0,0,angles
line,0.5,4,0,0,0,angles
significarà,0.3636,11,1,0,0,catala
chance,0.3333,6,0,0,0,angles
frase,0.4,5,0,0,0,catala
nostra,0.3333,6,0,0,0,catala
food,0.5,4,0,1,0,angles
sign,0.25,4,0,0,0,angles
acte,0.5,4,0,0,0,catala
decide,0.5,6,0,0,0,angles
snow,0.25,4,0,0,0,angles
all,0.3333,3,0,0,0,angles
bottom,0.3333,6,0,0,0,angles
slow,0.25,4,0,0,0,angles
well,0.25,4,0,0,0,angles
mai,0.6667,3,0,0,0,catala
forest,0.3333,6,0,0,0,angles
face,0.5,4,0,0,0,angles
gun,0.3333,3,0,0,0,angles
oli,0.6667,3,0,0,0,catala
vista,0.4,5,0,0,0,catala
warm,0.25,4,0,0,0,angles
ball,0.25,4,0,0,0,angles
content,0.2857,7,0,0,0,catala
hi,0.5,2,0,0,0,catala
subministrament,0.3333,15,0,0,0,catala
go,0.5,2,0,0,0,angles
complete,0.375,8,0,0,0,angles
sobtada,0.4286,7,0,0,0,catala
aviat,0.6,5,0,0,0,catala
crowd,0.2,5,0,0,0,angles
station,0.4286,7,0,0,0,angles
pas,0.3333,3,0,0,0,catala
fair,0.5,4,0,0,0,angles
morir,0.4,5,0,0,0,catala
oberta,0.5,6,0,0,0,catala
score,0.4,5,0,0,0,angles
pis,0.3333,3,0,0,0,catala
intèrpret,0.2222,9,1,0,0,catala
eren,0.5,4,0,0,0,catala
pot,0.3333,3,0,0,0,catala
oh,0.5,2,0,0,0,angles
superior,0.5,8,0,0,0,catala
producte,0.375,8,0,0,0,catala
bell,0.25,4,0,0,0,angles
wait,0.5,4,0,0,0,angles
era,0.6667,3,0,0,0,catala
èxit,0.25,4,1,0,0,catala
card,0.25,4,0,0,0,angles
ella,0.5,4,0,0,0,catala
aliments,0.375,8,0,0,0,catala
major,0.4,5,0,0,0,angles
igual,0.6,5,0,0,0,catala
fins,0.25,4,0,0,0,catala
am,0.5,2,0,0,0,angles
continue,0.5,8,0,0,0,angles
visita,0.5,6,0,0,0,catala
pare,0.5,4,0,0,0,catala
rentat,0.3333,6,0,0,0,catala
your,0.5,4,0,0,0,angles
ciència,0.4286,7,1,0,0,catala
favor,0.4,5,0,0,0,angles
cremar,0.3333,6,0,0,0,catala
discurs,0.2857,7,0,0,0,catala
lot,0.3333,3,0,0,0,angles
fruit,0.4,5,0,0,0,angles
neu,0.6667,3,0,0,0,catala
group,0.4,5,0,0,0,angles
until,0.4,5,0,0,0,angles
morts,0.2,5,0,0,0,catala
feet,0.5,4,0,1,0,angles
mine,0.5,4,0,0,0,angles
pagar,0.4,5,0,0,0,catala
metall,0.3333,6,0,0,0,catala
uncop,0.4,5,0,0,0,catala
fast,0.25,4,0,0,0,angles
either,0.5,6,0,0,1,angles
numeral,0.4286,7,0,0,0,catala
fine,0.5,4,0,0,0,angles
fig,0.3333,3,0,0,0,angles
dir,0.3333,3,0,0,0,catala
pneumàtics,0.3,10,1,0,0,catala
claim,0.4,5,0,0,0,angles
year,0.5,4,0,0,0,angles
patró,0.2,5,1,0,0,catala
pose,0.5,4,0,0,0,angles
by,0.0,2,0,0,0,angles
aigua,0.8,5,0,0,0,catala
seient,0.5,6,0,0,0,catala
light,0.2,5,0,0,0,angles
happy,0.2,5,0,0,0,angles
buscar,0.3333,6,0,0,0,catala
remember,0.375,8,0,0,0,angles
classe,0.3333,6,0,0,0,catala
exercici,0.5,8,0,0,0,catala
escriure,0.5,8,0,0,1,catala
començar,0.375,8,0,0,0,catala
actual,0.5,6,0,0,0,catala
catch,0.2,5,0,0,0,angles
dit,0.3333,3,0,0,0,catala
aconseguir,0.5,10,0,0,0,catala
indústria,0.3333,9,1,0,0,catala
drink,0.2,5,0,0,0,angles
she,0.3333,3,0,0,0,angles
rotllo,0.3333,6,0,0,0,catala
weight,0.3333,6,0,0,0,angles
persones,0.375,8,0,0,0,catala
feed,0.5,4,0,1,0,catala
deixar,0.5,6,0,0,0,catala
mountain,0.5,8,0,0,0,angles
women,0.4,5,0,0,0,angles
blanc,0.2,5,0,0,0,catala
pair,0.5,4,0,0,0,angles
dependrà,0.25,8,1,0,0,catala
there,0.4,5,0,0,1,angles
friend,0.3333,6,0,0,0,angles
corner,0.3333,6,0,0,0,angles
discuss,0.2857,7,0,0,0,angles
river,0.4,5,0,0,0,angles
lie,0.6667,3,0,0,0,angles
picture,0.4286,7,0,0,0,angles
page,0.5,4,0,0,0,angles
poma,0.5,4,0,0,0,catala
throw,0.2,5,0,0,1,angles
capità,0.3333,6,1,0,0,catala
diccionari,0.5,10,0,0,0,catala
llet,0.25,4,0,0,0,catala
near,0.5,4,0,0,0,angles
raise,0.6,5,0,0,0,angles
objecte,0.4286,7,0,0,0,catala
substance,0.3333,9,0,0,0,angles
menys,0.2,5,0,0,0,catala
west,0.25,4,0,0,0,angles
herba,0.4,5,0,0,0,catala
corn,0.25,4,0,0,0,angles
molècula,0.375,8,1,0,0,catala
possible,0.375,8,0,0,0,angles
dibuixar,0.5,8,0,0,0,catala
whole,0.4,5,0,0,0,angles
des,0.3333,3,0,0,0,catala
grow,0.25,4,0,0,0,angles
too,0.6667,3,0,1,0,angles
any,0.3333,3,0,0,0,angles
salvatge,0.375,8,0,0,0,catala
agree,0.6,5,0,1,0,angles
contra,0.3333,6,0,0,0,catala
also,0.5,4,0,0,0,angles
persona,0.4286,7,0,0,0,catala
vowel,0.4,5,0,0,0,angles
llac,0.25,4,0,0,0,catala
vista,0.4,5,0,0,0,catala
prepare,0.4286,7,0,0,0,angles
especial,0.5,8,0,0,0,catala
grass,0.2,5,0,0,0,angles
banc,0.25,4,0,0,0,catala
top,0.3333,3,0,0,0,angles
els,0.3333,3,0,0,0,catala
caràcter,0.25,8,1,0,0,catala
reclamació,0.4,10,1,0,0,catala
idea,0.75,4,0,0,0,angles
study,0.2,5,0,0,0,angles
música,0.3333,6,1,0,0,catala
ampli,0.4,5,0,0,0,catala
com,0.3333,3,0,0,0,catala
arrel,0.4,5,0,0,0,catala
família,0.4286,7,1,0,0,catala
fell,0.25,4,0,0,0,angles
ocupat,0.5,6,0,0,0,catala
whose,0.4,5,0,0,0,angles
ànec,0.25,4,1,0,0,catala
vaixell,0.4286,7,0,0,0,catala
persobre,0.375,8,0,0,0,catala
anar,0.5,4,0,0,0,catala
interès,0.2857,7,1,0,0,catala
rose,0.5,4,0,0,0,angles
acer,0.5,4,0,0,0,catala
pocs,0.25,4,0,0,0,catala
país,0.25,4,1,0,0,catala
print,0.2,5,0,0,0,catala
current,0.2857,7,0,0,0,angles
leave,0.6,5,0,0,0,angles
lenta,0.4,5,0,0,0,catala
four,0.5,4,0,0,0,angles
pesada,0.5,6,0,0,0,catala
suportar,0.375,8,0,0,0,catala
boy,0.3333,3,0,0,0,angles
mètode,0.3333,6,1,0,0,catala
high,0.25,4,0,0,0,angles
rich,0.25,4,0,0,0,angles
dòlar,0.2,5,1,0,0,catala
head,0.5,4,0,0,0,angles
loud,0.5,4,0,0,0,angles
trencar,0.2857,7,0,0,0,catala
floor,0.4,5,0,1,0,angles
sister,0.3333,6,0,0,0,angles
calenta,0.4286,7,0,0,0,catala
ferrocarril,0.3636,11,0,0,0,catala
quan,0.5,4,0,0,0,catala
similar,0.4286,7,0,0,0,angles
caure,0.6,5,0,0,0,catala
eina,0.75,4,0,0,0,catala
moviment,0.375,8,0,0,0,catala
part,0.25,4,0,0,0,catala
appear,0.5,6,0,0,0,angles
cent,0.25,4,0,0,0,catala
enviat,0.5,6,0,0,0,catala
reals,0.4,5,0,0,0,catala
reunir,0.5,6,0,0,0,catala
free,0.5,4,0,1,0,angles
choose,0.5,6,0,1,0,angles
cook,0.5,4,0,1,0,angles
sigui,0.6,5,0,0,0,catala
pay,0.3333,3,0,0,0,angles
vaca,0.5,4,0,0,0,catala
segment,0.2857,7,0,0,0,catala
original,0.5,8,0,0,0,angles
cantar,0.3333,6,0,0,0,catala
nas,0.3333,3,0,0,0,catala
several,0.4286,7,0,0,0,angles
money,0.4,5,0,0,0,angles
estudiant,0.4444,9,0,0,0,catala
dents,0.2,5,0,0,0,catala
final,0.4,5,0,0,0,angles
brown,0.2,5,0,0,0,catala
began,0.4,5,0,0,0,angles
fun,0.3333,3,0,0,0,angles
beguda,0.5,6,0,0,0,catala
motor,0.4,5,0,0,0,catala
primer,0.3333,6,0,0,0,catala
colpejar,0.375,8,0,0,0,catala
connectar,0.3333,9,0,0,0,catala
també,0.2,5,1,0,0,catala
si,0.5,2,0,0,0,catala
recta,0.4,5,0,0,0,catala
través,0.1667,6,1,0,0,catala
dead,0.5,4,0,0,0,angles
espai,0.6,5,0,0,0,catala
naturals,0.375,8,0,0,0,catala
as,0.5,2,0,0,0,angles
oh,0.5,2,0,0,0,catala
substantiu,0.4,10,0,0,0,catala
laugh,0.4,5,0,0,0,angles
molt,0.25,4,0,0,0,catala
sand,0.25,4,0,0,0,angles
south,0.4,5,0,0,1,angles
fer,0.3333,3,0,0,0,catala
never,0.4,5,0,0,0,angles
os,0.5,2,0,0,0,catala
zona,0.5,4,0,0,0,catala
practice,0.375,8,0,0,0,angles
unitat,0.5,6,0,0,0,catala
paper,0.4,5,0,0,0,angles
forward,0.2857,7,0,0,0,angles
mile,0.5,4,0,0,0,angles
apple,0.4,5,0,0,0,angles
trobar,0.3333,6,0,0,0,catala
terreny,0.2857,7,0,0,0,catala
caminar,0.4286,7,0,0,0,catala
connect,0.2857,7,0,0,0,angles
correct,0.2857,7,0,0,0,angles
veure,0.6,5,0,0,0,catala
win,0.3333,3,0,0,0,angles
usual,0.6,5,0,0,0,angles
ice,0.6667,3,0,0,0,angles
superfície,0.4,10,1,0,0,catala
temps,0.2,5,0,0,0,catala
raó,0.3333,3,1,0,0,catala
aquest,0.5,6,0,0,0,catala
pregunto,0.375,8,0,0,0,catala
fresh,0.2,5,0,0,0,angles
molts,0.2,5,0,0,0,catala
sun,0.3333,3,0,0,0,angles
sell,0.25,4,0,0,0,angles
tiny,0.25,4,0,0,0,angles
crear,0.4,5,0,0,0,catala
ell,0.3333,3,0,0,0,catala
definitiva,0.5,10,0,0,0,catala
cura,0.5,4,0,0,0,catala
flat,0.25,4,0,0,0,angles
great,0.4,5,0,0,0,angles
divisió,0.4286,7,1,0,0,catala
crease,0.5,6,0,0,0,angles
would,0.4,5,0,0,0,angles
nació,0.4,5,1,0,0,catala
prova,0.4,5,0,0,0,catala
thing,0.2,5,0,0,1,angles
dad,0.3333,3,0,0,0,angles
significat,0.4,10,0,0,0,catala
blau,0.5,4,0,0,0,catala
res,0.3333,3,0,0,0,catala
bad,0.3333,3,0,0,0,angles
oxigen,0.5,6,0,0,0,catala
rest,0.25,4,0,0,0,angles
cap,0.3333,3,0,0,0,catala
nose,0.5,4,0,0,0,angles
vi,0.5,2,0,0,0,catala
regla,0.4,5,0,0,0,catala
humà,0.25,4,1,0,0,catala
estiu,0.6,5,0,0,0,catala
més,0.0,3,1,0,0,catala
alegria,0.5714,7,0,0,0,catala
no,0.5,2,0,0,0,catala
pass,0.25,4,0,0,0,angles
arm,0.3333,3,0,0,0,angles
coberta,0.4286,7,0,0,0,catala
a,1.0,1,0,0,0,catala
was,0.3333,3,0,0,0,angles
unir-se,0.4286,7,0,0,0,catala
island,0.3333,6,0,0,0,angles
suficient,0.4444,9,0,0,0,catala
die,0.6667,3,0,0,0,angles
sentir,0.3333,6,0,0,0,catala
show,0.25,4,0,0,0,angles
shell,0.2,5,0,0,0,angles
finestra,0.375,8,0,0,0,catala
symbol,0.1667,6,0,0,0,angles
industry,0.25,8,0,0,0,angles
plec,0.25,4,0,0,0,catala
portar,0.3333,6,0,0,0,catala
halar,0.4,5,0,0,0,catala
edat,0.5,4,0,0,0,catala
state,0.4,5,0,0,0,angles
vent,0.25,4,0,0,0,catala
port,0.25,4,0,0,0,angles
destacat,0.375,8,0,0,0,catala
create,0.5,6,0,0,0,angles
naturalesa,0.5,10,0,0,0,catala
ajudar,0.5,6,0,0,0,catala
guardar,0.4286,7,0,0,0,catala
enter,0.4,5,0,0,0,angles
estimada,0.5,8,0,0,0,catala
yet,0.3333,3,0,0,0,angles
joc,0.3333,3,0,0,0,catala
habitual,0.5,8,0,0,0,catala
botiga,0.5,6,0,0,0,catala
alta,0.5,4,0,0,0,catala
body,0.25,4,0,0,0,angles
comprar,0.2857,7,0,0,0,catala
cotó,0.25,4,1,0,0,catala
sleep,0.4,5,0,1,0,angles
wave,0.5,4,0,0,0,angles
saber,0.4,5,0,0,0,catala
ring,0.25,4,0,0,0,angles
color,0.4,5,0,0,0,catala
LED,0.0,3,0,0,0,catala
think,0.2,5,0,0,1,angles
fa,0.5,2,0,0,0,catala
law,0.3333,3,0,0,0,angles
cantonada,0.4444,9,0,0,0,catala
veí,0.3333,3,1,0,0,catala
tarda,0.4,5,0,0,0,catala
say,0.3333,3,0,0,0,angles
governar,0.375,8,0,0,0,catala
tocar,0.4,5,0,0,0,catala
can,0.3333,3,0,0,0,angles
country,0.2857,7,0,0,0,angles
comú,0.25,4,1,0,0,catala
escoltar,0.375,8,0,0,0,catala
press,0.2,5,0,0,0,angles
moon,0.5,4,0,1,0,angles
la,0.5,2,0,0,0,catala
que,0.6667,3,0,0,0,catala
student,0.2857,7,0,0,0,angles
special,0.4286,7,0,0,0,angles
aturi,0.6,5,0,0,0,catala
success,0.2857,7,0,0,0,angles
please,0.5,6,0,0,0,angles
receive,0.5714,7,0,0,0,angles
child,0.2,5,0,0,0,angles
century,0.2857,7,0,0,0,angles
turó,0.25,4,1,0,0,catala
you,0.6667,3,0,0,0,angles
king,0.25,4,0,0,0,angles
escoltar,0.375,8,0,0,0,catala
xerrada,0.4286,7,0,0,0,catala
foc,0.3333,3,0,0,0,catala
sight,0.2,5,0,0,0,angles
volar,0.4,5,0,0,0,catala
història,0.375,8,1,0,0,catala
gruix,0.4,5,0,0,0,catala
fi,0.5,2,0,0,0,catala
sòl,0.0,3,1,0,0,catala
behind,0.3333,6,0,0,0,angles
sobre,0.4,5,0,0,0,catala
gel,0.3333,3,0,0,0,catala
path,0.25,4,0,0,1,angles
run,0.3333,3,0,0,0,catala
propietat,0.4444,9,0,0,0,catala
estrany,0.2857,7,0,0,0,catala
log,0.3333,3,0,0,0,angles
curs,0.25,4,0,0,0,catala
spend,0.2,5,0,0,0,angles
air,0.6667,3,0,0,0,angles
machine,0.4286,7,0,0,0,angles
el,0.5,2,0,0,0,catala
collect,0.2857,7,0,0,0,angles
gone,0.5,4,0,0,0,angles
ear,0.6667,3,0,0,0,angles
peça,0.5,4,0,0,0,catala
canvi,0.4,5,0,0,0,catala
sat,0.3333,3,0,0,0,angles
petit,0.4,5,0,0,0,catala
steam,0.4,5,0,0,0,angles
horse,0.4,5,0,0,0,angles
letter,0.3333,6,0,0,0,angles
roda,0.5,4,0,0,0,catala
llavors,0.2857,7,0,0,0,catala
decimal,0.4286,7,0,0,0,angles
cadira,0.5,6,0,0,0,catala
their,0.4,5,0,0,1,angles
feed,0.5,4,0,1,0,angles
market,0.3333,6,0,0,0,angles
temperatura,0.4545,11,0,0,0,catala
present,0.2857,7,0,0,0,angles
poble,0.4,5,0,0,0,catala
middle,0.3333,6,0,0,0,angles
self,0.25,4,0,0,0,angles
felt,0.25,4,0,0,0,angles
clothe,0.3333,6,0,0,1,angles
call,0.25,4,0,0,0,angles
thought,0.2857,7,0,0,1,angles
efecte,0.5,6,0,0,0,catala
repeat,0.5,6,0,0,0,angles
vostè,0.2,5,1,0,0,catala
fluir,0.4,5,0,0,0,catala
