word,ratio,cantidadLetras,gotAccent,gotCedilla,doubleVocal,enCC,y
córrer,0.1667,6,1,0,0,0,1
feed,0.5,4,0,0,1,0,0
village,0.4286,7,0,0,0,0,0
short,0.2,5,0,0,0,1,0
anys,0.25,4,0,0,0,0,1
menjar,0.3333,6,0,0,0,0,1
center,0.3333,6,0,0,0,0,0
pitch,0.2,5,0,0,0,1,1
morts,0.2,5,0,0,0,0,1
anell,0.4,5,0,0,0,0,1
got,0.3333,3,0,0,0,0,0
bit,0.3333,3,0,0,0,0,0
send,0.25,4,0,0,0,0,0
foc,0.3333,3,0,0,0,0,1
paper,0.4,5,0,0,0,0,0
thing,0.2,5,0,0,0,1,0
pregunto,0.375,8,0,0,0,0,1
discuss,0.2857,7,0,0,0,0,0
true,0.5,4,0,0,0,0,0
step,0.25,4,0,0,0,0,0
fall,0.25,4,0,0,0,0,0
has,0.3333,3,0,0,0,0,0
art,0.3333,3,0,0,0,0,0
section,0.4286,7,0,0,0,0,0
ell,0.3333,3,0,0,0,0,1
front,0.2,5,0,0,0,0,0
llum,0.25,4,0,0,0,0,1
molecule,0.5,8,0,0,0,0,0
bar,0.3333,3,0,0,0,0,1
when,0.25,4,0,0,0,0,0
segueixi,0.625,8,0,0,0,0,1
children,0.25,8,0,0,0,1,0
colpejar,0.375,8,0,0,0,0,1
cent,0.25,4,0,0,0,0,0
passar,0.3333,6,0,0,0,0,1
sit,0.3333,3,0,0,0,0,0
sobre,0.4,5,0,0,0,0,1
horse,0.4,5,0,0,0,0,0
anomenada,0.5556,9,0,0,0,0,1
diccionari,0.5,10,0,0,0,0,1
alegria,0.5714,7,0,0,0,0,1
type,0.25,4,0,0,0,0,0
win,0.3333,3,0,0,0,0,0
station,0.4286,7,0,0,0,0,0
sleep,0.4,5,0,0,1,0,0
poem,0.5,4,0,0,0,0,0
better,0.3333,6,0,0,0,1,0
moderna,0.4286,7,0,0,0,0,1
save,0.5,4,0,0,0,0,0
home,0.5,4,0,0,0,0,0
mai,0.6667,3,0,0,0,0,1
groc,0.25,4,0,0,0,0,1
less,0.25,4,0,0,0,0,0
naturalesa,0.5,10,0,0,0,0,1
rebre,0.4,5,0,0,0,0,1
cua,0.6667,3,0,0,0,0,1
caça,0.5,4,0,1,0,0,1
arrel,0.4,5,0,0,0,0,1
string,0.1667,6,0,0,0,0,1
animals,0.4286,7,0,0,0,0,1
afegir,0.5,6,0,0,0,0,1
resoldre,0.375,8,0,0,0,0,1
they,0.25,4,0,0,0,1,0
carrera,0.4286,7,0,0,0,0,1
boy,0.3333,3,0,0,0,0,0
past,0.25,4,0,0,0,0,0
nosaltres,0.3333,9,0,0,0,0,1
durant,0.3333,6,0,0,0,0,1
melodia,0.5714,7,0,0,0,0,1
pla,0.3333,3,0,0,0,0,1
hot,0.3333,3,0,0,0,0,0
pretty,0.1667,6,0,0,0,1,0
governar,0.375,8,0,0,0,0,1
difficult,0.3333,9,0,0,0,1,0
gold,0.25,4,0,0,0,0,0
sell,0.25,4,0,0,0,0,0
quocient,0.5,8,0,0,0,0,1
sembla,0.3333,6,0,0,0,0,1
rei,0.6667,3,0,0,0,0,1
south,0.4,5,0,0,0,1,0
soroll,0.3333,6,0,0,0,0,1
famous,0.5,6,0,0,0,0,0
mass,0.25,4,0,0,0,0,0
treball,0.2857,7,0,0,0,0,1
planta,0.3333,6,0,0,0,0,1
die,0.6667,3,0,0,0,0,0
més,0.0,3,1,0,0,0,1
pensar,0.3333,6,0,0,0,0,1
fred,0.25,4,0,0,0,0,1
hat,0.3333,3,0,0,0,0,0
build,0.4,5,0,0,0,0,0
vaixell,0.4286,7,0,0,0,0,1
perill,0.3333,6,0,0,0,0,1
hurry,0.2,5,0,0,0,0,0
some,0.5,4,0,0,0,0,0
brought,0.2857,7,0,0,0,0,0
good,0.5,4,0,0,1,0,0
fight,0.2,5,0,0,0,0,0
hores,0.4,5,0,0,0,0,1
family,0.3333,6,0,0,0,0,0
quota,0.6,5,0,0,0,0,1
estació,0.4286,7,1,0,0,0,1
ànec,0.25,4,1,0,0,0,1
differ,0.3333,6,0,0,0,1,0
esperar,0.4286,7,0,0,0,0,1
radio,0.6,5,0,0,0,0,0
si,0.5,2,0,0,0,0,1
mà,0.0,2,1,0,0,0,1
said,0.5,4,0,0,0,0,0
whether,0.2857,7,0,0,0,1,0
escrit,0.3333,6,0,0,0,1,1
aigua,0.8,5,0,0,0,0,1
process,0.2857,7,0,0,0,0,0
excitar,0.4286,7,0,0,0,0,1
blanc,0.2,5,0,0,0,0,1
after,0.4,5,0,0,0,0,0
shine,0.4,5,0,0,0,1,0
surface,0.4286,7,0,0,0,0,0
bastant,0.2857,7,0,0,0,0,1
cosa,0.5,4,0,0,0,0,1
store,0.4,5,0,0,0,0,0
nació,0.4,5,1,0,0,0,1
earth,0.4,5,0,0,0,1,0
quart,0.4,5,0,0,0,0,0
edat,0.5,4,0,0,0,0,1
inici,0.6,5,0,0,0,0,1
mal,0.3333,3,0,0,0,0,1
cobrar,0.3333,6,0,0,0,0,1
property,0.25,8,0,0,0,0,0
equip,0.6,5,0,0,0,0,1
star,0.25,4,0,0,0,0,0
pobres,0.3333,6,0,0,0,0,1
heart,0.4,5,0,0,0,0,0
prove,0.4,5,0,0,0,0,0
grand,0.2,5,0,0,0,0,0
oportunitat,0.4545,11,0,0,0,0,1
might,0.2,5,0,0,0,0,0
black,0.2,5,0,0,0,0,0
incloure,0.5,8,0,0,0,0,1
fusta,0.4,5,0,0,0,0,1
down,0.25,4,0,0,0,0,0
area,0.75,4,0,0,0,0,0
heard,0.4,5,0,0,0,0,0
pàgina,0.3333,6,1,0,0,0,1
as,0.5,2,0,0,0,0,0
tiny,0.25,4,0,0,0,0,0
greix,0.4,5,0,0,0,0,1
new,0.3333,3,0,0,0,0,0
davant,0.3333,6,0,0,0,0,1
push,0.25,4,0,0,0,1,0
seleccioneu,0.5455,11,0,0,0,0,1
sand,0.25,4,0,0,0,0,0
passat,0.3333,6,0,0,0,0,1
beauty,0.5,6,0,0,0,0,0
dictionary,0.4,10,0,0,0,0,0
també,0.2,5,1,0,0,0,1
set,0.3333,3,0,0,0,0,0
zona,0.5,4,0,0,0,0,1
excepte,0.4286,7,0,0,0,0,1
knew,0.25,4,0,0,0,0,0
capità,0.3333,6,1,0,0,0,1
botiga,0.5,6,0,0,0,0,1
passar,0.3333,6,0,0,0,0,1
supply,0.1667,6,0,0,0,1,0
chart,0.2,5,0,0,0,1,0
brillantor,0.3,10,0,0,0,0,1
house,0.6,5,0,0,0,0,0
same,0.5,4,0,0,0,0,0
sentence,0.375,8,0,0,0,0,0
vaixell,0.4286,7,0,0,0,0,1
ràpid,0.2,5,1,0,0,0,1
town,0.25,4,0,0,0,0,0
créixer,0.2857,7,1,0,0,0,1
edge,0.5,4,0,0,0,0,0
value,0.6,5,0,0,0,0,0
mean,0.5,4,0,0,0,0,0
snow,0.25,4,0,0,0,0,0
log,0.3333,3,0,0,0,0,0
a,1.0,1,0,0,0,0,0
loud,0.5,4,0,0,0,0,0
pare,0.5,4,0,0,0,0,1
trobat,0.3333,6,0,0,0,0,1
grup,0.25,4,0,0,0,0,1
fi,0.5,2,0,0,0,0,1
suffix,0.3333,6,0,0,0,1,0
paret,0.4,5,0,0,0,0,1
clau,0.5,4,0,0,0,0,1
talk,0.25,4,0,0,0,0,0
pull,0.25,4,0,0,0,0,0
bed,0.3333,3,0,0,0,0,0
apple,0.4,5,0,0,0,1,0
record,0.3333,6,0,0,0,0,0
most,0.25,4,0,0,0,0,0
what,0.25,4,0,0,0,0,0
give,0.5,4,0,0,0,0,0
mile,0.5,4,0,0,0,0,0
tercer,0.3333,6,0,0,0,0,1
here,0.5,4,0,0,0,0,0
ensenyar,0.375,8,0,0,0,0,1
large,0.4,5,0,0,0,0,0
seva,0.5,4,0,0,0,0,1
tren,0.25,4,0,0,0,0,1
estat,0.4,5,0,0,0,0,1
blau,0.5,4,0,0,0,0,1
well,0.25,4,0,0,0,0,0
discutir,0.375,8,0,0,0,0,1
cause,0.6,5,0,0,0,0,0
size,0.5,4,0,0,0,0,0
habilitat,0.4444,9,0,0,0,0,1
young,0.4,5,0,0,0,0,0
fluir,0.4,5,0,0,0,0,1
estrany,0.2857,7,0,0,0,0,1
disseny,0.2857,7,0,0,0,0,1
score,0.4,5,0,0,0,0,0
port,0.25,4,0,0,0,0,0
cantonada,0.4444,9,0,0,0,0,1
res,0.3333,3,0,0,0,0,1
heat,0.5,4,0,0,0,0,0
dòlar,0.2,5,1,0,0,0,1
així,0.5,4,1,0,0,0,1
bar,0.3333,3,0,0,0,0,0
let,0.3333,3,0,0,0,0,0
estudiant,0.4444,9,0,0,0,0,1
never,0.4,5,0,0,0,0,0
reunir,0.5,6,0,0,0,0,1
voler,0.4,5,0,0,0,0,1
climb,0.2,5,0,0,0,0,0
least,0.4,5,0,0,0,0,0
figura,0.5,6,0,0,0,0,1
senyoreta,0.4444,9,0,0,0,0,1
país,0.25,4,1,0,0,0,1
cultius,0.4286,7,0,0,0,0,1
start,0.2,5,0,0,0,0,0
cut,0.3333,3,0,0,0,0,0
plaça,0.4,5,0,1,0,0,1
market,0.3333,6,0,0,0,0,0
bought,0.3333,6,0,0,0,0,0
it,0.5,2,0,0,0,0,0
practice,0.375,8,0,0,0,0,0
entre,0.4,5,0,0,0,0,1
condition,0.4444,9,0,0,0,0,0
recta,0.4,5,0,0,0,0,1
serve,0.4,5,0,0,0,0,0
oest,0.5,4,0,0,0,0,1
neu,0.6667,3,0,0,0,0,1
chord,0.2,5,0,0,0,1,0
case,0.5,4,0,0,0,0,0
took,0.5,4,0,0,1,0,0
world,0.2,5,0,0,0,0,0
silenci,0.4286,7,0,0,0,0,1
support,0.2857,7,0,0,0,1,0
correct,0.2857,7,0,0,0,0,0
món,0.0,3,1,0,0,0,1
all,0.3333,3,0,0,0,0,0
consider,0.375,8,0,0,0,0,0
road,0.5,4,0,0,0,0,0
remember,0.375,8,0,0,0,0,0
original,0.5,8,0,0,0,0,0
ràdio,0.4,5,1,0,0,0,1
use,0.6667,3,0,0,0,0,0
speech,0.3333,6,0,0,1,1,0
food,0.5,4,0,0,1,0,0
dad,0.3333,3,0,0,0,0,0
plau,0.5,4,0,0,0,0,1
equal,0.6,5,0,0,0,0,0
child,0.2,5,0,0,0,1,0
captures,0.375,8,0,0,0,0,1
líquid,0.3333,6,1,0,0,0,1
fresc,0.2,5,0,0,0,0,1
car,0.3333,3,0,0,0,0,0
shoe,0.5,4,0,0,0,1,0
foto,0.5,4,0,0,0,0,1
escriure,0.5,8,0,0,0,1,1
break,0.4,5,0,0,0,0,0
great,0.4,5,0,0,0,0,0
region,0.5,6,0,0,0,0,0
poder,0.4,5,0,0,0,0,1
especially,0.4,10,0,0,0,0,0
been,0.5,4,0,0,1,0,0
season,0.5,6,0,0,0,0,0
trobar,0.3333,6,0,0,0,0,1
deixar,0.5,6,0,0,0,0,1
no,0.5,2,0,0,0,0,1
street,0.3333,6,0,0,1,0,0
plural,0.3333,6,0,0,0,0,1
mitjà,0.2,5,1,0,0,0,1
character,0.3333,9,0,0,0,1,0
tell,0.25,4,0,0,0,0,0
contra,0.3333,6,0,0,0,0,1
sound,0.4,5,0,0,0,0,0
decimal,0.4286,7,0,0,0,0,1
nombre,0.3333,6,0,0,0,0,1
current,0.2857,7,0,0,0,0,0
ago,0.6667,3,0,0,0,0,0
like,0.5,4,0,0,0,0,0
llei,0.5,4,0,0,0,0,1
week,0.5,4,0,0,1,0,0
superfície,0.4,10,1,0,0,0,1
feed,0.5,4,0,0,1,0,1
escola,0.5,6,0,0,0,0,1
nit,0.3333,3,0,0,0,0,1
expect,0.3333,6,0,0,0,0,0
women,0.4,5,0,0,0,0,0
read,0.5,4,0,0,0,0,0
wild,0.25,4,0,0,0,0,0
significarà,0.3636,11,1,0,0,0,1
germà,0.2,5,1,0,0,0,1
chance,0.3333,6,0,0,0,1,0
temporada,0.4444,9,0,0,0,0,1
numeral,0.4286,7,0,0,0,0,0
tals,0.25,4,0,0,0,0,1
dona,0.5,4,0,0,0,0,1
big,0.3333,3,0,0,0,0,0
oxygen,0.3333,6,0,0,0,0,0
aire,0.75,4,0,0,0,0,1
succeir,0.4286,7,0,0,0,0,1
rest,0.25,4,0,0,0,0,0
complete,0.375,8,0,0,0,0,0
teeth,0.4,5,0,0,1,1,0
tub,0.3333,3,0,0,0,0,1
terra,0.4,5,0,0,0,0,1
enorme,0.5,6,0,0,0,0,1
party,0.2,5,0,0,0,0,0
fruita,0.5,6,0,0,0,0,1
saw,0.3333,3,0,0,0,0,0
if,0.5,2,0,0,0,0,0
last,0.25,4,0,0,0,0,0
blood,0.4,5,0,0,1,0,0
this,0.25,4,0,0,0,1,0
fosc,0.25,4,0,0,0,0,1
idea,0.75,4,0,0,0,0,1
no,0.5,2,0,0,0,0,0
endevinar,0.4444,9,0,0,0,0,1
duck,0.25,4,0,0,0,0,0
study,0.2,5,0,0,0,0,0
i,1.0,1,0,0,0,0,1
cara,0.5,4,0,0,0,0,1
escoltar,0.375,8,0,0,0,0,1
sabia,0.6,5,0,0,0,0,1
yellow,0.3333,6,0,0,0,0,0
thousand,0.375,8,0,0,0,1,0
stick,0.2,5,0,0,0,0,0
rain,0.5,4,0,0,0,0,0
2:00,0.0,4,0,0,0,0,1
pla,0.3333,3,0,0,0,0,1
vary,0.25,4,0,0,0,0,0
definitiva,0.5,10,0,0,0,0,1
could,0.4,5,0,0,0,0,0
term,0.25,4,0,0,0,0,0
on,0.5,2,0,0,0,0,0
habitual,0.5,8,0,0,0,0,1
només,0.2,5,1,0,0,0,1
registre,0.375,8,0,0,0,0,1
stead,0.4,5,0,0,0,0,0
several,0.4286,7,0,0,0,0,0
then,0.25,4,0,0,0,1,0
temps,0.2,5,0,0,0,0,1
olor,0.5,4,0,0,0,0,1
money,0.4,5,0,0,0,0,0
possible,0.375,8,0,0,0,0,0
desgast,0.2857,7,0,0,0,0,1
doble,0.4,5,0,0,0,0,1
shell,0.2,5,0,0,0,1,0
anat,0.5,4,0,0,0,0,1
liquid,0.5,6,0,0,0,0,0
mountain,0.5,8,0,0,0,0,0
sat,0.3333,3,0,0,0,0,1
else,0.5,4,0,0,0,0,0
land,0.25,4,0,0,0,0,0
demà,0.25,4,1,0,0,0,1
happy,0.2,5,0,0,0,1,0
trouble,0.4286,7,0,0,0,0,0
plan,0.25,4,0,0,0,0,0
recollir,0.375,8,0,0,0,0,1
ús,0.0,2,1,0,0,0,1
except,0.3333,6,0,0,0,0,0
pell,0.25,4,0,0,0,0,1
ferro,0.4,5,0,0,0,0,1
dream,0.4,5,0,0,0,0,0
though,0.3333,6,0,0,0,1,0
slow,0.25,4,0,0,0,0,0
qüestió,0.2857,7,1,0,0,0,1
quite,0.6,5,0,0,0,0,0
instantània,0.3636,11,1,0,0,0,1
indústria,0.3333,9,1,0,0,0,1
continuació,0.4545,11,1,0,0,0,1
best,0.25,4,0,0,0,0,0
square,0.5,6,0,0,0,1,0
prop,0.25,4,0,0,0,0,1
door,0.5,4,0,0,1,0,0
lloc,0.25,4,0,0,0,0,1
appear,0.5,6,0,0,0,1,0
unir-se,0.4286,7,0,0,0,0,1
lliura,0.5,6,0,0,0,0,1
el,0.5,2,0,0,0,0,1
banc,0.25,4,0,0,0,0,1
company,0.2857,7,0,0,0,0,0
metal,0.4,5,0,0,0,0,0
afraid,0.5,6,0,0,0,0,0
diversos,0.375,8,0,0,0,0,1
elèctrica,0.3333,9,1,0,0,0,1
només,0.2,5,1,0,0,0,1
month,0.2,5,0,0,0,1,0
bola,0.5,4,0,0,0,0,1
principal,0.3333,9,0,0,0,0,1
sent,0.25,4,0,0,0,0,0
your,0.5,4,0,0,0,0,0
muntanya,0.375,8,0,0,0,0,1
segur,0.4,5,0,0,0,0,1
prepare,0.4286,7,0,0,0,0,0
thin,0.25,4,0,0,0,1,0
pressa,0.3333,6,0,0,0,0,1
capaç,0.4,5,0,1,0,0,1
campament,0.3333,9,0,0,0,0,1
creuar,0.5,6,0,0,0,0,1
sure,0.5,4,0,0,0,0,0
is,0.5,2,0,0,0,0,0
sempre,0.3333,6,0,0,0,0,1
nose,0.5,4,0,0,0,0,0
only,0.25,4,0,0,0,0,0
bosc,0.25,4,0,0,0,0,1
vent,0.25,4,0,0,0,0,1
middle,0.3333,6,0,0,0,1,0
spread,0.3333,6,0,0,0,1,0
up,0.5,2,0,0,0,0,0
through,0.2857,7,0,0,0,1,0
would,0.4,5,0,0,0,0,0
ciutat,0.5,6,0,0,0,0,1
corner,0.3333,6,0,0,0,0,0
propietat,0.4444,9,0,0,0,0,1
uncop,0.4,5,0,0,0,0,1
parlar,0.3333,6,0,0,0,0,1
course,0.5,6,0,0,0,0,0
paraula,0.5714,7,0,0,0,0,1
camí,0.25,4,1,0,0,0,1
multiplicar,0.3636,11,0,0,0,0,1
pair,0.5,4,0,0,0,0,0
three,0.4,5,0,0,1,1,0
stop,0.25,4,0,0,0,0,0
wheel,0.4,5,0,0,1,0,0
fit,0.3333,3,0,0,0,0,0
have,0.5,4,0,0,0,0,0
molt,0.25,4,0,0,0,0,1
begin,0.4,5,0,0,0,0,0
root,0.5,4,0,0,1,0,0
calenta,0.4286,7,0,0,0,0,1
aturi,0.6,5,0,0,0,0,1
probable,0.375,8,0,0,0,0,0
busy,0.25,4,0,0,0,0,0
wish,0.25,4,0,0,0,1,0
plural,0.3333,6,0,0,0,0,0
draw,0.25,4,0,0,0,0,0
gran,0.25,4,0,0,0,0,1
primavera,0.4444,9,0,0,0,0,1
energia,0.5714,7,0,0,0,0,1
llista,0.3333,6,0,0,0,0,1
unitat,0.5,6,0,0,0,0,1
directa,0.4286,7,0,0,0,0,1
dama,0.5,4,0,0,0,0,1
please,0.5,6,0,0,0,0,0
costat,0.3333,6,0,0,0,0,1
sorpresa,0.375,8,0,0,0,0,1
cremar,0.3333,6,0,0,0,0,1
mark,0.25,4,0,0,0,0,0
pick,0.25,4,0,0,0,0,0
sun,0.3333,3,0,0,0,0,0
clothe,0.3333,6,0,0,0,1,0
four,0.5,4,0,0,0,0,0
suit,0.5,4,0,0,0,0,0
podria,0.5,6,0,0,0,0,1
hundred,0.2857,7,0,0,0,0,0
insectes,0.375,8,0,0,0,0,1
ease,0.75,4,0,0,0,0,0
joy,0.3333,3,0,0,0,0,0
perdut,0.3333,6,0,0,0,0,1
bright,0.1667,6,0,0,0,0,0
sovint,0.3333,6,0,0,0,0,1
casa,0.5,4,0,0,0,0,1
soft,0.25,4,0,0,0,0,0
estimar,0.4286,7,0,0,0,0,1
result,0.3333,6,0,0,0,0,0
river,0.4,5,0,0,0,0,0
calor,0.4,5,0,0,0,0,1
quadre,0.5,6,0,0,0,0,1
ni,0.5,2,0,0,0,0,1
nostra,0.3333,6,0,0,0,0,1
el,0.5,2,0,0,0,0,1
doctor,0.3333,6,0,0,0,0,0
hard,0.25,4,0,0,0,0,0
grow,0.25,4,0,0,0,0,0
blow,0.25,4,0,0,0,0,0
illa,0.5,4,0,0,0,0,1
simple,0.3333,6,0,0,0,0,1
peus,0.5,4,0,0,0,0,1
secció,0.3333,6,1,0,0,0,1
exercise,0.5,8,0,0,0,0,0
dit,0.3333,3,0,0,0,0,1
toward,0.3333,6,0,0,0,0,0
material,0.5,8,0,0,0,0,0
resta,0.4,5,0,0,0,0,1
vista,0.4,5,0,0,0,0,1
sign,0.25,4,0,0,0,0,0
cura,0.5,4,0,0,0,0,1
comparar,0.375,8,0,0,0,0,1
prima,0.4,5,0,0,0,0,1
basic,0.4,5,0,0,0,0,0
mentida,0.4286,7,0,0,0,0,1
lady,0.25,4,0,0,0,0,0
idea,0.75,4,0,0,0,0,0
per,0.3333,3,0,0,0,0,1
subtract,0.25,8,0,0,0,0,0
seca,0.5,4,0,0,0,0,1
suport,0.3333,6,0,0,0,0,1
riu,0.6667,3,0,0,0,0,1
punt,0.25,4,0,0,0,0,1
wait,0.5,4,0,0,0,0,0
salt,0.25,4,0,0,0,0,0
pare,0.5,4,0,0,0,0,1
xerrada,0.4286,7,0,0,0,0,1
créixer,0.2857,7,1,0,0,0,1
protegir,0.375,8,0,0,0,0,1
circle,0.3333,6,0,0,0,0,0
oferta,0.5,6,0,0,0,0,1
danger,0.3333,6,0,0,0,0,0
run,0.3333,3,0,0,0,0,1
sentit,0.3333,6,0,0,0,0,1
engine,0.5,6,0,0,0,0,0
cow,0.3333,3,0,0,0,0,0
eye,0.6667,3,0,0,0,0,0
dolent,0.3333,6,0,0,0,0,1
science,0.4286,7,0,0,0,0,0
under,0.4,5,0,0,0,0,0
variar,0.5,6,0,0,0,0,1
side,0.5,4,0,0,0,0,0
gave,0.5,4,0,0,0,0,0
història,0.375,8,1,0,0,0,1
similars,0.375,8,0,0,0,0,1
include,0.4286,7,0,0,0,0,0
fruit,0.4,5,0,0,0,0,0
neighbor,0.375,8,0,0,0,0,0
gentle,0.3333,6,0,0,0,0,0
tranquil,0.375,8,0,0,0,0,1
ocell,0.4,5,0,0,0,0,1
fet,0.3333,3,0,0,0,0,1
can,0.3333,3,0,0,0,0,0
