word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
see,0.6667,3,0,1,0,0
less,0.25,4,0,0,0,0
riba,0.5,4,0,0,0,1
noun,0.5,4,0,0,0,0
ull,0.3333,3,0,0,0,1
mapa,0.5,4,0,0,0,1
plain,0.4,5,0,0,0,0
necessari,0.4444,9,0,0,0,1
representar,0.3636,11,0,0,0,1
suffix,0.3333,6,0,0,0,0
place,0.4,5,0,0,0,0
pagar,0.4,5,0,0,0,1
necessary,0.3333,9,0,0,0,0
anger,0.4,5,0,0,0,0
other,0.4,5,0,0,1,0
produeix,0.5,8,0,0,0,1
brother,0.2857,7,0,0,1,0
gràcies,0.2857,7,1,0,0,1
cura,0.5,4,0,0,0,1
banda,0.4,5,0,0,0,1
després,0.1429,7,1,0,1,1
ocell,0.4,5,0,0,0,1
tercer,0.3333,6,0,0,0,1
round,0.4,5,0,0,0,0
nota,0.5,4,0,0,0,1
spot,0.25,4,0,0,0,0
desert,0.3333,6,0,0,0,1
end,0.3333,3,0,0,0,0
every,0.4,5,0,0,0,0
any,0.3333,3,0,0,0,0
up,0.5,2,0,0,0,0
mantenir,0.375,8,0,0,0,1
above,0.6,5,0,0,0,0
període,0.4286,7,1,0,0,1
jardí,0.2,5,1,0,0,1
raise,0.6,5,0,0,0,0
mesurar,0.4286,7,0,0,0,1
night,0.2,5,0,0,0,0
world,0.2,5,0,0,0,0
woman,0.4,5,0,0,0,0
nation,0.5,6,0,0,0,0
number,0.3333,6,0,0,0,0
núvol,0.2,5,1,0,0,1
velocitat,0.4444,9,0,0,0,1
passar,0.3333,6,0,0,0,1
carn,0.25,4,0,0,0,1
how,0.3333,3,0,0,0,0
require,0.5714,7,0,0,0,0
acer,0.5,4,0,0,0,1
all,0.3333,3,0,0,0,0
mentida,0.4286,7,0,0,0,1
until,0.4,5,0,0,0,0
value,0.6,5,0,0,0,0
fit,0.3333,3,0,0,0,0
discutir,0.375,8,0,0,0,1
molt,0.25,4,0,0,0,1
si,0.5,2,0,0,0,1
campana,0.4286,7,0,0,0,1
miss,0.25,4,0,0,0,0
type,0.25,4,0,0,0,0
may,0.3333,3,0,0,0,0
contra,0.3333,6,0,0,0,1
pell,0.25,4,0,0,0,1
escala,0.5,6,0,0,0,1
usual,0.6,5,0,0,0,0
unir-se,0.4286,7,0,0,0,1
stead,0.4,5,0,0,0,0
check,0.2,5,0,0,0,0
cremar,0.3333,6,0,0,0,1
sobre,0.4,5,0,0,0,1
stream,0.3333,6,0,0,0,0
century,0.2857,7,0,0,0,0
enemic,0.5,6,0,0,0,1
complete,0.375,8,0,0,0,0
seva,0.5,4,0,0,0,1
o,1.0,1,0,0,0,1
similars,0.375,8,0,0,0,1
vaca,0.5,4,0,0,0,1
happen,0.3333,6,0,0,0,0
party,0.2,5,0,0,0,0
consider,0.375,8,0,0,0,0
fi,0.5,2,0,0,0,1
inici,0.6,5,0,0,0,1
my,0.0,2,0,0,0,0
pensat,0.3333,6,0,0,0,1
week,0.5,4,0,1,0,0
eight,0.4,5,0,0,0,0
notice,0.5,6,0,0,0,0
destacat,0.375,8,0,0,0,1
nen,0.3333,3,0,0,0,1
level,0.4,5,0,0,0,0
portat,0.3333,6,0,0,0,1
ha,0.5,2,0,0,0,1
except,0.3333,6,0,0,0,0
kind,0.25,4,0,0,0,0
copy,0.25,4,0,0,0,0
desert,0.3333,6,0,0,0,0
under,0.4,5,0,0,0,0
rebre,0.4,5,0,0,0,1
clean,0.4,5,0,0,0,0
milions,0.4286,7,0,0,0,1
bring,0.2,5,0,0,0,0
win,0.3333,3,0,0,0,0
germà,0.2,5,1,0,0,1
primavera,0.4444,9,0,0,0,1
ronda,0.4,5,0,0,0,1
soroll,0.3333,6,0,0,0,1
desitjos,0.375,8,0,0,0,1
substantiu,0.4,10,0,0,0,1
chick,0.2,5,0,0,0,1
support,0.2857,7,0,0,0,0
veure,0.6,5,0,0,0,1
fell,0.25,4,0,0,0,0
mountain,0.5,8,0,0,0,0
connect,0.2857,7,0,0,0,0
good,0.5,4,0,1,0,0
cert,0.25,4,0,0,0,1
energia,0.5714,7,0,0,0,1
numeral,0.4286,7,0,0,0,0
bad,0.3333,3,0,0,0,0
crit,0.25,4,0,0,0,1
espere,0.5,6,0,0,0,1
learn,0.4,5,0,0,0,0
pal,0.3333,3,0,0,0,1
hear,0.5,4,0,0,0,0
me,0.5,2,0,0,0,0
wing,0.25,4,0,0,0,0
exercise,0.5,8,0,0,0,0
carretera,0.4444,9,0,0,0,1
travel,0.3333,6,0,0,0,0
escriure,0.5,8,0,0,1,1
follow,0.3333,6,0,0,0,0
esperar,0.4286,7,0,0,0,1
house,0.6,5,0,0,0,0
pair,0.5,4,0,0,0,0
plural,0.3333,6,0,0,0,1
live,0.5,4,0,0,0,0
botiga,0.5,6,0,0,0,1
llest,0.2,5,0,0,0,1
chair,0.4,5,0,0,0,0
contenir,0.375,8,0,0,0,1
skin,0.25,4,0,0,1,0
solution,0.5,8,0,0,0,0
pes,0.3333,3,0,0,0,1
llit,0.25,4,0,0,0,1
hour,0.5,4,0,0,0,0
choose,0.5,6,0,1,0,0
bell,0.25,4,0,0,0,0
sentence,0.375,8,0,0,0,0
córrer,0.1667,6,1,0,0,1
solució,0.4286,7,1,0,0,1
silver,0.3333,6,0,0,0,0
possible,0.375,8,0,0,0,1
en,0.5,2,0,0,0,1
dress,0.2,5,0,0,0,0
side,0.5,4,0,0,0,0
cat,0.3333,3,0,0,0,0
brown,0.2,5,0,0,0,0
moment,0.3333,6,0,0,0,1
mass,0.25,4,0,0,0,0
best,0.25,4,0,0,0,0
afavorir,0.5,8,0,0,0,1
bellesa,0.4286,7,0,0,0,1
middle,0.3333,6,0,0,0,0
molt,0.25,4,0,0,0,1
arma,0.5,4,0,0,0,1
degree,0.5,6,0,1,0,0
indicar,0.4286,7,0,0,0,1
dollar,0.3333,6,0,0,0,0
wave,0.5,4,0,0,0,0
car,0.3333,3,0,0,0,0
read,0.5,4,0,0,0,0
suport,0.3333,6,0,0,0,1
day,0.3333,3,0,0,0,0
mark,0.25,4,0,0,0,0
tarda,0.4,5,0,0,0,1
man,0.3333,3,0,0,0,0
lliscament,0.3,10,0,0,0,1
opposite,0.5,8,0,0,0,0
protect,0.2857,7,0,0,0,0
beauty,0.5,6,0,0,0,0
element,0.4286,7,0,0,0,0
portar,0.3333,6,0,0,0,1
groc,0.25,4,0,0,0,1
always,0.3333,6,0,0,0,0
pèl,0.0,3,1,0,0,1
food,0.5,4,0,1,0,0
portar,0.3333,6,0,0,0,1
escrit,0.3333,6,0,0,1,1
estimar,0.4286,7,0,0,0,1
camió,0.4,5,1,0,0,1
edge,0.5,4,0,0,0,0
wire,0.5,4,0,0,0,0
els,0.3333,3,0,0,0,1
frase,0.4,5,0,0,0,1
naturalesa,0.5,10,0,0,0,1
too,0.6667,3,0,1,0,0
quan,0.5,4,0,0,0,1
famous,0.5,6,0,0,0,0
començar,0.375,8,0,0,0,1
land,0.25,4,0,0,0,0
yes,0.3333,3,0,0,0,0
curs,0.25,4,0,0,0,1
repeteixi,0.5556,9,0,0,0,1
metall,0.3333,6,0,0,0,1
fun,0.3333,3,0,0,0,0
negre,0.4,5,0,0,0,1
setmana,0.4286,7,0,0,0,1
depend,0.3333,6,0,0,0,0
snow,0.25,4,0,0,0,0
verd,0.25,4,0,0,0,1
sentit,0.3333,6,0,0,0,1
village,0.4286,7,0,0,0,0
west,0.25,4,0,0,0,0
home,0.5,4,0,0,0,0
frase,0.4,5,0,0,0,1
gamma,0.4,5,0,0,0,1
city,0.25,4,0,0,0,0
there,0.4,5,0,0,1,0
preparar,0.375,8,0,0,0,1
row,0.3333,3,0,0,0,0
fruit,0.4,5,0,0,0,0
since,0.4,5,0,0,0,0
match,0.2,5,0,0,0,0
terra,0.4,5,0,0,0,1
does,0.5,4,0,0,0,0
fa,0.5,2,0,0,0,1
story,0.2,5,0,0,0,0
main,0.5,4,0,0,0,0
sat,0.3333,3,0,0,0,1
tiny,0.25,4,0,0,0,0
am,0.5,2,0,0,0,1
now,0.3333,3,0,0,0,0
feed,0.5,4,0,1,0,0
segur,0.4,5,0,0,0,1
caure,0.6,5,0,0,0,1
com,0.3333,3,0,0,0,1
triar,0.4,5,0,0,0,1
estudiant,0.4444,9,0,0,0,1
d’,0.0,2,0,0,0,1
so,0.5,2,0,0,0,0
comptar,0.2857,7,0,0,0,1
ready,0.4,5,0,0,0,0
disseny,0.2857,7,0,0,0,1
endevinar,0.4444,9,0,0,0,1
habilitat,0.4444,9,0,0,0,1
nació,0.4,5,1,0,0,1
reach,0.4,5,0,0,0,0
fraction,0.375,8,0,0,0,0
reason,0.5,6,0,0,0,0
sister,0.3333,6,0,0,0,0
apple,0.4,5,0,0,0,0
head,0.5,4,0,0,0,0
direct,0.3333,6,0,0,0,0
sistema,0.4286,7,0,0,0,1
plata,0.4,5,0,0,0,1
atom,0.5,4,0,0,0,0
on,0.5,2,0,0,0,0
vista,0.4,5,0,0,0,1
costat,0.3333,6,0,0,0,1
syllable,0.25,8,0,0,0,0
ferro,0.4,5,0,0,0,1
descriure,0.4444,9,0,0,1,1
surface,0.4286,7,0,0,0,0
oest,0.5,4,0,0,0,1
era,0.6667,3,0,0,0,1
stood,0.4,5,0,1,0,0
subjecte,0.375,8,0,0,0,1
joc,0.3333,3,0,0,0,1
començar,0.375,8,0,0,0,1
fill,0.25,4,0,0,0,1
rule,0.5,4,0,0,0,0
vida,0.5,4,0,0,0,1
em,0.5,2,0,0,0,1
bastant,0.2857,7,0,0,0,1
ànec,0.25,4,1,0,0,1
light,0.2,5,0,0,0,0
ease,0.75,4,0,0,0,0
correct,0.2857,7,0,0,0,0
tub,0.3333,3,0,0,0,1
construir,0.3333,9,0,0,0,1
silent,0.3333,6,0,0,0,0
àmplia,0.3333,6,1,0,0,1
beguda,0.5,6,0,0,0,1
vall,0.25,4,0,0,0,1
three,0.4,5,0,1,1,0
spell,0.2,5,0,0,0,0
igual,0.6,5,0,0,0,1
her,0.3333,3,0,0,0,0
premsa,0.3333,6,0,0,0,1
passar,0.3333,6,0,0,0,1
verb,0.25,4,0,0,0,0
matter,0.3333,6,0,0,0,0
acte,0.5,4,0,0,0,1
tire,0.5,4,0,0,0,0
meet,0.5,4,0,1,0,0
jump,0.25,4,0,0,0,0
hold,0.25,4,0,0,0,0
third,0.2,5,0,0,1,0
fa,0.5,2,0,0,0,1
range,0.4,5,0,0,0,0
know,0.25,4,0,0,0,0
captain,0.4286,7,0,0,0,0
mida,0.5,4,0,0,0,1
shell,0.2,5,0,0,0,0
anomenada,0.5556,9,0,0,0,1
wife,0.5,4,0,0,0,0
result,0.3333,6,0,0,0,0
sentit,0.3333,6,0,0,0,1
dear,0.5,4,0,0,0,0
family,0.3333,6,0,0,0,0
experience,0.5,10,0,0,0,0
cada,0.5,4,0,0,0,1
save,0.5,4,0,0,0,0
distant,0.2857,7,0,0,0,1
tranquil,0.375,8,0,0,0,1
actual,0.5,6,0,0,0,1
sat,0.3333,3,0,0,0,0
història,0.375,8,1,0,0,1
change,0.3333,6,0,0,0,0
salt,0.25,4,0,0,0,0
neck,0.25,4,0,0,0,0
those,0.4,5,0,0,1,0
que,0.6667,3,0,0,0,1
tot,0.3333,3,0,0,0,1
escriure,0.5,8,0,0,1,1
reply,0.2,5,0,0,0,0
after,0.4,5,0,0,0,0
dòlar,0.2,5,1,0,0,1
ser,0.3333,3,0,0,0,1
faria,0.6,5,0,0,0,1
before,0.5,6,0,0,0,0
deixar,0.5,6,0,0,0,1
pla,0.3333,3,0,0,0,1
poema,0.6,5,0,0,0,1
energy,0.3333,6,0,0,0,0
oportunitat,0.4545,11,0,0,0,1
find,0.25,4,0,0,0,0
cell,0.25,4,0,0,0,0
probable,0.375,8,0,0,0,1
seient,0.5,6,0,0,0,1
jugar,0.4,5,0,0,0,1
out,0.6667,3,0,0,0,0
seem,0.5,4,0,1,0,0
morts,0.2,5,0,0,0,1
solve,0.4,5,0,0,0,0
creuar,0.5,6,0,0,0,1
prendre,0.2857,7,0,0,0,1
cua,0.6667,3,0,0,0,1
brillant,0.25,8,0,0,0,1
dir,0.3333,3,0,0,0,1
steel,0.4,5,0,1,0,0
rock,0.25,4,0,0,0,0
from,0.25,4,0,0,0,0
nor,0.3333,3,0,0,0,0
ràdio,0.4,5,1,0,0,1
espectacle,0.4,10,0,0,0,1
bord,0.25,4,0,0,0,1
fresc,0.2,5,0,0,0,1
interest,0.375,8,0,0,0,0
os,0.5,2,0,0,0,1
estació,0.4286,7,1,0,0,1
tree,0.5,4,0,1,0,0
bona,0.5,4,0,0,0,1
diferir,0.4286,7,0,0,0,1
red,0.3333,3,0,0,0,0
thus,0.25,4,0,0,1,0
through,0.2857,7,0,0,1,0
triangle,0.375,8,0,0,0,1
poc,0.3333,3,0,0,0,1
oficina,0.5714,7,0,0,0,1
king,0.25,4,0,0,0,0
be,0.5,2,0,0,0,0
seat,0.5,4,0,0,0,0
centre,0.3333,6,0,0,0,1
as,0.5,2,0,0,0,0
farà,0.25,4,1,0,0,1
valley,0.3333,6,0,0,0,0
halar,0.4,5,0,0,0,1
loud,0.5,4,0,0,0,0
