word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
cotxe,0.4,5,0,0,0,catala
these,0.4,5,0,0,1,angles
trade,0.4,5,0,0,0,angles
necessary,0.3333333333333333,9,0,0,0,angles
guess,0.4,5,0,0,0,angles
degree,0.5,6,0,1,0,angles
targeta,0.42857142857142855,7,0,0,0,catala
fall,0.25,4,0,0,0,angles
escola,0.5,6,0,0,0,catala
area,0.75,4,0,0,0,angles
pa,0.5,2,0,0,0,catala
botiga,0.5,6,0,0,0,catala
experience,0.5,10,0,0,0,angles
wall,0.25,4,0,0,0,angles
acer,0.5,4,0,0,0,catala
edat,0.5,4,0,0,0,catala
free,0.5,4,0,1,0,angles
menys,0.2,5,0,0,0,catala
city,0.25,4,0,0,0,angles
carretera,0.4444444444444444,9,0,0,0,catala
massa,0.4,5,0,0,0,catala
face,0.5,4,0,0,0,angles
again,0.6,5,0,0,0,angles
test,0.25,4,0,0,0,angles
reunir,0.5,6,0,0,0,catala
use,0.6666666666666666,3,0,0,0,angles
si,0.5,2,0,0,0,catala
treball,0.2857142857142857,7,0,0,0,catala
hot,0.3333333333333333,3,0,0,0,angles
brought,0.2857142857142857,7,0,0,0,angles
made,0.5,4,0,0,0,angles
toward,0.3333333333333333,6,0,0,0,angles
special,0.42857142857142855,7,0,0,0,angles
tot,0.3333333333333333,3,0,0,0,catala
branch,0.16666666666666666,6,0,0,0,angles
wait,0.5,4,0,0,0,angles
empat,0.4,5,0,0,0,catala
començar,0.375,8,0,0,0,catala
producte,0.375,8,0,0,0,catala
little,0.3333333333333333,6,0,0,0,angles
saber,0.4,5,0,0,0,catala
lluna,0.4,5,0,0,0,catala
fair,0.5,4,0,0,0,angles
mil,0.3333333333333333,3,0,0,0,catala
bone,0.5,4,0,0,0,angles
paraula,0.5714285714285714,7,0,0,0,catala
metge,0.4,5,0,0,0,catala
hurry,0.2,5,0,0,0,angles
sorra,0.4,5,0,0,0,catala
germana,0.42857142857142855,7,0,0,0,catala
shine,0.4,5,0,0,0,angles
com,0.3333333333333333,3,0,0,0,catala
question,0.5,8,0,0,0,angles
pàgina,0.3333333333333333,6,1,0,0,catala
sudden,0.3333333333333333,6,0,0,0,angles
sempre,0.3333333333333333,6,0,0,0,catala
efecte,0.5,6,0,0,0,catala
engine,0.5,6,0,0,0,angles
treball,0.2857142857142857,7,0,0,0,catala
home,0.5,4,0,0,0,angles
connect,0.2857142857142857,7,0,0,0,angles
menys,0.2,5,0,0,0,catala
que,0.6666666666666666,3,0,0,0,catala
missatge,0.375,8,0,0,0,catala
vestit,0.3333333333333333,6,0,0,0,catala
famosa,0.5,6,0,0,0,catala
solve,0.4,5,0,0,0,angles
eight,0.4,5,0,0,0,angles
chick,0.2,5,0,0,0,angles
mind,0.25,4,0,0,0,angles
ciutat,0.5,6,0,0,0,catala
shell,0.2,5,0,0,0,angles
many,0.25,4,0,0,0,angles
children,0.25,8,0,0,0,angles
nose,0.5,4,0,0,0,angles
la,0.5,2,0,0,0,catala
before,0.5,6,0,0,0,angles
hundred,0.2857142857142857,7,0,0,0,angles
tail,0.5,4,0,0,0,angles
follow,0.3333333333333333,6,0,0,0,angles
lady,0.25,4,0,0,0,angles
behind,0.3333333333333333,6,0,0,0,angles
estudi,0.5,6,0,0,0,catala
music,0.4,5,0,0,0,angles
organitzar,0.4,10,0,0,0,catala
regla,0.4,5,0,0,0,catala
fi,0.5,2,0,0,0,catala
reuneixen,0.5555555555555556,9,0,0,0,catala
jump,0.25,4,0,0,0,angles
ràpid,0.2,5,1,0,0,catala
pitch,0.2,5,0,0,0,catala
ocupat,0.5,6,0,0,0,catala
reals,0.4,5,0,0,0,catala
campament,0.3333333333333333,9,0,0,0,catala
decimal,0.42857142857142855,7,0,0,0,angles
jugar,0.4,5,0,0,0,catala
sand,0.25,4,0,0,0,angles
través,0.16666666666666666,6,1,0,0,catala
leg,0.3333333333333333,3,0,0,0,angles
train,0.4,5,0,0,0,angles
crit,0.25,4,0,0,0,catala
respondre,0.3333333333333333,9,0,0,0,catala
brown,0.2,5,0,0,0,catala
desenvolupar,0.4166666666666667,12,0,0,0,catala
it,0.5,2,0,0,0,angles
under,0.4,5,0,0,0,angles
que,0.6666666666666666,3,0,0,0,catala
pick,0.25,4,0,0,0,angles
open,0.5,4,0,0,0,angles
regió,0.4,5,1,0,0,catala
thought,0.2857142857142857,7,0,0,1,angles
jardí,0.2,5,1,0,0,catala
inici,0.6,5,0,0,0,catala
molts,0.2,5,0,0,0,catala
vall,0.25,4,0,0,0,catala
condició,0.375,8,1,0,0,catala
left,0.25,4,0,0,0,angles
but,0.3333333333333333,3,0,0,0,angles
cat,0.3333333333333333,3,0,0,0,catala
captain,0.42857142857142855,7,0,0,0,angles
may,0.3333333333333333,3,0,0,0,angles
position,0.5,8,0,0,0,angles
món,0.0,3,1,0,0,catala
circle,0.3333333333333333,6,0,0,0,angles
soon,0.5,4,0,1,0,angles
braç,0.25,4,0,0,0,catala
esdeveniment,0.4166666666666667,12,0,0,0,catala
nor,0.3333333333333333,3,0,0,0,angles
no,0.5,2,0,0,0,angles
cause,0.6,5,0,0,0,angles
beauty,0.5,6,0,0,0,angles
six,0.3333333333333333,3,0,0,0,angles
edat,0.5,4,0,0,0,catala
rest,0.25,4,0,0,0,angles
guiar,0.6,5,0,0,0,catala
leave,0.6,5,0,0,0,angles
dress,0.2,5,0,0,0,angles
diversos,0.375,8,0,0,0,catala
raise,0.6,5,0,0,0,angles
play,0.25,4,0,0,0,angles
square,0.5,6,0,0,1,angles
sorpresa,0.375,8,0,0,0,catala
grew,0.25,4,0,0,0,angles
invent,0.3333333333333333,6,0,0,0,angles
fort,0.25,4,0,0,0,catala
massa,0.4,5,0,0,0,catala
enemy,0.4,5,0,0,0,angles
cerca,0.4,5,0,0,0,catala
colour,0.5,6,0,0,0,angles
dolent,0.3333333333333333,6,0,0,0,catala
day,0.3333333333333333,3,0,0,0,angles
dream,0.4,5,0,0,0,angles
cellular,0.375,8,0,0,0,catala
menjar,0.3333333333333333,6,0,0,0,catala
barrejar,0.375,8,0,0,0,catala
subject,0.2857142857142857,7,0,0,0,angles
llum,0.25,4,0,0,0,catala
wire,0.5,4,0,0,0,angles
davant,0.3333333333333333,6,0,0,0,catala
endevinar,0.4444444444444444,9,0,0,0,catala
camp,0.25,4,0,0,0,angles
began,0.4,5,0,0,0,angles
system,0.16666666666666666,6,0,0,0,angles
substance,0.3333333333333333,9,0,0,0,angles
red,0.3333333333333333,3,0,0,0,angles
feliç,0.4,5,0,0,0,catala
clock,0.2,5,0,0,0,angles
busy,0.25,4,0,0,0,angles
altres,0.3333333333333333,6,0,0,0,catala
cosa,0.5,4,0,0,0,catala
experiment,0.4,10,0,0,0,angles
plant,0.2,5,0,0,0,angles
comptar,0.2857142857142857,7,0,0,0,catala
fill,0.25,4,0,0,0,angles
mar,0.3333333333333333,3,0,0,0,catala
durant,0.3333333333333333,6,0,0,0,catala
add,0.3333333333333333,3,0,0,0,angles
cotton,0.3333333333333333,6,0,0,0,angles
nine,0.5,4,0,0,0,angles
found,0.4,5,0,0,0,angles
persones,0.375,8,0,0,0,catala
atom,0.5,4,0,0,0,angles
wind,0.25,4,0,0,0,angles
passat,0.3333333333333333,6,0,0,0,catala
avís,0.25,4,1,0,0,catala
parent,0.3333333333333333,6,0,0,0,angles
ascens,0.3333333333333333,6,0,0,0,catala
és,0.0,2,1,0,0,catala
suggerir,0.375,8,0,0,0,catala
a,1.0,1,0,0,0,angles
finestra,0.375,8,0,0,0,catala
build,0.4,5,0,0,0,angles
cercle,0.3333333333333333,6,0,0,0,catala
ferrocarril,0.36363636363636365,11,0,0,0,catala
cel,0.3333333333333333,3,0,0,0,catala
milk,0.25,4,0,0,0,angles
salt,0.25,4,0,0,0,angles
school,0.3333333333333333,6,0,1,1,angles
now,0.3333333333333333,3,0,0,0,angles
aquest,0.5,6,0,0,0,catala
buscar,0.3333333333333333,6,0,0,0,catala
seva,0.5,4,0,0,0,catala
habitual,0.5,8,0,0,0,catala
llista,0.3333333333333333,6,0,0,0,catala
which,0.2,5,0,0,0,angles
calenta,0.42857142857142855,7,0,0,0,catala
segur,0.4,5,0,0,0,catala
sabia,0.6,5,0,0,0,catala
root,0.5,4,0,1,0,angles
string,0.16666666666666666,6,0,0,0,angles
once,0.5,4,0,0,0,angles
at,0.5,2,0,0,0,angles
substantiu,0.4,10,0,0,0,catala
except,0.3333333333333333,6,0,0,0,angles
indicar,0.42857142857142855,7,0,0,0,catala
vista,0.4,5,0,0,0,catala
continent,0.3333333333333333,9,0,0,0,angles
requerir,0.5,8,0,0,0,catala
rain,0.5,4,0,0,0,angles
vocal,0.4,5,0,0,0,catala
big,0.3333333333333333,3,0,0,0,angles
bola,0.5,4,0,0,0,catala
need,0.5,4,0,1,0,angles
portar,0.3333333333333333,6,0,0,0,catala
guardar,0.42857142857142855,7,0,0,0,catala
difícil,0.2857142857142857,7,1,0,0,catala
turó,0.25,4,1,0,0,catala
game,0.5,4,0,0,0,angles
hard,0.25,4,0,0,0,angles
thousand,0.375,8,0,0,1,angles
propietat,0.4444444444444444,9,0,0,0,catala
word,0.25,4,0,0,0,angles
do,0.5,2,0,0,0,angles
vent,0.25,4,0,0,0,catala
enemic,0.5,6,0,0,0,catala
gather,0.3333333333333333,6,0,0,1,angles
mouth,0.4,5,0,0,1,angles
desitjos,0.375,8,0,0,0,catala
excitar,0.42857142857142855,7,0,0,0,catala
just,0.25,4,0,0,0,catala
olor,0.5,4,0,0,0,catala
slave,0.4,5,0,0,0,angles
nedar,0.4,5,0,0,0,catala
campana,0.42857142857142855,7,0,0,0,catala
halar,0.4,5,0,0,0,catala
surface,0.42857142857142855,7,0,0,0,angles
locate,0.5,6,0,0,0,angles
pare,0.5,4,0,0,0,catala
triar,0.4,5,0,0,0,catala
ice,0.6666666666666666,3,0,0,0,angles
anar,0.5,4,0,0,0,catala
haurà,0.4,5,1,0,0,catala
phrase,0.3333333333333333,6,0,0,0,angles
caminar,0.42857142857142855,7,0,0,0,catala
pull,0.25,4,0,0,0,angles
girl,0.25,4,0,0,0,angles
men,0.3333333333333333,3,0,0,0,angles
figa,0.5,4,0,0,0,catala
energia,0.5714285714285714,7,0,0,0,catala
swim,0.25,4,0,0,1,angles
direct,0.3333333333333333,6,0,0,0,angles
difficult,0.3333333333333333,9,0,0,0,angles
fish,0.25,4,0,0,0,angles
ni,0.5,2,0,0,0,catala
en,0.5,2,0,0,0,catala
over,0.5,4,0,0,0,angles
estudiant,0.4444444444444444,9,0,0,0,catala
white,0.4,5,0,0,0,angles
bread,0.4,5,0,0,0,angles
tube,0.5,4,0,0,0,angles
had,0.3333333333333333,3,0,0,0,angles
win,0.3333333333333333,3,0,0,0,angles
animal,0.5,6,0,0,0,angles
vary,0.25,4,0,0,0,angles
long,0.25,4,0,0,0,angles
restar,0.3333333333333333,6,0,0,0,catala
preparar,0.375,8,0,0,0,catala
when,0.25,4,0,0,0,angles
unit,0.5,4,0,0,0,angles
dones,0.4,5,0,0,0,catala
pati,0.5,4,0,0,0,catala
millor,0.3333333333333333,6,0,0,0,catala
nosaltres,0.3333333333333333,9,0,0,0,catala
mitjà,0.2,5,1,0,0,catala
segur,0.4,5,0,0,0,catala
self,0.25,4,0,0,0,angles
si,0.5,2,0,0,0,catala
four,0.5,4,0,0,0,angles
wrong,0.2,5,0,0,0,angles
term,0.25,4,0,0,0,angles
pista,0.4,5,0,0,0,catala
velocitat,0.4444444444444444,9,0,0,0,catala
bit,0.3333333333333333,3,0,0,0,angles
travel,0.3333333333333333,6,0,0,0,angles
llit,0.25,4,0,0,0,catala
enviar,0.5,6,0,0,0,catala
escoltar,0.375,8,0,0,0,catala
quedar,0.5,6,0,0,0,catala
pis,0.3333333333333333,3,0,0,0,catala
força,0.4,5,0,0,0,catala
rail,0.5,4,0,0,0,angles
clean,0.4,5,0,0,0,angles
talk,0.25,4,0,0,0,angles
joc,0.3333333333333333,3,0,0,0,catala
vapor,0.4,5,0,0,0,catala
sang,0.25,4,0,0,0,catala
cross,0.2,5,0,0,0,angles
third,0.2,5,0,0,1,angles
doctor,0.3333333333333333,6,0,0,0,angles
així,0.5,4,1,0,0,catala
bar,0.3333333333333333,3,0,0,0,angles
segon,0.4,5,0,0,0,catala
fun,0.3333333333333333,3,0,0,0,angles
estrany,0.2857142857142857,7,0,0,0,catala
receive,0.5714285714285714,7,0,0,0,angles
material,0.5,8,0,0,0,angles
superfície,0.4,10,1,0,0,catala
sell,0.25,4,0,0,0,angles
prendre,0.2857142857142857,7,0,0,0,catala
arbre,0.4,5,0,0,0,catala
measure,0.5714285714285714,7,0,0,0,angles
esclau,0.5,6,0,0,0,catala
fit,0.3333333333333333,3,0,0,0,angles
part,0.25,4,0,0,0,catala
terra,0.4,5,0,0,0,catala
ull,0.3333333333333333,3,0,0,0,catala
possible,0.375,8,0,0,0,catala
alta,0.5,4,0,0,0,catala
note,0.5,4,0,0,0,angles
plaça,0.4,5,0,0,0,catala
draw,0.25,4,0,0,0,angles
he,0.5,2,0,0,0,angles
morir,0.4,5,0,0,0,catala
sol,0.3333333333333333,3,0,0,0,catala
carrera,0.42857142857142855,7,0,0,0,catala
granja,0.3333333333333333,6,0,0,0,catala
else,0.5,4,0,0,0,angles
lloc,0.25,4,0,0,0,catala
neta,0.5,4,0,0,0,catala
mitjà,0.2,5,1,0,0,catala
sleep,0.4,5,0,1,0,angles
meant,0.4,5,0,0,0,angles
soldier,0.42857142857142855,7,0,0,0,angles
acord,0.4,5,0,0,0,catala
voler,0.4,5,0,0,0,catala
pare,0.5,4,0,0,0,catala
list,0.25,4,0,0,0,angles
mes,0.3333333333333333,3,0,0,0,catala
persona,0.42857142857142855,7,0,0,0,catala
termini,0.42857142857142855,7,0,0,0,catala
molecule,0.5,8,0,0,0,angles
suport,0.3333333333333333,6,0,0,0,catala
capaç,0.4,5,0,0,0,catala
altura,0.5,6,0,0,0,catala
caça,0.5,4,0,0,0,catala
inferior,0.5,8,0,0,0,catala
race,0.5,4,0,0,0,angles
temps,0.2,5,0,0,0,catala
who,0.3333333333333333,3,0,0,0,angles
sentit,0.3333333333333333,6,0,0,0,catala
unitat,0.5,6,0,0,0,catala
twenty,0.16666666666666666,6,0,0,1,angles
dama,0.5,4,0,0,0,catala
viatges,0.42857142857142855,7,0,0,0,catala
mapa,0.5,4,0,0,0,catala
passar,0.3333333333333333,6,0,0,0,catala
tool,0.5,4,0,1,0,angles
entre,0.4,5,0,0,0,catala
elèctrica,0.3333333333333333,9,1,0,0,catala
preguntar,0.3333333333333333,9,0,0,0,catala
cool,0.5,4,0,1,0,angles
element,0.42857142857142855,7,0,0,0,catala
oh,0.5,2,0,0,0,catala
caràcter,0.25,8,1,0,0,catala
distant,0.2857142857142857,7,0,0,0,angles
definitiva,0.5,10,0,0,0,catala
poc,0.3333333333333333,3,0,0,0,catala
tercer,0.3333333333333333,6,0,0,0,catala
casa,0.5,4,0,0,0,catala
terreny,0.2857142857142857,7,0,0,0,catala
núvol,0.2,5,1,0,0,catala
old,0.3333333333333333,3,0,0,0,angles
stood,0.4,5,0,1,0,angles
speak,0.4,5,0,0,0,angles
length,0.16666666666666666,6,0,0,1,angles
excite,0.5,6,0,0,0,angles
very,0.25,4,0,0,0,angles
never,0.4,5,0,0,0,angles
me,0.5,2,0,0,0,angles
dir,0.3333333333333333,3,0,0,0,catala
valor,0.4,5,0,0,0,catala
early,0.4,5,0,0,0,angles
your,0.5,4,0,0,0,angles
morts,0.2,5,0,0,0,catala
silver,0.3333333333333333,6,0,0,0,angles
letter,0.3333333333333333,6,0,0,0,angles
bank,0.25,4,0,0,0,angles
kept,0.25,4,0,0,0,angles
case,0.5,4,0,0,0,angles
calor,0.4,5,0,0,0,catala
press,0.2,5,0,0,0,angles
down,0.25,4,0,0,0,angles
too,0.6666666666666666,3,0,1,0,angles
kill,0.25,4,0,0,0,angles
hand,0.25,4,0,0,0,angles
pagar,0.4,5,0,0,0,catala
segueixi,0.625,8,0,0,0,catala
llac,0.25,4,0,0,0,catala
portar,0.3333333333333333,6,0,0,0,catala
double,0.5,6,0,0,0,angles
language,0.5,8,0,0,0,angles
sign,0.25,4,0,0,0,angles
low,0.3333333333333333,3,0,0,0,angles
planta,0.3333333333333333,6,0,0,0,catala
paràgraf,0.25,8,1,0,0,catala
certa,0.4,5,0,0,0,catala
viure,0.6,5,0,0,0,catala
baby,0.25,4,0,0,0,angles
partit,0.3333333333333333,6,0,0,0,catala
veí,0.3333333333333333,3,1,0,0,catala
run,0.3333333333333333,3,0,0,0,angles
dòlar,0.2,5,1,0,0,catala
equal,0.6,5,0,0,0,angles
stretch,0.14285714285714285,7,0,0,0,angles
require,0.5714285714285714,7,0,0,0,angles
nation,0.5,6,0,0,0,angles
qualsevol,0.4444444444444444,9,0,0,0,catala
sun,0.3333333333333333,3,0,0,0,angles
to,0.5,2,0,0,0,catala
rellotge,0.375,8,0,0,0,catala
first,0.2,5,0,0,0,angles
contenir,0.375,8,0,0,0,catala
event,0.4,5,0,0,0,angles
son,0.3333333333333333,3,0,0,0,angles
cold,0.25,4,0,0,0,angles
roll,0.25,4,0,0,0,angles
bit,0.3333333333333333,3,0,0,0,catala
they,0.25,4,0,0,1,angles
següent,0.2857142857142857,7,0,0,0,catala
seient,0.5,6,0,0,0,catala
sola,0.5,4,0,0,0,catala
ready,0.4,5,0,0,0,angles
buy,0.3333333333333333,3,0,0,0,angles
dark,0.25,4,0,0,0,angles
establir,0.375,8,0,0,0,catala
començar,0.375,8,0,0,0,catala
meet,0.5,4,0,1,0,angles
port,0.25,4,0,0,0,angles
comerç,0.3333333333333333,6,0,0,0,catala
oxygen,0.3333333333333333,6,0,0,0,angles
trouble,0.42857142857142855,7,0,0,0,angles
banda,0.4,5,0,0,0,catala
flower,0.3333333333333333,6,0,0,0,angles
parlar,0.3333333333333333,6,0,0,0,catala
instantània,0.36363636363636365,11,1,0,0,catala
resultat,0.375,8,0,0,0,catala
localitzar,0.4,10,0,0,0,catala
suit,0.5,4,0,0,0,angles
collect,0.2857142857142857,7,0,0,0,angles
meu,0.6666666666666666,3,0,0,0,catala
all,0.3333333333333333,3,0,0,0,angles
llei,0.5,4,0,0,0,catala
simple,0.3333333333333333,6,0,0,0,angles
should,0.3333333333333333,6,0,0,0,angles
possible,0.375,8,0,0,0,angles
ell,0.3333333333333333,3,0,0,0,catala
descriure,0.4444444444444444,9,0,0,1,catala
sistema,0.42857142857142855,7,0,0,0,catala
indústria,0.3333333333333333,9,1,0,0,catala
mile,0.5,4,0,0,0,angles
variar,0.5,6,0,0,0,catala
acte,0.5,4,0,0,0,catala
anat,0.5,4,0,0,0,catala
grup,0.25,4,0,0,0,catala
truck,0.2,5,0,0,0,angles
són,0.0,3,1,0,0,catala
exact,0.4,5,0,0,0,angles
less,0.25,4,0,0,0,angles
mantenir,0.375,8,0,0,0,catala
veure,0.6,5,0,0,0,catala
gone,0.5,4,0,0,0,angles
triangle,0.375,8,0,0,0,catala
clar,0.25,4,0,0,0,catala
lake,0.5,4,0,0,0,angles
post,0.25,4,0,0,0,angles
original,0.5,8,0,0,0,angles
lliscament,0.3,10,0,0,0,catala
gris,0.25,4,0,0,0,catala
suffix,0.3333333333333333,6,0,0,0,angles
especially,0.4,10,0,0,0,angles
continuar,0.4444444444444444,9,0,0,0,catala
ring,0.25,4,0,0,0,angles
símbol,0.16666666666666666,6,1,0,0,catala
suau,0.75,4,0,0,0,catala
wild,0.25,4,0,0,0,angles
nivell,0.3333333333333333,6,0,0,0,catala
thing,0.2,5,0,0,1,angles
bona,0.5,4,0,0,0,catala
black,0.2,5,0,0,0,angles
branca,0.3333333333333333,6,0,0,0,catala
high,0.25,4,0,0,0,angles
frase,0.4,5,0,0,0,catala
por,0.3333333333333333,3,0,0,0,catala
stop,0.25,4,0,0,0,angles
quick,0.4,5,0,0,0,angles
begin,0.4,5,0,0,0,angles
room,0.5,4,0,1,0,angles
check,0.2,5,0,0,0,angles
dit,0.3333333333333333,3,0,0,0,catala
drink,0.2,5,0,0,0,angles
class,0.2,5,0,0,0,angles
governar,0.375,8,0,0,0,catala
afegir,0.5,6,0,0,0,catala
five,0.5,4,0,0,0,angles
salvatge,0.375,8,0,0,0,catala
peça,0.5,4,0,0,0,catala
story,0.2,5,0,0,0,angles
choose,0.5,6,0,1,0,angles
fire,0.5,4,0,0,0,angles
body,0.25,4,0,0,0,angles
porta,0.4,5,0,0,0,catala
bat,0.3333333333333333,3,0,0,0,catala
weather,0.42857142857142855,7,0,0,1,angles
large,0.4,5,0,0,0,angles
bottom,0.3333333333333333,6,0,0,0,angles
slip,0.25,4,0,0,0,angles
house,0.6,5,0,0,0,angles
yet,0.3333333333333333,3,0,0,0,angles
close,0.4,5,0,0,0,angles
creure,0.5,6,0,0,0,catala
brown,0.2,5,0,0,0,angles
plain,0.4,5,0,0,0,angles
signe,0.4,5,0,0,0,catala
ask,0.3333333333333333,3,0,0,1,angles
veu,0.6666666666666666,3,0,0,0,catala
pocs,0.25,4,0,0,0,catala
row,0.3333333333333333,3,0,0,0,angles
next,0.25,4,0,0,0,angles
aquests,0.42857142857142855,7,0,0,0,catala
beguda,0.5,6,0,0,0,catala
tant,0.25,4,0,0,0,catala
fat,0.3333333333333333,3,0,0,0,angles
finish,0.3333333333333333,6,0,0,0,angles
molt,0.25,4,0,0,0,catala
lenta,0.4,5,0,0,0,catala
with,0.25,4,0,0,1,angles
mar,0.3333333333333333,3,0,0,0,catala
té,0.0,2,1,0,0,catala
segment,0.2857142857142857,7,0,0,0,angles
molt,0.25,4,0,0,0,catala
portat,0.3333333333333333,6,0,0,0,catala
necessari,0.4444444444444444,9,0,0,0,catala
done,0.5,4,0,0,0,angles
verd,0.25,4,0,0,0,catala
sobre,0.4,5,0,0,0,catala
have,0.5,4,0,0,0,angles
centre,0.3333333333333333,6,0,0,0,catala
vadonar,0.42857142857142855,7,0,0,0,catala
year,0.5,4,0,0,0,angles
succeir,0.42857142857142855,7,0,0,0,catala
gran,0.25,4,0,0,0,catala
strong,0.16666666666666666,6,0,0,0,angles
soil,0.5,4,0,0,0,angles
wear,0.5,4,0,0,0,angles
light,0.2,5,0,0,0,angles
pretty,0.16666666666666666,6,0,0,0,angles
him,0.3333333333333333,3,0,0,0,angles
broke,0.4,5,0,0,0,angles
dad,0.3333333333333333,3,0,0,0,angles
quocient,0.5,8,0,0,0,catala
junts,0.2,5,0,0,0,catala
winter,0.3333333333333333,6,0,0,0,angles
senyoreta,0.4444444444444444,9,0,0,0,catala
planeta,0.42857142857142855,7,0,0,0,catala
