word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
choose,0.5,6,0,1,0,angles
spring,0.1667,6,0,0,1,angles
germana,0.4286,7,0,0,0,catala
cotxe,0.4,5,0,0,0,catala
curs,0.25,4,0,0,0,catala
enemy,0.4,5,0,0,0,angles
2:00,0.0,4,0,0,0,catala
producte,0.375,8,0,0,0,catala
know,0.25,4,0,0,0,angles
will,0.25,4,0,0,0,angles
llavors,0.2857,7,0,0,0,catala
temps,0.2,5,0,0,0,catala
lone,0.5,4,0,0,0,angles
que,0.6667,3,0,0,0,catala
síl·laba,0.25,8,1,0,0,catala
corda,0.4,5,0,0,0,catala
catch,0.2,5,0,0,0,angles
country,0.2857,7,0,0,0,angles
fire,0.5,4,0,0,0,angles
through,0.2857,7,0,0,1,angles
rock,0.25,4,0,0,0,angles
victòria,0.375,8,1,0,0,catala
single,0.3333,6,0,0,0,angles
result,0.3333,6,0,0,0,angles
kind,0.25,4,0,0,0,angles
block,0.2,5,0,0,0,angles
fly,0.0,3,0,0,0,angles
melodia,0.5714,7,0,0,0,catala
sure,0.5,4,0,0,0,angles
blatdemoro,0.4,10,0,0,0,catala
metge,0.4,5,0,0,0,catala
steel,0.4,5,0,1,0,angles
possible,0.375,8,0,0,0,angles
ocean,0.6,5,0,0,0,angles
sufix,0.4,5,0,0,0,catala
flower,0.3333,6,0,0,0,angles
deep,0.5,4,0,1,0,angles
bit,0.3333,3,0,0,0,angles
quota,0.6,5,0,0,0,catala
prop,0.25,4,0,0,0,catala
esquerra,0.5,8,0,0,1,catala
posar,0.4,5,0,0,0,catala
among,0.4,5,0,0,0,angles
language,0.5,8,0,0,0,angles
alegria,0.5714,7,0,0,0,catala
següent,0.2857,7,0,0,0,catala
repeteixi,0.5556,9,0,0,0,catala
grew,0.25,4,0,0,0,angles
barrejar,0.375,8,0,0,0,catala
rellotge,0.375,8,0,0,0,catala
answer,0.3333,6,0,0,1,angles
vocal,0.4,5,0,0,0,catala
space,0.4,5,0,0,0,angles
dret,0.25,4,0,0,0,catala
tall,0.25,4,0,0,0,catala
corner,0.3333,6,0,0,0,angles
each,0.5,4,0,0,0,angles
fact,0.25,4,0,0,0,angles
mina,0.5,4,0,0,0,catala
pressa,0.3333,6,0,0,0,catala
vidre,0.4,5,0,0,0,catala
tool,0.5,4,0,1,0,angles
vaca,0.5,4,0,0,0,catala
voler,0.4,5,0,0,0,catala
molecule,0.5,8,0,0,0,angles
calenta,0.4286,7,0,0,0,catala
cura,0.5,4,0,0,0,catala
temporada,0.4444,9,0,0,0,catala
bear,0.5,4,0,0,0,angles
cause,0.6,5,0,0,0,angles
get,0.3333,3,0,0,0,angles
gran,0.25,4,0,0,0,catala
show,0.25,4,0,0,0,angles
uncop,0.4,5,0,0,0,catala
teach,0.4,5,0,0,0,angles
des,0.3333,3,0,0,0,catala
pes,0.3333,3,0,0,0,catala
camp,0.25,4,0,0,0,angles
clothe,0.3333,6,0,0,1,angles
hope,0.5,4,0,0,0,angles
ràpid,0.2,5,1,0,0,catala
weather,0.4286,7,0,0,1,angles
neu,0.6667,3,0,0,0,catala
poema,0.6,5,0,0,0,catala
fina,0.5,4,0,0,0,catala
lloc,0.25,4,0,0,0,catala
noon,0.5,4,0,1,0,angles
melody,0.3333,6,0,0,0,angles
except,0.3333,6,0,0,0,angles
cop,0.3333,3,0,0,0,catala
llit,0.25,4,0,0,0,catala
notice,0.5,6,0,0,0,angles
aquí,0.5,4,1,0,0,catala
apareixerà,0.5,10,1,0,0,catala
temps,0.2,5,0,0,0,catala
llarg,0.2,5,0,0,0,catala
cold,0.25,4,0,0,0,angles
baby,0.25,4,0,0,0,angles
nation,0.5,6,0,0,0,angles
seva,0.5,4,0,0,0,catala
settle,0.3333,6,0,0,0,angles
la,0.5,2,0,0,0,catala
multitud,0.375,8,0,0,0,catala
pare,0.5,4,0,0,0,catala
river,0.4,5,0,0,0,angles
sortida,0.4286,7,0,0,0,catala
guardat,0.4286,7,0,0,0,catala
hill,0.25,4,0,0,0,angles
swim,0.25,4,0,0,1,angles
low,0.3333,3,0,0,0,angles
eren,0.5,4,0,0,0,catala
també,0.2,5,1,0,0,catala
type,0.25,4,0,0,0,angles
sharp,0.2,5,0,0,0,angles
cost,0.25,4,0,0,0,catala
cas,0.3333,3,0,0,0,catala
dit,0.3333,3,0,0,0,catala
record,0.3333,6,0,0,0,angles
èxit,0.25,4,1,0,0,catala
sola,0.5,4,0,0,0,catala
ease,0.75,4,0,0,0,angles
descriure,0.4444,9,0,0,1,catala
original,0.5,8,0,0,0,angles
chick,0.2,5,0,0,0,catala
engine,0.5,6,0,0,0,angles
visita,0.5,6,0,0,0,catala
davant,0.3333,6,0,0,0,catala
white,0.4,5,0,0,0,angles
gray,0.25,4,0,0,0,angles
secció,0.3333,6,1,0,0,catala
somiar,0.5,6,0,0,0,catala
estat,0.4,5,0,0,0,catala
dona,0.5,4,0,0,0,catala
oest,0.5,4,0,0,0,catala
camió,0.4,5,1,0,0,catala
superior,0.5,8,0,0,0,catala
so,0.5,2,0,0,0,angles
ascens,0.3333,6,0,0,0,catala
took,0.5,4,0,1,0,angles
llegir,0.3333,6,0,0,0,catala
led,0.3333,3,0,0,0,angles
llibre,0.3333,6,0,0,0,catala
vestir,0.3333,6,0,0,0,catala
que,0.6667,3,0,0,0,catala
bed,0.3333,3,0,0,0,angles
rebre,0.4,5,0,0,0,catala
feed,0.5,4,0,1,0,catala
chair,0.4,5,0,0,0,angles
dansa,0.4,5,0,0,0,catala
avís,0.25,4,1,0,0,catala
element,0.4286,7,0,0,0,angles
still,0.2,5,0,0,0,angles
cow,0.3333,3,0,0,0,angles
morir,0.4,5,0,0,0,catala
caure,0.6,5,0,0,0,catala
inch,0.25,4,0,0,0,angles
came,0.5,4,0,0,0,angles
pas,0.3333,3,0,0,0,catala
spread,0.3333,6,0,0,1,angles
oli,0.6667,3,0,0,0,catala
govern,0.3333,6,0,0,0,angles
hundred,0.2857,7,0,0,0,angles
board,0.4,5,0,0,0,angles
may,0.3333,3,0,0,0,angles
suau,0.75,4,0,0,0,catala
trobat,0.3333,6,0,0,0,catala
dad,0.3333,3,0,0,0,angles
dona,0.5,4,0,0,0,catala
acord,0.4,5,0,0,0,catala
million,0.4286,7,0,0,0,angles
mentida,0.4286,7,0,0,0,catala
oferta,0.5,6,0,0,0,catala
vostè,0.2,5,1,0,0,catala
pitch,0.2,5,0,0,0,catala
portar,0.3333,6,0,0,0,catala
jugar,0.4,5,0,0,0,catala
taula,0.6,5,0,0,0,catala
ciència,0.4286,7,1,0,0,catala
before,0.5,6,0,0,0,angles
fish,0.25,4,0,0,0,angles
wing,0.25,4,0,0,0,angles
particular,0.4,10,0,0,0,angles
decidir,0.4286,7,0,0,0,catala
vista,0.4,5,0,0,0,catala
solució,0.4286,7,1,0,0,catala
subject,0.2857,7,0,0,0,angles
clau,0.5,4,0,0,0,catala
move,0.5,4,0,0,0,angles
box,0.3333,3,0,0,0,angles
dog,0.3333,3,0,0,0,angles
riba,0.5,4,0,0,0,catala
question,0.5,8,0,0,0,angles
watch,0.2,5,0,0,0,angles
àtom,0.25,4,1,0,0,catala
same,0.5,4,0,0,0,angles
pati,0.5,4,0,0,0,catala
hot,0.3333,3,0,0,0,angles
poor,0.5,4,0,1,0,angles
time,0.5,4,0,0,0,angles
podria,0.5,6,0,0,0,catala
mil,0.3333,3,0,0,0,catala
exercise,0.5,8,0,0,0,angles
chance,0.3333,6,0,0,0,angles
sempre,0.3333,6,0,0,0,catala
excepte,0.4286,7,0,0,0,catala
termini,0.4286,7,0,0,0,catala
heat,0.5,4,0,0,0,angles
on,0.5,2,0,0,0,angles
temperatura,0.4545,11,0,0,0,catala
enviat,0.5,6,0,0,0,catala
nadó,0.25,4,1,0,0,catala
fig,0.3333,3,0,0,0,angles
farm,0.25,4,0,0,0,angles
color,0.4,5,0,0,0,catala
say,0.3333,3,0,0,0,angles
hair,0.5,4,0,0,0,angles
important,0.3333,9,0,0,0,catala
fred,0.25,4,0,0,0,catala
tant,0.25,4,0,0,0,catala
gran,0.25,4,0,0,0,catala
such,0.25,4,0,0,0,angles
primavera,0.4444,9,0,0,0,catala
train,0.4,5,0,0,0,angles
mine,0.5,4,0,0,0,angles
edat,0.5,4,0,0,0,catala
en,0.5,2,0,0,0,catala
energy,0.3333,6,0,0,0,angles
who,0.3333,3,0,0,0,angles
heavy,0.4,5,0,0,0,angles
tall,0.25,4,0,0,0,angles
imagine,0.5714,7,0,0,0,angles
ha,0.5,2,0,0,0,catala
art,0.3333,3,0,0,0,catala
llei,0.5,4,0,0,0,catala
unir-se,0.4286,7,0,0,0,catala
sobre,0.4,5,0,0,0,catala
mar,0.3333,3,0,0,0,catala
igual,0.6,5,0,0,0,catala
crop,0.25,4,0,0,0,angles
aprendre,0.375,8,0,0,0,catala
ser,0.3333,3,0,0,0,catala
gruix,0.4,5,0,0,0,catala
construir,0.3333,9,0,0,0,catala
create,0.5,6,0,0,0,angles
vora,0.5,4,0,0,0,catala
variar,0.5,6,0,0,0,catala
is,0.5,2,0,0,0,angles
particular,0.4,10,0,0,0,catala
llit,0.25,4,0,0,0,catala
longitud,0.375,8,0,0,0,catala
ella,0.5,4,0,0,0,catala
moon,0.5,4,0,1,0,angles
ear,0.6667,3,0,0,0,angles
take,0.5,4,0,0,0,angles
age,0.6667,3,0,0,0,angles
stop,0.25,4,0,0,0,angles
dia,0.6667,3,0,0,0,catala
mes,0.3333,3,0,0,0,catala
do,0.5,2,0,0,0,angles
ensenyar,0.375,8,0,0,0,catala
yes,0.3333,3,0,0,0,angles
joy,0.3333,3,0,0,0,angles
always,0.3333,6,0,0,0,angles
afavorir,0.5,8,0,0,0,catala
meu,0.6667,3,0,0,0,catala
dòlar,0.2,5,1,0,0,catala
minuts,0.3333,6,0,0,0,catala
unitat,0.5,6,0,0,0,catala
mort,0.25,4,0,0,0,catala
buscar,0.3333,6,0,0,0,catala
represent,0.3333,9,0,0,0,angles
hi,0.5,2,0,0,0,catala
point,0.4,5,0,0,0,angles
carrer,0.3333,6,0,0,0,catala
character,0.3333,9,0,0,0,angles
soroll,0.3333,6,0,0,0,catala
should,0.3333,6,0,0,0,angles
forma,0.4,5,0,0,0,catala
caça,0.5,4,0,0,0,catala
tub,0.3333,3,0,0,0,catala
arbre,0.4,5,0,0,0,catala
famous,0.5,6,0,0,0,angles
find,0.25,4,0,0,0,angles
país,0.25,4,1,0,0,catala
we,0.5,2,0,0,0,angles
oposada,0.5714,7,0,0,0,catala
go,0.5,2,0,0,0,angles
good,0.5,4,0,1,0,angles
wire,0.5,4,0,0,0,angles
system,0.1667,6,0,0,0,angles
joc,0.3333,3,0,0,0,catala
columna,0.4286,7,0,0,0,catala
crit,0.25,4,0,0,0,catala
resultat,0.375,8,0,0,0,catala
sovint,0.3333,6,0,0,0,catala
inici,0.6,5,0,0,0,catala
bat,0.3333,3,0,0,0,angles
ou,1.0,2,0,0,0,catala
back,0.25,4,0,0,0,angles
spend,0.2,5,0,0,0,angles
edat,0.5,4,0,0,0,catala
fat,0.3333,3,0,0,0,angles
certain,0.4286,7,0,0,0,angles
visit,0.4,5,0,0,0,angles
your,0.5,4,0,0,0,angles
botiga,0.5,6,0,0,0,catala
could,0.4,5,0,0,0,angles
voice,0.6,5,0,0,0,angles
cada,0.5,4,0,0,0,catala
him,0.3333,3,0,0,0,angles
property,0.25,8,0,0,0,angles
lliura,0.5,6,0,0,0,catala
petit,0.4,5,0,0,0,catala
partit,0.3333,6,0,0,0,catala
demà,0.25,4,1,0,0,catala
pneumàtics,0.3,10,1,0,0,catala
pedra,0.4,5,0,0,0,catala
grand,0.2,5,0,0,0,catala
fer,0.3333,3,0,0,0,catala
segueixi,0.625,8,0,0,0,catala
perill,0.3333,6,0,0,0,catala
shell,0.2,5,0,0,0,angles
side,0.5,4,0,0,0,angles
insectes,0.375,8,0,0,0,catala
continent,0.3333,9,0,0,0,angles
vaixell,0.4286,7,0,0,0,catala
alta,0.5,4,0,0,0,catala
món,0.0,3,1,0,0,catala
carrera,0.4286,7,0,0,0,catala
lliure,0.5,6,0,0,0,catala
alguns,0.3333,6,0,0,0,catala
suau,0.75,4,0,0,0,catala
mitjà,0.2,5,1,0,0,catala
all,0.3333,3,0,0,0,angles
anar,0.5,4,0,0,0,catala
bad,0.3333,3,0,0,0,angles
nose,0.5,4,0,0,0,angles
change,0.3333,6,0,0,0,angles
wait,0.5,4,0,0,0,angles
lenta,0.4,5,0,0,0,catala
ocupat,0.5,6,0,0,0,catala
great,0.4,5,0,0,0,angles
noise,0.6,5,0,0,0,angles
feel,0.5,4,0,1,0,angles
which,0.2,5,0,0,0,angles
deixar,0.5,6,0,0,0,catala
king,0.25,4,0,0,0,angles
enviar,0.5,6,0,0,0,catala
insect,0.3333,6,0,0,0,angles
parent,0.3333,6,0,0,0,angles
mètode,0.3333,6,1,0,0,catala
ell,0.3333,3,0,0,0,catala
symbol,0.1667,6,0,0,0,angles
log,0.3333,3,0,0,0,catala
vendre,0.3333,6,0,0,0,catala
bell,0.25,4,0,0,0,angles
made,0.5,4,0,0,0,angles
discuss,0.2857,7,0,0,0,angles
log,0.3333,3,0,0,0,angles
bird,0.25,4,0,0,0,angles
mitjà,0.2,5,1,0,0,catala
neck,0.25,4,0,0,0,angles
bola,0.5,4,0,0,0,catala
blau,0.5,4,0,0,0,catala
viure,0.6,5,0,0,0,catala
massa,0.4,5,0,0,0,catala
experiment,0.4,10,0,0,0,catala
young,0.4,5,0,0,0,angles
fresc,0.2,5,0,0,0,catala
especial,0.5,8,0,0,0,catala
mà,0.0,2,1,0,0,catala
usual,0.6,5,0,0,0,angles
sugar,0.4,5,0,0,0,angles
offer,0.4,5,0,0,0,angles
meet,0.5,4,0,1,0,angles
braç,0.25,4,0,0,0,catala
seva,0.5,4,0,0,0,catala
escriure,0.5,8,0,0,1,catala
bank,0.25,4,0,0,0,angles
ara,0.6667,3,0,0,0,catala
enorme,0.5,6,0,0,0,catala
sun,0.3333,3,0,0,0,angles
corn,0.25,4,0,0,0,angles
length,0.1667,6,0,0,1,angles
determine,0.4444,9,0,0,0,angles
both,0.25,4,0,0,1,angles
signe,0.4,5,0,0,0,catala
jove,0.5,4,0,0,0,catala
probable,0.375,8,0,0,0,angles
key,0.3333,3,0,0,0,angles
region,0.5,6,0,0,0,angles
amb,0.3333,3,0,0,0,catala
multiplicar,0.3636,11,0,0,0,catala
naturals,0.375,8,0,0,0,catala
sleep,0.4,5,0,1,0,angles
trobar,0.3333,6,0,0,0,catala
classe,0.3333,6,0,0,0,catala
prepare,0.4286,7,0,0,0,angles
respondre,0.3333,9,0,0,0,catala
silver,0.3333,6,0,0,0,angles
once,0.5,4,0,0,0,angles
reuneixen,0.5556,9,0,0,0,catala
peu,0.6667,3,0,0,0,catala
spot,0.25,4,0,0,0,angles
look,0.5,4,0,1,0,angles
charge,0.3333,6,0,0,0,angles
cançó,0.2,5,1,0,0,catala
ocupat,0.5,6,0,0,0,catala
month,0.2,5,0,0,1,angles
pell,0.25,4,0,0,0,catala
ràdio,0.4,5,1,0,0,catala
idea,0.75,4,0,0,0,angles
felt,0.25,4,0,0,0,angles
tractar,0.2857,7,0,0,0,catala
learn,0.4,5,0,0,0,angles
suggest,0.2857,7,0,0,0,angles
night,0.2,5,0,0,0,angles
root,0.5,4,0,1,0,angles
chord,0.2,5,0,0,0,angles
too,0.6667,3,0,1,0,angles
nou,0.6667,3,0,0,0,catala
pretty,0.1667,6,0,0,0,angles
figa,0.5,4,0,0,0,catala
let,0.3333,3,0,0,0,angles
creuar,0.5,6,0,0,0,catala
song,0.25,4,0,0,0,angles
oficina,0.5714,7,0,0,0,catala
seed,0.5,4,0,1,0,angles
desenvolupar,0.4167,12,0,0,0,catala
capaç,0.4,5,0,0,0,catala
morning,0.2857,7,0,0,0,angles
two,0.3333,3,0,0,1,angles
they,0.25,4,0,0,1,angles
els,0.3333,3,0,0,0,catala
term,0.25,4,0,0,0,angles
gone,0.5,4,0,0,0,angles
adequada,0.625,8,0,0,0,catala
cover,0.4,5,0,0,0,angles
experience,0.5,10,0,0,0,angles
primer,0.3333,6,0,0,0,catala
com,0.3333,3,0,0,0,catala
halar,0.4,5,0,0,0,catala
been,0.5,4,0,1,0,angles
bastant,0.2857,7,0,0,0,catala
molts,0.2,5,0,0,0,catala
bellesa,0.4286,7,0,0,0,catala
passar,0.3333,6,0,0,0,catala
restar,0.3333,6,0,0,0,catala
open,0.5,4,0,0,0,angles
knew,0.25,4,0,0,0,angles
finestra,0.375,8,0,0,0,catala
resoldre,0.375,8,0,0,0,catala
creure,0.5,6,0,0,0,catala
fluir,0.4,5,0,0,0,catala
granja,0.3333,6,0,0,0,catala
amic,0.5,4,0,0,0,catala
registre,0.375,8,0,0,0,catala
third,0.2,5,0,0,1,angles
else,0.5,4,0,0,0,angles
prima,0.4,5,0,0,0,catala
excite,0.5,6,0,0,0,angles
throw,0.2,5,0,0,1,angles
dress,0.2,5,0,0,0,angles
equip,0.6,5,0,0,0,catala
qüestió,0.2857,7,1,0,0,catala
