word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
or,0.5,2,0,0,0,catala
man,0.3333333333333333,3,0,0,0,angles
saw,0.3333333333333333,3,0,0,0,angles
chief,0.4,5,0,0,0,angles
an,0.5,2,0,0,0,angles
product,0.2857142857142857,7,0,0,0,angles
seure,0.6,5,0,0,0,catala
reply,0.2,5,0,0,0,angles
premsa,0.3333333333333333,6,0,0,0,catala
visit,0.4,5,0,0,0,angles
equiparar,0.5555555555555556,9,0,0,0,catala
següent,0.2857142857142857,7,0,0,0,catala
dona,0.5,4,0,0,0,catala
measure,0.5714285714285714,7,0,0,0,angles
persona,0.42857142857142855,7,0,0,0,catala
ells,0.25,4,0,0,0,catala
silenci,0.42857142857142855,7,0,0,0,catala
pitch,0.2,5,0,0,0,catala
notice,0.5,6,0,0,0,angles
drive,0.4,5,0,0,0,angles
naturalesa,0.5,10,0,0,0,catala
roca,0.5,4,0,0,0,catala
paper,0.4,5,0,0,0,catala
costa,0.4,5,0,0,0,catala
vora,0.5,4,0,0,0,catala
oposada,0.5714285714285714,7,0,0,0,catala
lloc,0.25,4,0,0,0,catala
cap,0.3333333333333333,3,0,0,0,catala
observe,0.42857142857142855,7,0,0,0,angles
year,0.5,4,0,0,0,angles
drink,0.2,5,0,0,0,angles
provide,0.42857142857142855,7,0,0,0,angles
demà,0.25,4,1,0,0,catala
interès,0.2857142857142857,7,1,0,0,catala
subjecte,0.375,8,0,0,0,catala
prop,0.25,4,0,0,0,catala
buscar,0.3333333333333333,6,0,0,0,catala
colònia,0.42857142857142855,7,1,0,0,catala
paret,0.4,5,0,0,0,catala
shine,0.4,5,0,0,0,angles
forma,0.4,5,0,0,0,catala
àtom,0.25,4,1,0,0,catala
glad,0.25,4,0,0,0,angles
place,0.4,5,0,0,0,angles
missatge,0.375,8,0,0,0,catala
fusta,0.4,5,0,0,0,catala
fine,0.5,4,0,0,0,angles
base,0.5,4,0,0,0,angles
ella,0.5,4,0,0,0,catala
ruptura,0.42857142857142855,7,0,0,0,catala
just,0.25,4,0,0,0,catala
persones,0.375,8,0,0,0,catala
move,0.5,4,0,0,0,angles
expect,0.3333333333333333,6,0,0,0,angles
effect,0.3333333333333333,6,0,0,0,angles
repeteixi,0.5555555555555556,9,0,0,0,catala
govern,0.3333333333333333,6,0,0,0,angles
dark,0.25,4,0,0,0,angles
sal,0.3333333333333333,3,0,0,0,catala
secció,0.3333333333333333,6,1,0,0,catala
arribar,0.42857142857142855,7,0,0,0,catala
stream,0.3333333333333333,6,0,0,0,angles
diversió,0.375,8,1,0,0,catala
began,0.4,5,0,0,0,angles
fell,0.25,4,0,0,0,angles
seva,0.5,4,0,0,0,catala
best,0.25,4,0,0,0,angles
lloc,0.25,4,0,0,0,catala
me,0.5,2,0,0,0,angles
joy,0.3333333333333333,3,0,0,0,angles
new,0.3333333333333333,3,0,0,0,angles
before,0.5,6,0,0,0,angles
slip,0.25,4,0,0,0,angles
nosaltres,0.3333333333333333,9,0,0,0,catala
be,0.5,2,0,0,0,angles
least,0.4,5,0,0,0,angles
son,0.3333333333333333,3,0,0,0,angles
nostra,0.3333333333333333,6,0,0,0,catala
figa,0.5,4,0,0,0,catala
sing,0.25,4,0,0,0,angles
root,0.5,4,0,1,0,angles
song,0.25,4,0,0,0,angles
thousand,0.375,8,0,0,1,angles
suit,0.5,4,0,0,0,angles
habitació,0.4444444444444444,9,1,0,0,catala
design,0.3333333333333333,6,0,0,0,angles
excitar,0.42857142857142855,7,0,0,0,catala
suffix,0.3333333333333333,6,0,0,0,angles
on,0.5,2,0,0,0,catala
describe,0.375,8,0,0,1,angles
vaca,0.5,4,0,0,0,catala
subtract,0.25,8,0,0,0,angles
pull,0.25,4,0,0,0,angles
same,0.5,4,0,0,0,angles
child,0.2,5,0,0,0,angles
afraid,0.5,6,0,0,0,angles
escoltar,0.375,8,0,0,0,catala
method,0.3333333333333333,6,0,0,1,angles
nation,0.5,6,0,0,0,angles
rest,0.25,4,0,0,0,angles
dress,0.2,5,0,0,0,angles
melody,0.3333333333333333,6,0,0,0,angles
guardar,0.42857142857142855,7,0,0,0,catala
fall,0.25,4,0,0,0,angles
pare,0.5,4,0,0,0,catala
use,0.6666666666666666,3,0,0,0,angles
or,0.5,2,0,0,0,angles
caure,0.6,5,0,0,0,catala
are,0.6666666666666666,3,0,0,0,angles
these,0.4,5,0,0,1,angles
open,0.5,4,0,0,0,angles
more,0.5,4,0,0,0,angles
day,0.3333333333333333,3,0,0,0,angles
my,0.0,2,0,0,0,angles
figura,0.5,6,0,0,0,catala
conduir,0.42857142857142855,7,0,0,0,catala
acte,0.5,4,0,0,0,catala
sistema,0.42857142857142855,7,0,0,0,catala
rebre,0.4,5,0,0,0,catala
thus,0.25,4,0,0,1,angles
gruix,0.4,5,0,0,0,catala
tractar,0.2857142857142857,7,0,0,0,catala
poema,0.6,5,0,0,0,catala
corda,0.4,5,0,0,0,catala
després,0.14285714285714285,7,1,0,1,catala
most,0.25,4,0,0,0,angles
company,0.2857142857142857,7,0,0,0,angles
count,0.4,5,0,0,0,angles
instrument,0.3,10,0,0,0,catala
twenty,0.16666666666666666,6,0,0,1,angles
tie,0.6666666666666666,3,0,0,0,angles
calenta,0.42857142857142855,7,0,0,0,catala
farà,0.25,4,1,0,0,catala
segment,0.2857142857142857,7,0,0,0,catala
string,0.16666666666666666,6,0,0,0,angles
paraula,0.5714285714285714,7,0,0,0,catala
estrany,0.2857142857142857,7,0,0,0,catala
fact,0.25,4,0,0,0,angles
ensenyar,0.375,8,0,0,0,catala
solitari,0.5,8,0,0,0,catala
so,0.5,2,0,0,0,catala
create,0.5,6,0,0,0,angles
original,0.5,8,0,0,0,angles
sun,0.3333333333333333,3,0,0,0,angles
blanc,0.2,5,0,0,0,catala
took,0.5,4,0,1,0,angles
test,0.25,4,0,0,0,angles
guardat,0.42857142857142855,7,0,0,0,catala
endevinar,0.4444444444444444,9,0,0,0,catala
dit,0.3333333333333333,3,0,0,0,catala
entre,0.4,5,0,0,0,catala
valley,0.3333333333333333,6,0,0,0,angles
both,0.25,4,0,0,1,angles
té,0.0,2,1,0,0,catala
map,0.3333333333333333,3,0,0,0,angles
band,0.25,4,0,0,0,angles
carry,0.2,5,0,0,0,angles
flor,0.25,4,0,0,0,catala
sharp,0.2,5,0,0,0,angles
plau,0.5,4,0,0,0,catala
sòl,0.0,3,1,0,0,catala
is,0.5,2,0,0,0,angles
passat,0.3333333333333333,6,0,0,0,catala
veí,0.3333333333333333,3,1,0,0,catala
directa,0.42857142857142855,7,0,0,0,catala
plane,0.4,5,0,0,0,angles
plata,0.4,5,0,0,0,catala
possible,0.375,8,0,0,0,angles
pintar,0.3333333333333333,6,0,0,0,catala
similars,0.375,8,0,0,0,catala
left,0.25,4,0,0,0,angles
causa,0.6,5,0,0,0,catala
calenta,0.42857142857142855,7,0,0,0,catala
degree,0.5,6,0,1,0,angles
necessitarà,0.36363636363636365,11,1,0,0,catala
dad,0.3333333333333333,3,0,0,0,angles
shop,0.25,4,0,0,0,angles
position,0.5,8,0,0,0,angles
ear,0.6666666666666666,3,0,0,0,angles
speed,0.4,5,0,1,0,angles
pick,0.25,4,0,0,0,angles
vadonar,0.42857142857142855,7,0,0,0,catala
discuss,0.2857142857142857,7,0,0,0,angles
cantonada,0.4444444444444444,9,0,0,0,catala
century,0.2857142857142857,7,0,0,0,angles
dance,0.4,5,0,0,0,angles
llavors,0.2857142857142857,7,0,0,0,catala
forward,0.2857142857142857,7,0,0,0,angles
please,0.5,6,0,0,0,angles
començar,0.375,8,0,0,0,catala
time,0.5,4,0,0,0,angles
good,0.5,4,0,1,0,angles
substantiu,0.4,10,0,0,0,catala
course,0.5,6,0,0,0,angles
velocitat,0.4444444444444444,9,0,0,0,catala
loud,0.5,4,0,0,0,angles
lost,0.25,4,0,0,0,angles
then,0.25,4,0,0,1,angles
faria,0.6,5,0,0,0,catala
paràgraf,0.25,8,1,0,0,catala
proper,0.3333333333333333,6,0,0,0,angles
between,0.42857142857142855,7,0,1,1,angles
oest,0.5,4,0,0,0,catala
am,0.5,2,0,0,0,catala
cadira,0.5,6,0,0,0,catala
sorra,0.4,5,0,0,0,catala
dibuixar,0.5,8,0,0,0,catala
patró,0.2,5,1,0,0,catala
name,0.5,4,0,0,0,angles
wide,0.5,4,0,0,0,angles
nosaltres,0.3333333333333333,9,0,0,0,catala
record,0.3333333333333333,6,0,0,0,angles
cas,0.3333333333333333,3,0,0,0,catala
boy,0.3333333333333333,3,0,0,0,angles
depend,0.3333333333333333,6,0,0,0,angles
gray,0.25,4,0,0,0,angles
trouble,0.42857142857142855,7,0,0,0,angles
grand,0.2,5,0,0,0,angles
localitzar,0.4,10,0,0,0,catala
verb,0.25,4,0,0,0,catala
tone,0.5,4,0,0,0,angles
morning,0.2857142857142857,7,0,0,0,angles
passeig,0.42857142857142855,7,0,0,0,catala
captain,0.42857142857142855,7,0,0,0,angles
bottom,0.3333333333333333,6,0,0,0,angles
sucre,0.4,5,0,0,0,catala
encaixar,0.5,8,0,0,0,catala
rosa,0.5,4,0,0,0,catala
power,0.4,5,0,0,0,angles
mark,0.25,4,0,0,0,angles
deal,0.5,4,0,0,0,angles
black,0.2,5,0,0,0,angles
recollir,0.375,8,0,0,0,catala
term,0.25,4,0,0,0,angles
efecte,0.5,6,0,0,0,catala
variar,0.5,6,0,0,0,catala
equal,0.6,5,0,0,0,angles
arrange,0.42857142857142855,7,0,0,0,angles
until,0.4,5,0,0,0,angles
enorme,0.5,6,0,0,0,catala
vint,0.25,4,0,0,0,catala
fill,0.25,4,0,0,0,catala
ell,0.3333333333333333,3,0,0,0,catala
spread,0.3333333333333333,6,0,0,1,angles
fruita,0.5,6,0,0,0,catala
permetre,0.375,8,0,0,0,catala
completa,0.375,8,0,0,0,catala
bone,0.5,4,0,0,0,angles
phrase,0.3333333333333333,6,0,0,0,angles
air,0.6666666666666666,3,0,0,0,angles
coat,0.5,4,0,0,0,angles
sight,0.2,5,0,0,0,angles
chick,0.2,5,0,0,0,angles
self,0.25,4,0,0,0,angles
trip,0.25,4,0,0,0,angles
quadre,0.5,6,0,0,0,catala
remember,0.375,8,0,0,0,angles
fat,0.3333333333333333,3,0,0,0,angles
night,0.2,5,0,0,0,angles
nota,0.5,4,0,0,0,catala
rock,0.25,4,0,0,0,angles
soroll,0.3333333333333333,6,0,0,0,catala
especialment,0.4166666666666667,12,0,0,0,catala
plec,0.25,4,0,0,0,catala
word,0.25,4,0,0,0,angles
captures,0.375,8,0,0,0,catala
always,0.3333333333333333,6,0,0,0,angles
field,0.4,5,0,0,0,angles
steam,0.4,5,0,0,0,angles
cold,0.25,4,0,0,0,angles
current,0.2857142857142857,7,0,0,0,angles
were,0.5,4,0,0,0,angles
peixos,0.5,6,0,0,0,catala
mida,0.5,4,0,0,0,catala
hill,0.25,4,0,0,0,angles
ràpid,0.2,5,1,0,0,catala
evening,0.42857142857142855,7,0,0,0,angles
support,0.2857142857142857,7,0,0,0,angles
sand,0.25,4,0,0,0,angles
father,0.3333333333333333,6,0,0,1,angles
ampli,0.4,5,0,0,0,catala
així,0.5,4,1,0,0,catala
continue,0.5,8,0,0,0,angles
suport,0.3333333333333333,6,0,0,0,catala
cent,0.25,4,0,0,0,catala
rule,0.5,4,0,0,0,angles
resoldre,0.375,8,0,0,0,catala
aprendre,0.375,8,0,0,0,catala
straight,0.25,8,0,0,0,angles
vocal,0.4,5,0,0,0,catala
camp,0.25,4,0,0,0,angles
encara,0.5,6,0,0,0,catala
walk,0.25,4,0,0,0,angles
cotxe,0.4,5,0,0,0,catala
job,0.3333333333333333,3,0,0,0,angles
sobre,0.4,5,0,0,0,catala
wheel,0.4,5,0,1,0,angles
fly,0.0,3,0,0,0,angles
quart,0.4,5,0,0,0,angles
a,1.0,1,0,0,0,catala
sempre,0.3333333333333333,6,0,0,0,catala
roll,0.25,4,0,0,0,angles
live,0.5,4,0,0,0,angles
bat,0.3333333333333333,3,0,0,0,catala
meat,0.5,4,0,0,0,angles
silver,0.3333333333333333,6,0,0,0,angles
imaginar,0.5,8,0,0,0,catala
million,0.42857142857142855,7,0,0,0,angles
up,0.5,2,0,0,0,angles
entre,0.4,5,0,0,0,catala
think,0.2,5,0,0,1,angles
ocean,0.6,5,0,0,0,angles
fruit,0.4,5,0,0,0,angles
escrit,0.3333333333333333,6,0,0,1,catala
solution,0.5,8,0,0,0,angles
fresc,0.2,5,0,0,0,catala
start,0.2,5,0,0,0,angles
acord,0.4,5,0,0,0,catala
past,0.25,4,0,0,0,angles
above,0.6,5,0,0,0,angles
danger,0.3333333333333333,6,0,0,0,angles
acabat,0.5,6,0,0,0,catala
llest,0.2,5,0,0,0,catala
temps,0.2,5,0,0,0,catala
per,0.3333333333333333,3,0,0,0,catala
soil,0.5,4,0,0,0,angles
molt,0.25,4,0,0,0,catala
termini,0.42857142857142855,7,0,0,0,catala
mes,0.3333333333333333,3,0,0,0,catala
carta,0.4,5,0,0,0,catala
once,0.5,4,0,0,0,angles
answer,0.3333333333333333,6,0,0,1,angles
creure,0.5,6,0,0,0,catala
book,0.5,4,0,1,0,angles
cop,0.3333333333333333,3,0,0,0,catala
in,0.5,2,0,0,0,angles
campana,0.42857142857142855,7,0,0,0,catala
usual,0.6,5,0,0,0,angles
especially,0.4,10,0,0,0,angles
where,0.4,5,0,0,0,angles
sat,0.3333333333333333,3,0,0,0,angles
window,0.3333333333333333,6,0,0,0,angles
don’t,0.2,5,0,0,0,angles
share,0.4,5,0,0,0,angles
clothe,0.3333333333333333,6,0,0,1,angles
definitiva,0.5,10,0,0,0,catala
real,0.5,4,0,0,0,angles
estació,0.42857142857142855,7,1,0,0,catala
parlar,0.3333333333333333,6,0,0,0,catala
quiet,0.6,5,0,0,0,angles
stick,0.2,5,0,0,0,angles
human,0.4,5,0,0,0,angles
eina,0.75,4,0,0,0,catala
en,0.5,2,0,0,0,catala
significarà,0.36363636363636365,11,1,0,0,catala
six,0.3333333333333333,3,0,0,0,angles
down,0.25,4,0,0,0,angles
nor,0.3333333333333333,3,0,0,0,angles
search,0.3333333333333333,6,0,0,0,angles
cellular,0.375,8,0,0,0,catala
seva,0.5,4,0,0,0,catala
plural,0.3333333333333333,6,0,0,0,angles
still,0.2,5,0,0,0,angles
pot,0.3333333333333333,3,0,0,0,catala
nit,0.3333333333333333,3,0,0,0,catala
grau,0.5,4,0,0,0,catala
bretxa,0.3333333333333333,6,0,0,0,catala
calenta,0.42857142857142855,7,0,0,0,catala
stone,0.4,5,0,0,0,angles
habitual,0.5,8,0,0,0,catala
fins,0.25,4,0,0,0,catala
mal,0.3333333333333333,3,0,0,0,catala
several,0.42857142857142855,7,0,0,0,angles
veure,0.6,5,0,0,0,catala
brown,0.2,5,0,0,0,angles
had,0.3333333333333333,3,0,0,0,angles
under,0.4,5,0,0,0,angles
cada,0.5,4,0,0,0,catala
sota,0.5,4,0,0,0,catala
column,0.3333333333333333,6,0,0,0,angles
experience,0.5,10,0,0,0,angles
no,0.5,2,0,0,0,catala
close,0.4,5,0,0,0,angles
estudiant,0.4444444444444444,9,0,0,0,catala
shoe,0.5,4,0,0,0,angles
unir-se,0.42857142857142855,7,0,0,0,catala
sentir,0.3333333333333333,6,0,0,0,catala
led,0.3333333333333333,3,0,0,0,angles
bear,0.5,4,0,0,0,angles
lift,0.25,4,0,0,0,angles
port,0.25,4,0,0,0,angles
cost,0.25,4,0,0,0,angles
difícil,0.2857142857142857,7,1,0,0,catala
terreny,0.2857142857142857,7,0,0,0,catala
length,0.16666666666666666,6,0,0,1,angles
broad,0.4,5,0,0,0,angles
escriure,0.5,8,0,0,1,catala
smell,0.2,5,0,0,1,angles
meet,0.5,4,0,1,0,angles
joc,0.3333333333333333,3,0,0,0,catala
swim,0.25,4,0,0,1,angles
veualta,0.5714285714285714,7,0,0,0,catala
lliura,0.5,6,0,0,0,catala
agree,0.6,5,0,1,0,angles
surface,0.42857142857142855,7,0,0,0,angles
indústria,0.3333333333333333,9,1,0,0,catala
adequada,0.625,8,0,0,0,catala
cloud,0.4,5,0,0,0,angles
step,0.25,4,0,0,0,angles
what,0.25,4,0,0,0,angles
off,0.3333333333333333,3,0,0,0,catala
petit,0.4,5,0,0,0,catala
pretty,0.16666666666666666,6,0,0,0,angles
carrera,0.42857142857142855,7,0,0,0,catala
right,0.2,5,0,0,0,angles
pas,0.3333333333333333,3,0,0,0,catala
feliç,0.4,5,0,0,0,catala
altres,0.3333333333333333,6,0,0,0,catala
matar,0.4,5,0,0,0,catala
aturi,0.6,5,0,0,0,catala
oportunitat,0.45454545454545453,11,0,0,0,catala
saber,0.4,5,0,0,0,catala
second,0.3333333333333333,6,0,0,0,angles
establir,0.375,8,0,0,0,catala
suportar,0.375,8,0,0,0,catala
molecule,0.5,8,0,0,0,angles
language,0.5,8,0,0,0,angles
better,0.3333333333333333,6,0,0,0,angles
vary,0.25,4,0,0,0,angles
desgast,0.2857142857142857,7,0,0,0,catala
paragraph,0.3333333333333333,9,0,0,0,angles
verb,0.25,4,0,0,0,angles
gas,0.3333333333333333,3,0,0,0,catala
log,0.3333333333333333,3,0,0,0,angles
excepte,0.42857142857142855,7,0,0,0,catala
farm,0.25,4,0,0,0,angles
kind,0.25,4,0,0,0,angles
anar,0.5,4,0,0,0,catala
find,0.25,4,0,0,0,angles
triar,0.4,5,0,0,0,catala
sigui,0.6,5,0,0,0,catala
nature,0.5,6,0,0,0,angles
nadó,0.25,4,1,0,0,catala
spell,0.2,5,0,0,0,angles
regla,0.4,5,0,0,0,catala
lake,0.5,4,0,0,0,angles
mine,0.5,4,0,0,0,angles
pensar,0.3333333333333333,6,0,0,0,catala
mile,0.5,4,0,0,0,angles
corrent,0.2857142857142857,7,0,0,0,catala
resposta,0.375,8,0,0,0,catala
slave,0.4,5,0,0,0,angles
sola,0.5,4,0,0,0,catala
hard,0.25,4,0,0,0,angles
party,0.2,5,0,0,0,angles
draw,0.25,4,0,0,0,angles
win,0.3333333333333333,3,0,0,0,angles
branch,0.16666666666666666,6,0,0,0,angles
cada,0.5,4,0,0,0,catala
darrere,0.42857142857142855,7,0,0,0,catala
tercer,0.3333333333333333,6,0,0,0,catala
on,0.5,2,0,0,0,angles
trade,0.4,5,0,0,0,angles
wife,0.5,4,0,0,0,angles
pitch,0.2,5,0,0,0,angles
oil,0.6666666666666666,3,0,0,0,angles
bread,0.4,5,0,0,0,angles
rotllo,0.3333333333333333,6,0,0,0,catala
suau,0.75,4,0,0,0,catala
history,0.2857142857142857,7,0,0,0,angles
table,0.4,5,0,0,0,angles
dir,0.3333333333333333,3,0,0,0,catala
intèrpret,0.2222222222222222,9,1,0,0,catala
àmplia,0.3333333333333333,6,1,0,0,catala
frase,0.4,5,0,0,0,catala
halar,0.4,5,0,0,0,catala
continuació,0.45454545454545453,11,1,0,0,catala
créixer,0.2857142857142857,7,1,0,0,catala
òrgan,0.2,5,1,0,0,catala
north,0.2,5,0,0,1,angles
sota,0.5,4,0,0,0,catala
possible,0.375,8,0,0,0,catala
viatge,0.5,6,0,0,0,catala
out,0.6666666666666666,3,0,0,0,angles
veu,0.6666666666666666,3,0,0,0,catala
boat,0.5,4,0,0,0,angles
sister,0.3333333333333333,6,0,0,0,angles
partit,0.3333333333333333,6,0,0,0,catala
desert,0.3333333333333333,6,0,0,0,angles
happy,0.2,5,0,0,0,angles
creuar,0.5,6,0,0,0,catala
succeir,0.42857142857142855,7,0,0,0,catala
colpejar,0.375,8,0,0,0,catala
set,0.3333333333333333,3,0,0,0,angles
gran,0.25,4,0,0,0,catala
form,0.25,4,0,0,0,angles
sent,0.25,4,0,0,0,angles
radio,0.6,5,0,0,0,angles
speak,0.4,5,0,0,0,angles
direct,0.3333333333333333,6,0,0,0,angles
necessari,0.4444444444444444,9,0,0,0,catala
junts,0.2,5,0,0,0,catala
strange,0.2857142857142857,7,0,0,0,angles
mapa,0.5,4,0,0,0,catala
run,0.3333333333333333,3,0,0,0,angles
caure,0.6,5,0,0,0,catala
wood,0.5,4,0,1,0,angles
might,0.2,5,0,0,0,angles
comptar,0.2857142857142857,7,0,0,0,catala
should,0.3333333333333333,6,0,0,0,angles
superior,0.5,8,0,0,0,catala
bar,0.3333333333333333,3,0,0,0,catala
mil,0.3333333333333333,3,0,0,0,catala
like,0.5,4,0,0,0,angles
menjar,0.3333333333333333,6,0,0,0,catala
pati,0.5,4,0,0,0,catala
encara,0.5,6,0,0,0,catala
mentre,0.3333333333333333,6,0,0,0,catala
hunt,0.25,4,0,0,0,angles
sortida,0.42857142857142855,7,0,0,0,catala
nens,0.25,4,0,0,0,catala
though,0.3333333333333333,6,0,0,1,angles
escola,0.5,6,0,0,0,catala
sense,0.4,5,0,0,0,angles
magnet,0.3333333333333333,6,0,0,0,angles
incloure,0.5,8,0,0,0,catala
season,0.5,6,0,0,0,angles
thought,0.2857142857142857,7,0,0,1,angles
dona,0.5,4,0,0,0,catala
carrer,0.3333333333333333,6,0,0,0,catala
miss,0.25,4,0,0,0,angles
plaça,0.4,5,0,0,0,catala
tiny,0.25,4,0,0,0,angles
done,0.5,4,0,0,0,angles
said,0.5,4,0,0,0,angles
sabata,0.5,6,0,0,0,catala
des,0.3333333333333333,3,0,0,0,catala
exercici,0.5,8,0,0,0,catala
escriure,0.5,8,0,0,1,catala
coast,0.4,5,0,0,0,angles
floor,0.4,5,0,1,0,angles
press,0.2,5,0,0,0,angles
must,0.25,4,0,0,0,angles
weight,0.3333333333333333,6,0,0,0,angles
indicar,0.42857142857142855,7,0,0,0,catala
hope,0.5,4,0,0,0,angles
requerir,0.5,8,0,0,0,catala
put,0.3333333333333333,3,0,0,0,angles
muntanya,0.375,8,0,0,0,catala
inch,0.25,4,0,0,0,angles
comprovar,0.3333333333333333,9,0,0,0,catala
servir,0.3333333333333333,6,0,0,0,catala
solve,0.4,5,0,0,0,angles
pagar,0.4,5,0,0,0,catala
divisió,0.42857142857142855,7,1,0,0,catala
separate,0.5,8,0,0,0,angles
fi,0.5,2,0,0,0,catala
plural,0.3333333333333333,6,0,0,0,catala
general,0.42857142857142855,7,0,0,0,angles
diferir,0.42857142857142855,7,0,0,0,catala
bastant,0.2857142857142857,7,0,0,0,catala
through,0.2857142857142857,7,0,0,1,angles
page,0.5,4,0,0,0,angles
offer,0.4,5,0,0,0,angles
have,0.5,4,0,0,0,angles
espatlla,0.375,8,0,0,0,catala
yellow,0.3333333333333333,6,0,0,0,angles
box,0.3333333333333333,3,0,0,0,angles
ready,0.4,5,0,0,0,angles
amic,0.5,4,0,0,0,catala
believe,0.5714285714285714,7,0,0,0,angles
am,0.5,2,0,0,0,angles
