word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
shoulder,0.375,8,0,0,0,angles
hit,0.3333,3,0,0,0,angles
save,0.5,4,0,0,0,angles
prova,0.4,5,0,0,0,catala
too,0.6667,3,0,1,0,angles
nadó,0.25,4,1,0,0,catala
fila,0.5,4,0,0,0,catala
nosaltres,0.3333,9,0,0,0,catala
move,0.5,4,0,0,0,angles
segur,0.4,5,0,0,0,catala
ràpid,0.2,5,1,0,0,catala
aturi,0.6,5,0,0,0,catala
propi,0.4,5,0,0,0,catala
suport,0.3333,6,0,0,0,catala
market,0.3333,6,0,0,0,angles
seva,0.5,4,0,0,0,catala
quocient,0.5,8,0,0,0,catala
answer,0.3333,6,0,0,1,angles
os,0.5,2,0,0,0,catala
heard,0.4,5,0,0,0,angles
vestit,0.3333,6,0,0,0,catala
every,0.4,5,0,0,0,angles
kill,0.25,4,0,0,0,angles
ser,0.3333,3,0,0,0,catala
habitual,0.5,8,0,0,0,catala
baby,0.25,4,0,0,0,angles
premsa,0.3333,6,0,0,0,catala
happen,0.3333,6,0,0,0,angles
lead,0.5,4,0,0,0,angles
language,0.5,8,0,0,0,angles
roll,0.25,4,0,0,0,angles
half,0.25,4,0,0,0,angles
form,0.25,4,0,0,0,angles
famosa,0.5,6,0,0,0,catala
tren,0.25,4,0,0,0,catala
cellular,0.375,8,0,0,0,catala
soroll,0.3333,6,0,0,0,catala
fit,0.3333,3,0,0,0,angles
sing,0.25,4,0,0,0,angles
mai,0.6667,3,0,0,0,catala
posició,0.4286,7,1,0,0,catala
imaginar,0.5,8,0,0,0,catala
vela,0.5,4,0,0,0,catala
red,0.3333,3,0,0,0,angles
mes,0.3333,3,0,0,0,catala
dit,0.3333,3,0,0,0,catala
earth,0.4,5,0,0,1,angles
germà,0.2,5,1,0,0,catala
need,0.5,4,0,1,0,angles
cura,0.5,4,0,0,0,catala
print,0.2,5,0,0,0,angles
north,0.2,5,0,0,1,angles
two,0.3333,3,0,0,1,angles
producte,0.375,8,0,0,0,catala
enemy,0.4,5,0,0,0,angles
hivern,0.3333,6,0,0,0,catala
made,0.5,4,0,0,0,angles
steel,0.4,5,0,1,0,angles
prendre,0.2857,7,0,0,0,catala
log,0.3333,3,0,0,0,catala
podia,0.6,5,0,0,0,catala
copy,0.25,4,0,0,0,angles
imant,0.4,5,0,0,0,catala
des,0.3333,3,0,0,0,catala
fet,0.3333,3,0,0,0,catala
develop,0.4286,7,0,0,0,angles
farm,0.25,4,0,0,0,angles
encara,0.5,6,0,0,0,catala
tipus,0.4,5,0,0,0,catala
còlera,0.3333,6,1,0,0,catala
he,0.5,2,0,0,0,angles
flor,0.25,4,0,0,0,catala
wave,0.5,4,0,0,0,angles
fresh,0.2,5,0,0,0,angles
vida,0.5,4,0,0,0,catala
children,0.25,8,0,0,0,angles
quite,0.6,5,0,0,0,angles
string,0.1667,6,0,0,0,angles
nose,0.5,4,0,0,0,angles
endavant,0.375,8,0,0,0,catala
left,0.25,4,0,0,0,angles
metall,0.3333,6,0,0,0,catala
father,0.3333,6,0,0,1,angles
ràpid,0.2,5,1,0,0,catala
campana,0.4286,7,0,0,0,catala
farà,0.25,4,1,0,0,catala
claim,0.4,5,0,0,0,angles
each,0.5,4,0,0,0,angles
soldier,0.4286,7,0,0,0,angles
país,0.25,4,1,0,0,catala
been,0.5,4,0,1,0,angles
share,0.4,5,0,0,0,angles
oberta,0.5,6,0,0,0,catala
deal,0.5,4,0,0,0,angles
setmana,0.4286,7,0,0,0,catala
establir,0.375,8,0,0,0,catala
moment,0.3333,6,0,0,0,angles
pertant,0.2857,7,0,0,0,catala
four,0.5,4,0,0,0,angles
onada,0.6,5,0,0,0,catala
seva,0.5,4,0,0,0,catala
bell,0.25,4,0,0,0,angles
quedar,0.5,6,0,0,0,catala
deixar,0.5,6,0,0,0,catala
millor,0.3333,6,0,0,0,catala
beguda,0.5,6,0,0,0,catala
home,0.5,4,0,0,0,catala
ruptura,0.4286,7,0,0,0,catala
nombre,0.3333,6,0,0,0,catala
continent,0.3333,9,0,0,0,catala
root,0.5,4,0,1,0,angles
en,0.5,2,0,0,0,catala
go,0.5,2,0,0,0,angles
area,0.75,4,0,0,0,angles
bright,0.1667,6,0,0,0,angles
jove,0.5,4,0,0,0,catala
superfície,0.4,10,1,0,0,catala
molts,0.2,5,0,0,0,catala
voler,0.4,5,0,0,0,catala
big,0.3333,3,0,0,0,angles
house,0.6,5,0,0,0,angles
mix,0.3333,3,0,0,0,angles
sell,0.25,4,0,0,0,angles
problema,0.375,8,0,0,0,catala
friend,0.3333,6,0,0,0,angles
experiment,0.4,10,0,0,0,catala
instant,0.2857,7,0,0,0,angles
moviment,0.375,8,0,0,0,catala
significarà,0.3636,11,1,0,0,catala
posar,0.4,5,0,0,0,catala
post,0.25,4,0,0,0,angles
vary,0.25,4,0,0,0,angles
solve,0.4,5,0,0,0,angles
spread,0.3333,6,0,0,1,angles
but,0.3333,3,0,0,0,angles
real,0.5,4,0,0,0,angles
sentit,0.3333,6,0,0,0,catala
by,0.0,2,0,0,0,angles
guide,0.6,5,0,0,0,angles
brillant,0.25,8,0,0,0,catala
led,0.3333,3,0,0,0,angles
lloc,0.25,4,0,0,0,catala
cop,0.3333,3,0,0,0,catala
augmentant,0.4,10,0,0,0,catala
over,0.5,4,0,0,0,angles
represent,0.3333,9,0,0,0,angles
encaixar,0.5,8,0,0,0,catala
banc,0.25,4,0,0,0,catala
llibre,0.3333,6,0,0,0,catala
requerir,0.5,8,0,0,0,catala
money,0.4,5,0,0,0,angles
calenta,0.4286,7,0,0,0,catala
describe,0.375,8,0,0,1,angles
yard,0.25,4,0,0,0,angles
plane,0.4,5,0,0,0,angles
test,0.25,4,0,0,0,angles
insectes,0.375,8,0,0,0,catala
yellow,0.3333,6,0,0,0,angles
play,0.25,4,0,0,0,angles
hole,0.5,4,0,0,0,angles
plau,0.5,4,0,0,0,catala
molt,0.25,4,0,0,0,catala
d’,0.0,2,0,0,0,catala
trencar,0.2857,7,0,0,0,catala
ferro,0.4,5,0,0,0,catala
discutir,0.375,8,0,0,0,catala
veure,0.6,5,0,0,0,catala
signe,0.4,5,0,0,0,catala
braç,0.25,4,0,0,0,catala
cama,0.5,4,0,0,0,catala
bed,0.3333,3,0,0,0,angles
endevinar,0.4444,9,0,0,0,catala
abans,0.4,5,0,0,0,catala
grau,0.5,4,0,0,0,catala
pati,0.5,4,0,0,0,catala
mort,0.25,4,0,0,0,catala
held,0.25,4,0,0,0,catala
pal,0.3333,3,0,0,0,catala
who,0.3333,3,0,0,0,angles
en,0.5,2,0,0,0,catala
tingut,0.3333,6,0,0,0,catala
cover,0.4,5,0,0,0,angles
ara,0.6667,3,0,0,0,catala
jugar,0.4,5,0,0,0,catala
sound,0.4,5,0,0,0,angles
leave,0.6,5,0,0,0,angles
diversos,0.375,8,0,0,0,catala
tail,0.5,4,0,0,0,angles
capaç,0.4,5,0,0,0,catala
gel,0.3333,3,0,0,0,catala
pocs,0.25,4,0,0,0,catala
home,0.5,4,0,0,0,angles
canvi,0.4,5,0,0,0,catala
continuar,0.4444,9,0,0,0,catala
until,0.4,5,0,0,0,angles
edat,0.5,4,0,0,0,catala
condició,0.375,8,1,0,0,catala
portat,0.3333,6,0,0,0,catala
brother,0.2857,7,0,0,1,angles
deep,0.5,4,0,1,0,angles
simple,0.3333,6,0,0,0,catala
distant,0.2857,7,0,0,0,catala
length,0.1667,6,0,0,1,angles
decimal,0.4286,7,0,0,0,catala
sal,0.3333,3,0,0,0,catala
repeat,0.5,6,0,0,0,angles
desert,0.3333,6,0,0,0,catala
respondre,0.3333,9,0,0,0,catala
branch,0.1667,6,0,0,0,angles
terra,0.4,5,0,0,0,catala
nou,0.6667,3,0,0,0,catala
under,0.4,5,0,0,0,angles
rose,0.5,4,0,0,0,angles
cotó,0.25,4,1,0,0,catala
enviar,0.5,6,0,0,0,catala
contain,0.4286,7,0,0,0,angles
grand,0.2,5,0,0,0,angles
vadonar,0.4286,7,0,0,0,catala
lluita,0.5,6,0,0,0,catala
look,0.5,4,0,1,0,angles
white,0.4,5,0,0,0,angles
petit,0.4,5,0,0,0,catala
syllable,0.25,8,0,0,0,angles
començar,0.375,8,0,0,0,catala
group,0.4,5,0,0,0,angles
speed,0.4,5,0,1,0,angles
menjar,0.3333,6,0,0,0,catala
connectar,0.3333,9,0,0,0,catala
escoltar,0.375,8,0,0,0,catala
cold,0.25,4,0,0,0,angles
clothe,0.3333,6,0,0,1,angles
drink,0.2,5,0,0,0,angles
saltar,0.3333,6,0,0,0,catala
type,0.25,4,0,0,0,angles
begin,0.4,5,0,0,0,angles
buy,0.3333,3,0,0,0,angles
peça,0.5,4,0,0,0,catala
warm,0.25,4,0,0,0,angles
nine,0.5,4,0,0,0,angles
substance,0.3333,9,0,0,0,angles
altres,0.3333,6,0,0,0,catala
efecte,0.5,6,0,0,0,catala
similars,0.375,8,0,0,0,catala
somni,0.4,5,0,0,0,catala
life,0.5,4,0,0,0,angles
ocell,0.4,5,0,0,0,catala
cap,0.3333,3,0,0,0,catala
melody,0.3333,6,0,0,0,angles
ascens,0.3333,6,0,0,0,catala
number,0.3333,6,0,0,0,angles
símbol,0.1667,6,1,0,0,catala
if,0.5,2,0,0,0,angles
student,0.2857,7,0,0,0,angles
broad,0.4,5,0,0,0,angles
descriure,0.4444,9,0,0,1,catala
pattern,0.2857,7,0,0,0,angles
tant,0.25,4,0,0,0,catala
oh,0.5,2,0,0,0,angles
separate,0.5,8,0,0,0,angles
hold,0.25,4,0,0,0,angles
puntuació,0.4444,9,1,0,0,catala
estrany,0.2857,7,0,0,0,catala
tool,0.5,4,0,1,0,angles
wrong,0.2,5,0,0,0,angles
lloc,0.25,4,0,0,0,catala
ocupat,0.5,6,0,0,0,catala
person,0.3333,6,0,0,0,angles
missatge,0.375,8,0,0,0,catala
paràgraf,0.25,8,1,0,0,catala
sit,0.3333,3,0,0,0,angles
skin,0.25,4,0,0,1,angles
clean,0.4,5,0,0,0,angles
saw,0.3333,3,0,0,0,angles
ciència,0.4286,7,1,0,0,catala
mentre,0.3333,6,0,0,0,catala
acte,0.5,4,0,0,0,catala
ha,0.5,2,0,0,0,catala
guess,0.4,5,0,0,0,angles
aquest,0.5,6,0,0,0,catala
voice,0.6,5,0,0,0,angles
result,0.3333,6,0,0,0,angles
those,0.4,5,0,0,1,angles
captain,0.4286,7,0,0,0,angles
tranquil,0.375,8,0,0,0,catala
stay,0.25,4,0,0,0,angles
select,0.3333,6,0,0,0,angles
possible,0.375,8,0,0,0,catala
finger,0.3333,6,0,0,0,angles
just,0.25,4,0,0,0,catala
wood,0.5,4,0,1,0,angles
want,0.25,4,0,0,0,angles
diccionari,0.5,10,0,0,0,catala
alta,0.5,4,0,0,0,catala
conduir,0.4286,7,0,0,0,catala
occur,0.4,5,0,0,0,angles
gather,0.3333,6,0,0,1,angles
piece,0.6,5,0,0,0,angles
lady,0.25,4,0,0,0,angles
adequada,0.625,8,0,0,0,catala
dad,0.3333,3,0,0,0,angles
propagació,0.4,10,1,0,0,catala
nostra,0.3333,6,0,0,0,catala
si,0.5,2,0,0,0,catala
except,0.3333,6,0,0,0,angles
quiet,0.6,5,0,0,0,angles
human,0.4,5,0,0,0,angles
what,0.25,4,0,0,0,angles
pensar,0.3333,6,0,0,0,catala
plural,0.3333,6,0,0,0,catala
meant,0.4,5,0,0,0,angles
pass,0.25,4,0,0,0,angles
must,0.25,4,0,0,0,angles
animals,0.4286,7,0,0,0,catala
dret,0.25,4,0,0,0,catala
draw,0.25,4,0,0,0,angles
electric,0.375,8,0,0,0,angles
entre,0.4,5,0,0,0,catala
profunda,0.375,8,0,0,0,catala
famous,0.5,6,0,0,0,angles
shell,0.2,5,0,0,0,angles
morir,0.4,5,0,0,0,catala
gran,0.25,4,0,0,0,catala
feed,0.5,4,0,1,0,catala
doble,0.4,5,0,0,0,catala
senyoreta,0.4444,9,0,0,0,catala
definitiva,0.5,10,0,0,0,catala
free,0.5,4,0,1,0,angles
design,0.3333,6,0,0,0,angles
veí,0.3333,3,1,0,0,catala
peixos,0.5,6,0,0,0,catala
restar,0.3333,6,0,0,0,catala
triangle,0.375,8,0,0,0,catala
ella,0.5,4,0,0,0,catala
centre,0.3333,6,0,0,0,catala
division,0.5,8,0,0,0,angles
team,0.5,4,0,0,0,angles
si,0.5,2,0,0,0,catala
hores,0.4,5,0,0,0,catala
held,0.25,4,0,0,0,angles
tire,0.5,4,0,0,0,angles
year,0.5,4,0,0,0,angles
fins,0.25,4,0,0,0,catala
try,0.0,3,0,0,0,angles
a,1.0,1,0,0,0,angles
creure,0.5,6,0,0,0,catala
now,0.3333,3,0,0,0,angles
bola,0.5,4,0,0,0,catala
the,0.3333,3,0,0,1,angles
soft,0.25,4,0,0,0,angles
blow,0.25,4,0,0,0,angles
escrit,0.3333,6,0,0,1,catala
suficient,0.4444,9,0,0,0,catala
suportar,0.375,8,0,0,0,catala
cause,0.6,5,0,0,0,angles
else,0.5,4,0,0,0,angles
part,0.25,4,0,0,0,angles
sudden,0.3333,6,0,0,0,angles
més,0.0,3,1,0,0,catala
village,0.4286,7,0,0,0,angles
green,0.4,5,0,1,0,angles
laugh,0.4,5,0,0,0,angles
clock,0.2,5,0,0,0,angles
noun,0.5,4,0,0,0,angles
beat,0.5,4,0,0,0,angles
wild,0.25,4,0,0,0,angles
arribar,0.4286,7,0,0,0,catala
to,0.5,2,0,0,0,catala
bar,0.3333,3,0,0,0,catala
to,0.5,2,0,0,0,angles
saber,0.4,5,0,0,0,catala
press,0.2,5,0,0,0,angles
paragraph,0.3333,9,0,0,0,angles
less,0.25,4,0,0,0,angles
raise,0.6,5,0,0,0,angles
inici,0.6,5,0,0,0,catala
cent,0.25,4,0,0,0,angles
valley,0.3333,6,0,0,0,angles
sat,0.3333,3,0,0,0,angles
child,0.2,5,0,0,0,angles
flat,0.25,4,0,0,0,angles
next,0.25,4,0,0,0,angles
class,0.2,5,0,0,0,angles
equate,0.6667,6,0,0,0,angles
pèl,0.0,3,1,0,0,catala
let,0.3333,3,0,0,0,angles
born,0.25,4,0,0,0,angles
corner,0.3333,6,0,0,0,angles
morning,0.2857,7,0,0,0,angles
barret,0.3333,6,0,0,0,catala
xerrada,0.4286,7,0,0,0,catala
curta,0.4,5,0,0,0,catala
verb,0.25,4,0,0,0,catala
dictionary,0.4,10,0,0,0,angles
sentence,0.375,8,0,0,0,angles
tot,0.3333,3,0,0,0,catala
enviat,0.5,6,0,0,0,catala
stop,0.25,4,0,0,0,angles
though,0.3333,6,0,0,1,angles
dog,0.3333,3,0,0,0,angles
llit,0.25,4,0,0,0,catala
view,0.5,4,0,0,0,angles
vestit,0.3333,6,0,0,0,catala
mile,0.5,4,0,0,0,angles
station,0.4286,7,0,0,0,angles
alleujar,0.5,8,0,0,0,catala
plaça,0.4,5,0,0,0,catala
tocar,0.4,5,0,0,0,catala
sleep,0.4,5,0,1,0,angles
cut,0.3333,3,0,0,0,angles
fluir,0.4,5,0,0,0,catala
sigui,0.6,5,0,0,0,catala
agut,0.5,4,0,0,0,catala
bat,0.3333,3,0,0,0,catala
equip,0.6,5,0,0,0,catala
rest,0.25,4,0,0,0,angles
depend,0.3333,6,0,0,0,angles
motion,0.5,6,0,0,0,angles
finestra,0.375,8,0,0,0,catala
bàsica,0.3333,6,1,0,0,catala
multitud,0.375,8,0,0,0,catala
speech,0.3333,6,0,1,0,angles
column,0.3333,6,0,0,0,angles
swim,0.25,4,0,0,1,angles
bought,0.3333,6,0,0,0,angles
began,0.4,5,0,0,0,angles
brown,0.2,5,0,0,0,catala
pensat,0.3333,6,0,0,0,catala
peu,0.6667,3,0,0,0,catala
cançó,0.2,5,1,0,0,catala
after,0.4,5,0,0,0,angles
correcta,0.375,8,0,0,0,catala
oil,0.6667,3,0,0,0,angles
líquid,0.3333,6,1,0,0,catala
passeig,0.4286,7,0,0,0,catala
lletrejar,0.3333,9,0,0,0,catala
són,0.0,3,1,0,0,catala
danger,0.3333,6,0,0,0,angles
whole,0.4,5,0,0,0,angles
observar,0.375,8,0,0,0,catala
produeix,0.5,8,0,0,0,catala
provide,0.4286,7,0,0,0,angles
skill,0.2,5,0,0,1,angles
clau,0.5,4,0,0,0,catala
acord,0.4,5,0,0,0,catala
together,0.375,8,0,0,1,angles
podria,0.5,6,0,0,0,catala
center,0.3333,6,0,0,0,angles
mount,0.4,5,0,0,0,angles
rise,0.5,4,0,0,0,angles
problemes,0.3333,9,0,0,0,catala
climb,0.2,5,0,0,0,angles
dibuixar,0.5,8,0,0,0,catala
cara,0.5,4,0,0,0,catala
material,0.5,8,0,0,0,angles
especially,0.4,10,0,0,0,angles
dress,0.2,5,0,0,0,angles
through,0.2857,7,0,0,1,angles
foc,0.3333,3,0,0,0,catala
paint,0.4,5,0,0,0,angles
acord,0.4,5,0,0,0,catala
it,0.5,2,0,0,0,angles
force,0.4,5,0,0,0,angles
sure,0.5,4,0,0,0,angles
sabia,0.6,5,0,0,0,catala
hand,0.25,4,0,0,0,angles
dit,0.3333,3,0,0,0,catala
